Q0492	OSH	OSH-14	高溫作業勞工作息時間標準	第2條	民國103年7月1日	高溫-適用	2	高溫作業已採取自動化操作方式且勞工無暴露熱危害之虞者，是否適用高溫作業標準？	仍適用	不包括在高溫作業內	僅適用一半	由檢查機構決定	Are automated operations with no worker heat exposure covered as high-temperature work?	Yes, still covered	No, they are excluded	Half covered	Decided by inspectors	b	第2條第2項：前項作業，不包括已採取自動化操作方式且勞工無暴露熱危害之虞者。	Article 2(2): operations that are automated with no risk of heat exposure are excluded.	draft	3		
Q0493	OSH	OSH-14	高溫作業勞工作息時間標準	第3條	民國103年7月1日	高溫-熱指數	3	時量平均綜合溫度熱指數之計算方式為何？	各次熱指數乘各次工作時間之總和，除以總工作時間	取最低熱指數	各次熱指數之簡單平均	取最高熱指數	The time-weighted average WBGT is calculated as:	Sum of each WBGT times its work period, divided by total work time	The lowest reading	A simple average of readings	The highest reading	a	第3條第2項：時量平均綜合溫度熱指數＝(第一次熱指數×第一次工作時間＋…＋第n次熱指數×第n次工作時間)÷(第一次工作時間＋…＋第n次工作時間)，均以攝氏表示。	Article 3(2): sum of WBGT × time for each period, divided by total time, in degrees Celsius.	draft	3		
Q0494	OSH	OSH-14	高溫作業勞工作息時間標準	第4條	民國103年7月1日	高溫-定義	2	於走動中提舉或推動一般重量物體之工作，屬何種工作？	中度工作	特殊工作	輕工作	重工作	Lifting or pushing ordinary loads while walking is classified as:	Moderate work	Special work	Light work	Heavy work	a	第4條：中度工作指於走動中提舉或推動一般重量物體者。	Article 4: moderate work means lifting or pushing objects of ordinary weight while walking.	draft	3		
Q0495	OSH	OSH-14	高溫作業勞工作息時間標準	第5條	民國103年7月1日	高溫-作息	3	中度工作之時量平均綜合溫度熱指數達攝氏 29.4 度時，每小時作息比例為何？	75%休息、25%作業	連續作業	25%休息、75%作業	50%休息、50%作業	For moderate work at a time-weighted WBGT of 29.4°C, the hourly ratio is:	75% rest / 25% work	Continuous work	25% rest / 75% work	50% rest / 50% work	c	第5條表：中度工作 28.0 連續作業、29.4 為 25% 休息、31.1 為 50% 休息、32.6 為 75% 休息。	Article 5 table: moderate work 28.0 continuous, 29.4 = 25% rest, 31.1 = 50% rest, 32.6 = 75% rest.	draft	3		
Q0496	OSH	OSH-14	高溫作業勞工作息時間標準	第5條	民國103年7月1日	高溫-作息	3	重工作之時量平均綜合溫度熱指數達攝氏 32.1 度時，每小時作業比例最多為多少？	百分之五十	百分之二十五	百分之百	百分之七十五	For heavy work at a time-weighted WBGT of 32.1°C, the maximum hourly work proportion is:	50%	25%	100%	75%	b	第5條表：重工作 32.1 對應 75% 休息、25% 作業。	Article 5 table: heavy work at 32.1 = 75% rest / 25% work.	draft	3		
Q0497	OSH	OSH-14	高溫作業勞工作息時間標準	第8條	民國103年7月1日	高溫-管理	1	雇主原訂高溫作業勞工之工作條件優於高溫作業標準者，應如何？	無效	須報主管機關核准	一律改依標準	從其規定	If an employer's existing conditions for high-temperature workers are better than the Standards:	They are void	Approval is required	They must be lowered to the Standards	The employer's terms apply	d	第8條：雇主原訂高溫作業勞工之工作條件優於本標準者，從其規定。	Article 8: the more favorable employer terms prevail.	draft	3		
Q0498	OSH	OSH-18	異常氣壓危害預防標準	第4條	民國103年6月25日	異常氣壓-健康	1	雇主僱用勞工從事異常氣壓作業時，應依何規定實施健康檢查及管理？	全民健康保險法	醫療法	勞工健康保護規則	消防法	Health examinations for abnormal-pressure workers shall follow:	The National Health Insurance Act	The Medical Care Act	The Labor Health Protection Rules	The Fire Services Act	c	第4條：應依勞工健康保護規則之規定，實施勞工健康檢查及管理。	Article 4: per the Labor Health Protection Rules.	draft	3		
Q0499	OSH	OSH-18	異常氣壓危害預防標準	第8條	民國103年6月25日	異常氣壓-設備	2	空氣壓縮機與作業室或氣閘室之間應設置何種裝置？	空氣清淨裝置	消音器	加熱器	加濕器	Between the air compressor and the working chamber or air lock, the employer shall install:	An air cleaning device	A silencer	A heater	A humidifier	a	第8條：應於空氣壓縮機與作業室或與氣閘室之間設置空氣清淨裝置，以清淨輸往各該室之空氣。第11條：另應設置防止異常升溫之自動警報裝置。	Article 8: an air purifier to clean the supplied air; Article 11: an automatic alarm for abnormal temperature rise.	draft	3		
Q0500	OSH	OSH-18	異常氣壓危害預防標準	第11條	民國103年6月25日	異常氣壓-設備	2	為防止空氣壓縮機輸往作業室之空氣發生異常升溫，應設置何種裝置？	溫度計即可	不需裝置	能迅即告知操作勞工之自動警報裝置	冷氣機	To guard against abnormal temperature rise in compressed air sent to the chamber, the employer shall install:	Just a thermometer	Nothing	An automatic alarm that immediately alerts the compressor operator	An air conditioner	c	第11條：應設置能迅即告知操作該空氣壓縮機之勞工及其他有關人員之自動警報裝置。	Article 11: an automatic alarm notifying the compressor operator and related personnel immediately.	draft	3		
Q0501	OSH	OSH-18	異常氣壓危害預防標準	第17條	民國103年6月25日	異常氣壓-管理	1	雇主對與工作無關人員擅進作業室及氣閘室，應如何？	嚴禁，並將禁止事項揭示於沈箱外面顯明處	不需管制	收費後允許	允許參觀	Regarding unauthorized persons entering the working chamber or air lock, the employer shall:	Strictly prohibit it and post the prohibition conspicuously outside the caisson	Not control it	Allow for a fee	Allow visits	a	第17條：應嚴禁與工作無關人員擅進作業室及氣閘室，並將有關禁止事項揭示於沈箱、壓氣潛盾等之外面顯明易見之處所。	Article 17: strictly prohibit entry and post the prohibition clearly outside the caisson or shield.	draft	3		
Q0502	OSH	OSH-18	異常氣壓危害預防標準	第19條	民國103年6月25日	異常氣壓-管理	3	高壓室內作業「高壓下時間」係指何段時間？作業壓力在每平方公分四公斤以下且一日作業次數二次以下者依何附表？	自進入作業室至離開之時間；附表二	僅減壓時間；附表四	僅加壓時間；附表三	自開始加壓至開始減壓之時間；附表一	'Time under pressure' in hyperbaric work runs from when to when, and which table applies at 4 kg/cm² or less with at most two sessions a day?	From entering to leaving the chamber; Table 2	Decompression time only; Table 4	Compression time only; Table 3	From start of compression to start of decompression; Table 1	d	第19條：高壓下時間指自開始加壓至開始減壓之時間；作業壓力四公斤以下且一日二次以下者依附表一；超過四公斤或超過二次者依附表二並依附表三修正。	Article 19: from the start of compression to the start of decompression; Table 1 for 4 kg/cm² or less and two sessions or fewer; Table 2 with Table 3 corrections otherwise.	draft	3		
Q0503	OSH	OSH-18	異常氣壓危害預防標準	第24條	民國103年6月25日	異常氣壓-管理	2	為防止作業室內危險或有害氣體危害高壓室內作業勞工，應採取何措施？	禁止進食	不需措施	換氣、測定氣體濃度及其他必要措施	僅提供口罩	To protect hyperbaric workers from dangerous or harmful gases, the employer shall:	Ban eating	Do nothing	Ventilate, measure gas concentrations and take other necessary measures	Provide masks only	c	第24條：應採取換氣、測定氣體濃度及其他必要措施。第16條主管亦須檢點測定二氧化碳、一氧化碳、甲烷、硫化氫等濃度之儀器。	Article 24: ventilation, gas measurement and other measures; Article 16: the supervisor checks meters for CO2, CO, methane and H2S.	draft	3		
Q0504	OSH	OSH-18	異常氣壓危害預防標準	第26條	民國103年6月25日	異常氣壓-緊急	3	因緊急事故增加減壓速率使高壓室內勞工避難後，雇主應如何處置？	僅觀察即可	讓勞工回家休息	給予飲水	迅即送入再壓室或氣閘室，加壓至原作業相等之壓力	After an emergency rapid decompression to evacuate hyperbaric workers, the employer shall:	Only observe	Send them home to rest	Give water	Promptly place them in a recompression chamber or air lock and recompress to the original working pressure	d	第26條：緊急時得在必要限度內增加減壓速率或縮短停止時間，但應於勞工避難或救出後迅即送入再壓室或氣閘室，加壓至原高壓室內作業相等之壓力，加壓速率依第18條。	Article 26: recompress promptly to the original pressure in a recompression chamber or air lock, at the rate in Article 18.	draft	3		
Q0505	OSH	OSH-18	異常氣壓危害預防標準	第29條	民國103年6月25日	異常氣壓-管理	2	高壓室內作業之通話設備故障時之連絡方法，雇主應如何處理？	不需規定	以電話通知即可	事前告知相關勞工並揭示於易見處	故障時再決定	The contact method for when the hyperbaric communication system fails must be:	Not required	Phoned in	Set in advance, told to workers and posted where they can see it	Decided when it fails	c	第29條：應設置通話設備並於氣閘室附近配置連絡員；應規定通話設備故障時之連絡方法，事前告知相關勞工並揭示於勞工易見之處所。	Article 29: install communication equipment with a liaison near the air lock, and pre-establish, communicate and post the fallback contact method.	draft	3		
Q0506	OSH	OSH-18	異常氣壓危害預防標準	第31條	民國103年6月25日	異常氣壓-緊急	2	輸氣設備發生故障、出水或其他異常致高壓室內勞工有遭受危害之虞時，雇主應如何？	迅即使勞工自沈箱撤離並採取避難措施，確認安全前不得使指定人員以外者進入	減少人員	繼續作業	僅通知主管	When the air supply fails or water enters and hyperbaric workers are endangered, the employer shall:	Evacuate workers from the caisson immediately, and allow only designated personnel in until safety is confirmed	Reduce staff	Continue work	Only notify a supervisor	a	第31條：應迅即使勞工撤離並採取避難措施；之後確認輸氣設備是否正常、沈箱有無異常沈降傾斜；非確認安全前不得使指定人員以外之人員進入。	Article 31: evacuate immediately, then verify the air supply and check for abnormal sinking or tilting; only designated personnel may enter before safety is confirmed.	draft	3		
Q0507	OSH	OSH-18	異常氣壓危害預防標準	第32條	民國103年6月25日	異常氣壓-管理	2	為沈降沈箱而抽出作業室內空氣時，應先如何？	關閉照明	加派人員	增加供氣	撤出該室內作業之勞工	Before extracting air from the working chamber to sink the caisson, the employer shall:	Turn off lights	Add more workers	Increase air supply	Withdraw the workers from the chamber	d	第32條：為沈降沈箱而抽出作業室內之空氣時，應先撤出該室內作業之勞工；之後確認無出水或有害氣體，安全前不得使指定人員以外者進入。	Article 32: withdraw workers first; afterwards confirm there is no water ingress or harmful gas before non-designated personnel enter.	draft	3		
Q0508	OSH	OSH-18	異常氣壓危害預防標準	第33條	民國103年6月25日	異常氣壓-管理	2	於作業室內施炸後，在何種條件下始可允許人員進入？	煙霧散去即可	主管口頭同意	確認作業室內空氣恢復至正常狀態	施炸後五分鐘	After blasting in the working chamber, entry is allowed only when:	The smoke has cleared	A supervisor verbally agrees	The air in the chamber is confirmed to be back to normal	Five minutes have passed	c	第33條：作業室內施炸後，為防止缺氧或有害氣體之危害，在確認該作業室內之空氣恢復至正常狀態前，應嚴禁任何人進入作業室。	Article 33: no one may enter until the chamber air is confirmed normal, to prevent hypoxia or harmful gases.	draft	3		
Q0509	OSH	OSH-18	異常氣壓危害預防標準	第41條	民國103年6月25日	異常氣壓-潛水管理	2	潛水作業場所有船隻進入或進行爆破、拖網之虞時，雇主應如何？	不需措施	僅口頭警告	安排船舶戒護，並設置潛水作業警告旗誌、警示燈、錨標等警告標示	停止所有船隻通行	When vessels, blasting or trawling may endanger divers, the employer shall:	Do nothing	Give verbal warnings only	Arrange guard vessels and post warning signals such as dive flags, warning lights and buoys	Stop all vessel traffic	c	第41條：應安排船舶戒護，並於作業場所設置必要而顯著之警告標示及措施，包括符合規定之潛水作業警告旗誌、警示燈、錨標。	Article 41: guard boats plus conspicuous warnings including the prescribed dive flag, warning lights and anchor buoys.	draft	3		
Q0510	OSH	OSH-18	異常氣壓危害預防標準	第42條	民國103年6月25日	異常氣壓-潛水管理	2	下列何者屬應提供必要裝備並告知特殊危害預防事項之特殊危險潛水作業？	水下切割及熔接、進出沈船洞穴、夜間低能見度水域、高速水流水域	一般游泳池清潔	水面漂浮	岸邊淺水撿拾	Which are 'special hazardous diving operations' requiring extra equipment and hazard briefing?	Underwater cutting/welding, wreck or cave penetration, night or low-visibility water, strong currents	Swimming pool cleaning	Surface floating	Shallow shore gathering	a	第42條列舉：水下爆破、水下切割及熔接、進出沈船洞穴佈設海底管線、寒冷或高溫水域、海域探測、遭受污染水域、夜間及低能見度水域、高速水流或渦流水域、特殊海洋生物危害等潛水作業。	Article 42: underwater blasting, cutting and welding, wrecks/caves/pipelines, cold or hot water, ocean surveys, polluted water, night or low visibility, strong currents or eddies, dangerous marine life.	draft	3		
Q0511	OSH	OSH-18	異常氣壓危害預防標準	第45條	民國103年6月25日	異常氣壓-減壓	3	於海拔多少公尺以上高海拔地區從事潛水作業，應依附表四之四、四之五規定辦理？	一千公尺	九十一點五公尺（三百呎）	二千公尺	三百零五公尺（一千呎）	Diving at altitudes above what elevation must follow Tables 4-4 and 4-5?	1,000 m	91.5 m (300 ft)	2,000 m	305 m (1,000 ft)	b	第45條：於九十一點五公尺（三百呎）以上高海拔地區潛水應依附表四之四、四之五辦理；作業後離開據點高程壓力差超過三百零五公尺（一千呎）者，應依附表四之六完成水面上休息並記錄保存五年。	Article 45: above 91.5 m (300 ft); leaving to a site with over 305 m (1,000 ft) elevation difference requires a surface interval per Table 4-6, recorded and kept 5 years.	draft	3		
Q0512	OSH	OSH-18	異常氣壓危害預防標準	第51條	民國103年6月25日	異常氣壓-供氣	2	使用水肺供氣（緊急用氣瓶外）潛水時，單人潛水應如何？二人共潛應如何？	單人需連絡員；二人不需	單人不需繩索；二人可分開	單人需有繩索繫著；二人需隨時在互相視線可及之處	皆不需措施	For scuba diving, a solo diver must be, and buddy divers must be:	Have a tender; no requirement	Untethered; free to separate	Tethered by a line; within each other's sight at all times	No requirements	c	第51條：潛水前告知氣瓶供氣能力；設置潛水作業主管全程掌握；單人潛水需有繩索繫著，二人共潛需隨時在互相視線可及之處。	Article 51: brief the diver on cylinder capacity, assign a supervisor, tether solo divers, and keep buddy pairs within sight.	draft	3		
Q0513	OSH	OSH-18	異常氣壓危害預防標準	第53條	民國103年6月25日	異常氣壓-供氣	2	潛水作業供下潛或上浮使用之安全索，應如何標記？	以油漆全部塗紅	每公尺打結	依減壓站之停留深度以木標或布條作記錄	不需標記	The descent/ascent safety line must be marked:	Painted entirely red	Knotted every meter	At decompression stop depths with wooden tags or cloth strips	Not at all	c	第53條：應供給下潛或上浮使用之安全索並監督確實使用；安全索應依減壓站之停留深度以木標或布條作記錄。	Article 53: provide and enforce use of the safety line, marked at decompression stop depths with wooden markers or cloth strips.	draft	3		
Q0514	OSH	OSH-18	異常氣壓危害預防標準	第54條	民國103年6月25日	異常氣壓-檢點	3	使用水面供氣設備潛水時，空氣壓縮機或手動氣泵應多久檢點一次？流量計應多久檢點一次？	每日；每月	每週；每半年	每月；每季	每季；每年	For surface-supplied diving, the compressor or hand pump is inspected how often, and the flow meter how often?	Daily; monthly	Weekly; every six months	Monthly; quarterly	Quarterly; yearly	b	第54條第1款：每週檢點空氣壓縮機或手動氣泵；每月檢點空氣清淨裝置及深度表；每季檢點水中計時器；每半年檢點流量計。紀錄保存五年。	Article 54(1): compressor weekly; air cleaner and depth gauge monthly; dive timer quarterly; flow meter every six months; records 5 years.	draft	3		
Q0515	OSH	OSH-18	異常氣壓危害預防標準	第54條	民國103年6月25日	異常氣壓-檢點	3	使用水肺供氣潛水者，其氣瓶應多久檢點一次？	每半年	每月	每週	每年	For scuba diving, cylinders must be inspected every:	Six months	Month	Week	Year	a	第54條第2款：使用緊急用氣瓶外之水肺供氣者，每月檢點深度表、每季檢點水中計時器、每半年檢點氣瓶。	Article 54(2): depth gauge monthly, dive timer quarterly, cylinders every six months.	draft	3		
Q0516	OSH	OSH-18	異常氣壓危害預防標準	第62條	民國103年6月25日	異常氣壓-再壓室	2	實施高壓室內作業時應設再壓室；再壓室應避免接近何種場所？	辦公室	停車場	餐廳	危險物、火藥類或大量易燃性物質之處置儲存場所，及有出水土砂崩塌之虞之場所	A recompression chamber for hyperbaric work must be kept away from:	Offices	Parking lots	Canteens	Storage of dangerous goods, explosives or large amounts of flammables, and places at risk of flooding or collapse	d	第62條：應設再壓室或採取可隨時利用再壓室之措施；再壓室應避免接近危險物火藥類或大量易燃性物質之處置儲存場所，及有出水、土砂崩塌之虞之場所。	Article 62: keep away from dangerous goods, explosives or bulk flammables storage, and from places prone to water ingress or earth collapse.	draft	3		
Q0517	OSH	OSH-18	異常氣壓危害預防標準	第66條	民國103年6月25日	異常氣壓-再壓室	2	再壓室應設置主再壓室及副再壓室，但何者不在此限？	新購者	移動型者	室外者	小型者	A recompression chamber needs main and auxiliary compartments, except for:	New chambers	Mobile chambers	Outdoor chambers	Small chambers	b	第66條：再壓室應設置主再壓室及副再壓室，但移動型者不在此限。第67條：兩室之門應保持氣密，壓力相等時可易於開啟；第68條：均應設置可自外面觀察之視窗。	Article 66: mobile chambers are exempt; Articles 67–68: airtight doors that open easily when pressures are equal, and viewing windows on both compartments.	draft	3		
Q0518	OSH	OSH-18	異常氣壓危害預防標準	第77條	民國103年6月25日	異常氣壓-再壓室	2	再壓室內應置滅火所必要之水、砂或其他物品，但下列何者不在此限？	有值班人員者	設有防火用灑水裝置、軟質水管或移動型再壓室者	室內禁菸者	有滅火器者	Water, sand or similar firefighting items must be inside a recompression chamber, except when:	Staff are on duty	It has a sprinkler system, a soft water hose, or is a mobile chamber	Smoking is banned	An extinguisher exists	b	第77條：再壓室內應置滅火所必要之水、砂或其他物品，但設有防火用灑水裝置、軟質水管或移動型再壓室者不在此限。第93條減壓艙亦同。	Article 77: exempt if equipped with sprinklers or a soft water hose, or if mobile; Article 93 applies the same to decompression chambers.	draft	3		
Q0519	OSH	OSH-18	異常氣壓危害預防標準	第78條	民國103年6月25日	異常氣壓-減壓艙	2	下列何者屬減壓艙應具備之設備？	內外雙向通話系統、可調節式氧氣呼吸口罩、視窗、深度表、計時表、安全閥	冷氣機	電視	冰箱	Which are required decompression chamber equipment?	Two-way intercom, adjustable oxygen masks, viewports, depth gauge, timer, safety valve	Air conditioner	Television	Refrigerator	a	第78條：內外雙向通話系統、可調節式氧氣呼吸口罩、內外控制供排氣系統、水砂桶等滅火器具、內部照明系統、視窗、供排氣之深度控制閥及深度表、計時表、安全閥；並應置於潛水工作船或工作站等安全處所。	Article 78: intercom, adjustable oxygen masks, inside/outside supply and exhaust controls, water/sand fire kit, lighting, viewports, depth control valves and gauge, timer, safety valve; located in a safe place on the dive vessel or station.	draft	3		
Q0520	OSH	OSH-18	異常氣壓危害預防標準	第80條	民國103年6月25日	異常氣壓-減壓艙	3	使潛水人員於減壓艙呼吸純氧減壓時，應先確認何事？	潛水人員已進食	潛水人員已休息八小時	艙內溫度	該潛水人員曾通過耐氧試驗，並於執行前通知該人員	Before having a diver breathe pure oxygen for decompression in the chamber, the operator must confirm:	The diver has eaten	The diver rested eight hours	The chamber temperature	The diver has passed an oxygen tolerance test and is informed beforehand	d	第80條：由具資格之操作員操作；治療潛水病依醫師指示；使用前檢點；依減壓表執行；如醫療需要呼吸純氧減壓時應確定曾通過耐氧試驗並事前通知；持續監視；事先與最近潛水醫療單位連絡；記錄每次作業。	Article 80: qualified operator; treatment per physician; pre-use check; follow tables; oxygen only for divers who passed the oxygen tolerance test and are notified; continuous monitoring; contact the nearest dive medical unit; record each session.	draft	3		
Q0521	OSH	OSH-18	異常氣壓危害預防標準	第80條	民國103年6月25日	異常氣壓-減壓艙	2	減壓艙使用前，應事先與何單位連絡並保持通訊？	最近之潛水醫療單位	氣象局	保險公司	港務局	Before using a decompression chamber, the employer shall contact and stay in touch with:	The nearest diving medical unit	The weather bureau	The insurance company	The port authority	a	第80條第6款：減壓艙使用前，應事先與最近之潛水醫療單位連絡，並保持通訊，以利緊急支援。	Article 80(6): contact the nearest diving medical unit in advance and maintain communication for emergency support.	draft	3		
Q0522	OSH	OSH-12	危害性化學品標示及通識規則	第3條	民國115年8月26日	化學品標示-定義	2	規則所稱「容器」，不包含下列何者？	交通工具內之引擎、燃料槽或其他操作系統	反應器、儲槽	袋、筒、瓶	管路	The term 'container' under the Rules does NOT include:	Engines, fuel tanks or operating systems of vehicles	Reactors, storage tanks	Bags, drums, bottles	Piping	a	第3條第2款：容器指任何袋、筒、瓶、箱、罐、桶、反應器、儲槽、管路及其他可盛裝危害性化學品者，但不包含交通工具內之引擎、燃料槽或其他操作系統。	Article 3(2): any bag, drum, bottle, box, can, barrel, reactor, tank, piping or other vessel, excluding vehicle engines, fuel tanks and operating systems.	draft	3		
Q0523	OSH	OSH-12	危害性化學品標示及通識規則	第3條	民國115年8月26日	化學品標示-定義	1	規則所稱「供應者」係指何者？	從國外進口之廠商	使用化學品之雇主	製造危害性化學品之廠商	批發或零售危害性化學品之廠商	A 'supplier' under the Rules is:	An importer	An employer using chemicals	A manufacturer	A business that wholesales or retails hazardous chemicals	d	第3條：製造者指製造危害性化學品供批發零售處置或使用之廠商；輸入者指從國外進口之廠商；供應者指批發或零售危害性化學品之廠商。	Article 3: manufacturer makes the chemicals; importer brings them in from abroad; supplier wholesales or retails them.	draft	3		
Q0524	OSH	OSH-12	危害性化學品標示及通識規則	第5條	民國115年8月26日	化學品標示-混合物	2	容器內之危害性化學品為混合物者，其應標示之「危害成分」指何者？	混合物中符合 CNS 15030 分類具物理性或健康危害之所有危害物質成分	含量最高之成分	僅主要溶劑	任一成分	For a mixture, the 'hazardous ingredients' to be labeled are:	All ingredients with physical or health hazards under CNS 15030 classification	The ingredient of highest content	Only the main solvent	Any ingredient	a	第5條第2項：混合物之危害成分指混合物之危害性中符合CNS 15030分類，具有物理性危害或健康危害之所有危害物質成分。	Article 5(2): all hazardous ingredients classified under CNS 15030 as having physical or health hazards.	draft	3		
Q0525	OSH	OSH-12	危害性化學品標示及通識規則	第9條	民國115年8月26日	化學品標示-公告板	3	導管、化學設備等以公告板代替標示時，因製造者、輸入者或供應者名稱地址電話經常變更，在何條件下得免標示該事項？	備有安全資料表者	有主管簽名者	每月更新者	不得免標示	When a notice board replaces labels on piping or chemical equipment, the supplier name/address/phone may be omitted if:	A safety data sheet is available	A manager signs off	It is updated monthly	It can never be omitted	a	第9條第2項：第2至5款之容器有公告板者，其製造者輸入者或供應者名稱地址電話經常變更，但備有安全資料表者，得免標示第5條第1項第2款第6目之事項。	Article 9(2): where supplier details change frequently, they may be omitted if an SDS is kept available.	draft	3		
Q0526	OSH	OSH-12	危害性化學品標示及通識規則	第14條	民國115年8月26日	化學品標示-SDS	2	同一種類之混合物濃度不同而危害成分、用途及危害性相同時，得否使用同一份安全資料表？	不得	得，但應註明不同化學品名稱	僅實驗室可	得，且不需註明	May mixtures of the same type but different concentrations, with identical hazardous ingredients, use and hazards, share one SDS?	No	Yes, but the different product names must be noted	Only in laboratories	Yes, without any note	b	第14條：混合物屬同一種類之化學品，其濃度不同而危害成分、用途及危害性相同時，得使用同一份安全資料表，但應註明不同化學品名稱。	Article 14: one SDS may be shared, provided the different chemical names are indicated.	draft	3		
Q0527	OSH	OSH-12	危害性化學品標示及通識規則	第15-1條	民國115年8月26日	化學品標示-SDS	3	製造者提供之安全資料表有誤寫、缺漏等顯然錯誤時，主管機關應如何處理？	罰鍰新臺幣三百萬元	不予處理	直接吊銷執照	令其限期補正，屆期未補正者依職安法第44條第1項及第49條辦理	If an SDS contains obvious clerical errors or omissions, the authority shall:	Fine NT$3 million	Take no action	Revoke the license directly	Order correction within a deadline; failure is handled under OSH Act Articles 44(1) and 49	d	第15條之1：安全資料表內容有誤寫、缺漏或其他類此顯然錯誤，主管機關或勞動檢查機構應令其限期補正；屆期未補正者，依本法第44條第1項及第49條規定辦理。	Article 15-1: order correction by a deadline; if not corrected, apply Articles 44(1) and 49 of the OSH Act.	draft	3		
Q0528	OSH	OSH-12	危害性化學品標示及通識規則	第17條	民國115年8月26日	化學品標示-通識	2	危害性化學品清單之內容格式，應參照何附表？	附表一	附表四	附表五	附表三	The hazardous chemical inventory format follows which annex?	Annex 1	Annex 4	Annex 5	Annex 3	c	第17條第1項第2款：製作危害性化學品清單，其內容、格式參照附表五。附表一為分類及標示要項，附表三為應提供SDS之化學品，附表四為SDS格式。	Article 17(1)(2): inventory per Annex 5; Annex 1 covers classification and label elements, Annex 3 the chemicals needing SDSs, Annex 4 the SDS format.	draft	3		
Q0529	OSH	OSH-12	危害性化學品標示及通識規則	第18條	民國115年8月26日	化學品標示-營業秘密	3	申請保留揭示安全資料表資訊，檢附文件不齊全時，應於補正通知後幾日內補正？補正次數以幾次為限？	六十日；三次	十五日；一次	七日；不限	三十日；二次	For a trade-secret withholding application with incomplete documents, the deadline and maximum number of corrections are:	60 days; three times	15 days; once	7 days; unlimited	30 days; twice	d	第18條第2項：申請者應於收受補正通知後三十日內補正，補正次數以二次為限；逾期未補正者不予受理。核定後查有不實得撤銷或廢止。	Article 18(2): correct within 30 days of notice, at most twice; otherwise not accepted. Approval may be revoked if information is false.	draft	3		
Q0530	OSH	OSH-12	危害性化學品標示及通識規則	第20條	民國115年8月26日	化學品標示-其他法規	2	裝有危害性化學品之船舶、航空器或運送車輛之標示，應依何規定辦理？	消防法	本規則附表一	交通法規有關運輸之規定	環境用藥管理法	Labeling of ships, aircraft or vehicles carrying hazardous chemicals follows:	The Fire Services Act	Annex 1 of these Rules	Transport provisions of traffic regulations	The Environmental Agents Control Act	c	第20條：對裝有危害性化學品之船舶、航空器或運送車輛之標示，應依交通法規有關運輸之規定辦理。	Article 20: per the transport provisions of traffic regulations.	draft	3		
Q0531	OSH	OSH-12	危害性化學品標示及通識規則	第21條	民國115年8月26日	化學品標示-其他法規	2	放射性物質及 CNS 15030 分類之環境危害性化學品之標示，應依何規定辦理？	交通法規	農藥管理法	本規則第5條	游離輻射及環境保護相關法規	Labeling of radioactive substances and environmentally hazardous chemicals (CNS 15030) follows:	Traffic regulations	The Agro-pesticides Management Act	Article 5 of these Rules	Ionizing radiation and environmental protection laws	d	第21條：對放射性物質、CNS 15030分類之環境危害性化學品之標示，應依游離輻射及環境保護相關法規規定辦理。第22條：農藥及環境用藥依農藥及環境用藥相關法規。	Article 21: ionizing radiation and environmental laws; Article 22: pesticides and environmental agents follow their own laws.	draft	3		
Q0532	OSH	OSH-24	職業安全衛生標示設置準則	第1條	民國103年7月2日	標示-法源	1	職業安全衛生標示設置準則係依職業安全衛生法第幾條規定訂定？	第三十二條	第十條第三項	第六條第三項	第十九條第二項	The OSH Sign Installation Guidelines are enacted under which OSH Act article?	Article 32	Article 10, paragraph 3	Article 6, paragraph 3	Article 19, paragraph 2	c	第1條：本準則依職業安全衛生法第六條第三項規定訂定之。第2條：雇主設置之標示，除其他法規或國家標準另有規定外，依本準則辦理。	Article 1: under Article 6(3); Article 2: employer signs follow these Guidelines unless other laws or national standards provide otherwise.	archived	3		不在使用者指定之職安法規範圍，暫不使用
Q0533	OSH	OSH-24	職業安全衛生標示設置準則	第3條	民國103年7月2日	標示-種類	2	「高壓電」、「墜落」、「高熱」、「輻射」等危險之標示，屬何種標示？	警告標示	說明標示	注意標示	禁止標示	Signs for high voltage, falls, extreme heat or radiation are:	Warning signs	Information signs	Caution signs	Prohibition signs	a	第3條第1款第2目：警告標示：警告既存之危險或有害狀況，包括高壓電、墜落、高熱、輻射等危險。	Article 3(1)(2): warning signs warn of existing dangerous or harmful conditions such as high voltage, falls, heat and radiation.	archived	3		不在使用者指定之職安法規範圍，暫不使用
Q0534	OSH	OSH-24	職業安全衛生標示設置準則	第3條	民國103年7月2日	標示-種類	2	反應塔、鍋爐房、安全門、急救箱、消防栓、機房等之標示，屬何種用途？	一般說明或提示之用途或處所標示	注意標示	警告標示	禁止標示	Signs for reactor towers, boiler rooms, emergency exits, first-aid kits, hydrants or machine rooms are:	General information signs indicating use or location	Caution signs	Warning signs	Prohibition signs	a	第3條第2款：一般說明或提示包括用途或處所之標示（反應塔、鍋爐房、安全門、伐木區、急救箱、急救站、救護車、診所、消防栓、機房）、操作或儀控之標示、說明性質之標示。	Article 3(2): general information covers location/use signs, operation/instrument signs, and explanatory signs such as directions and signal meanings.	archived	3		不在使用者指定之職安法規範圍，暫不使用
