Q0653	OSH	OSH-10	勞工健康保護規則	第15條	民國115年6月26日	健康保護-急救	2	急救人員之資格，除醫護人員及救護技術員外，尚有何者？下列何種情形不得擔任？	主管指定即可；無限制	經急救人員安全衛生教育訓練合格者；失聰、兩眼裸視或矯正視力均在零點六以下、失能及健康不良者不得	任何人；無限制	保全人員；年滿五十歲不得	Besides medical staff and EMTs, who may be a first-aider, and who is disqualified?	Anyone the manager appoints; no restriction	Those who passed first-aid OSH training; persons who are deaf, have vision of 0.6 or worse in both eyes even corrected, are disabled or in poor health are disqualified	Anyone; no restriction	Security guards; over age 50 disqualified	b	第15條第2項：急救人員應為醫護人員、經教育訓練規則所定急救人員訓練合格者或緊急醫療救護法所定救護技術員，且不得有失聰、兩眼裸視或矯正視力後均在零點六以下、失能及健康不良等足以妨礙急救情形。	Article 15(2): trained first-aiders; excluded if hearing loss, corrected vision 0.6 or below in both eyes, disability or poor health would impede first aid.	draft	4		
Q0654	OSH	OSH-10	勞工健康保護規則	第15條	民國115年6月26日	健康保護-急救	2	急救藥品與器材應置於適當固定處所並保持清潔，至少每多久定期檢查？	每月	每年	每週	每六個月	First-aid supplies and equipment must be kept in a fixed clean place and checked at least every:	Month	Year	Week	6 months	d	第15條第3項：急救藥品與器材應置於適當固定處所及保持清潔，至少每六個月定期檢查；被污染或失效之物品應隨時更換補充。	Article 15(3): at least every six months, replacing contaminated or expired items at any time.	draft	4		
Q0655	OSH	OSH-10	勞工健康保護規則	第16條	民國115年6月26日	健康保護-體格檢查	2	雇主僱用勞工時，除一般體格檢查外，另應按作業類別實施何種檢查？何種情形得免一般體格檢查？	不需檢查；一律	健康促進；主管	心理測驗；所有人	特殊體格檢查；非繼續性之臨時性或短期性工作期間在六個月以內者	At hiring, besides a general physical exam, what must be done by job type, and when is the general exam waived?	No exam; always	Health promotion; managers	A psychological test; everyone	A special physical exam; non-continuous temporary or short-term work of six months or less	d	第16條：僱用時應依附表九實施一般體格檢查，並按作業類別依附表十實施特殊體格檢查；非繼續性之臨時性或短期性工作在六個月以內、其他法規已有規定、經指定公告者得免一般體格檢查；距前次檢查未超過定期期限經提出證明者得免。	Article 16: general exam per Annex 9 and special exam per Annex 10 by job type; waived for temporary work of six months or less, where other laws provide, or with proof of a recent exam within the periodic interval.	draft	4		
Q0656	OSH	OSH-10	勞工健康保護規則	第17條	民國115年6月26日	健康保護-健康檢查	2	在職勞工一般健康檢查之頻率為何？	一律每三年一次	六十五歲以上每年，其餘每五年	年滿六十歲每年一次；四十歲以上未滿六十歲每二年一次；未滿四十歲每三年一次	一律每年一次	How often must in-service workers receive general health examinations?	Every 3 years for all	65+ yearly, others every 5 years	Age 60+: yearly; 40 to under 60: every 2 years; under 40: every 3 years	Yearly for all	c	第17條：年滿六十歲者每年檢查一次；四十歲以上未滿六十歲者每二年一次；未滿四十歲者每三年一次；項目依附表九，先天性辨色力異常者得免再檢查辨色力。	Article 17: yearly at 60+, every two years at 40–59, every three years under 40.	draft	4		
Q0657	OSH	OSH-10	勞工健康保護規則	第19條	民國115年6月26日	健康保護-特殊檢查	2	雇主使勞工從事特別危害健康作業，應多久實施特殊健康檢查？並應將何資料交予醫師？	每五年；學歷	每二年；考勤表	每年或變更作業時；作業內容、最近一次作業環境監測紀錄及危害暴露情形	每三年；薪資單	Workers in specially hazardous operations must have special health exams how often, and what must be given to the physician?	Every 5 years; diplomas	Every 2 years; attendance records	Yearly or on change of work; job content, latest environmental monitoring record and exposure data	Every 3 years; pay slips	c	第19條：應每年或於變更其作業時依附表十實施特殊健康檢查；並將勞工作業內容、最近一次作業環境監測紀錄及危害暴露情形等作業經歷資料交予醫師；游離輻射作業依游離輻射防護法。	Article 19: annually or when the job changes, with job content, latest monitoring records and exposure history provided to the physician.	draft	4		
Q0658	OSH	OSH-10	勞工健康保護規則	第20條	民國115年6月26日	健康保護-紀錄保存	3	一般體格（健康）檢查及長期夜間工作健康檢查紀錄至少保存幾年？特殊體格（健康）檢查紀錄至少保存幾年？	五年；七年	十年；三十年	三年；五年	七年；十年	General and night-work health exam records are kept at least how long, and special exam records at least how long?	5 years; 7 years	10 years; 30 years	3 years; 5 years	7 years; 10 years	d	第20條：附表九及附表十一之檢查紀錄至少保存七年；附表十之特殊檢查紀錄至少保存十年。第21條：游離輻射、粉塵、苯、石綿等特定作業之特殊檢查紀錄至少保存三十年。	Article 20: 7 years for general and night-work exams; 10 years for special exams; Article 21: 30 years for certain agents.	draft	4		
Q0659	OSH	OSH-10	勞工健康保護規則	第21條	民國115年6月26日	健康保護-紀錄保存	3	從事下列何種作業之特殊體格（健康）檢查紀錄，應至少保存三十年？	高溫作業	噪音作業	游離輻射、粉塵、苯、石綿、氯乙烯、甲醛、鎘等	重體力作業	Special exam records for which operations must be kept at least 30 years?	High-temperature work	Noise work	Ionizing radiation, dust, benzene, asbestos, vinyl chloride, formaldehyde, cadmium and similar	Heavy physical work	c	第21條：游離輻射、粉塵、三氯乙烯及四氯乙烯、聯苯胺類、鈹、氯乙烯、苯、鉻酸及重鉻酸鹽、砷、鎳、1,3-丁二烯、甲醛、銦、石綿、鎘、苯乙烯等作業之特殊檢查紀錄至少保存三十年。	Article 21: ionizing radiation, dust, tri/tetrachloroethylene, benzidine compounds, beryllium, vinyl chloride, benzene, chromates, arsenic, nickel, 1,3-butadiene, formaldehyde, indium, asbestos, cadmium, styrene.	draft	4		
Q0660	OSH	OSH-10	勞工健康保護規則	第22條	民國115年6月26日	健康保護-分級管理	3	特殊健康檢查結果部分或全部項目異常，經職醫綜合判定為異常且與工作有關者，屬第幾級管理？	第三級管理	第四級管理	第二級管理	第一級管理	Abnormal special exam results judged by the occupational physician to be work-related fall under which management level?	Level 3	Level 4	Level 2	Level 1	b	第22條：第一級全部正常或經職醫判定無異常；第二級異常但與工作無關；第三級異常而無法確定與工作相關性須進一步評估；第四級異常且與工作有關。第二級以上應註明不適宜作業，第三、四級並註明臨床診斷。	Article 22: Level 1 normal; Level 2 abnormal but unrelated to work; Level 3 abnormal with undetermined work relation; Level 4 abnormal and work-related.	draft	4		
Q0661	OSH	OSH-10	勞工健康保護規則	第22條	民國115年6月26日	健康保護-分級管理	3	特殊健康檢查屬第三級管理者，雇主應如何處理？	僅提供健康指導	立即解僱	請職醫實施健康追蹤檢查，必要時會同職業安全衛生人員實施現場評估並重新分級，並通報分級結果及措施	不需處理	For workers at management Level 3, the employer shall:	Only give health guidance	Dismiss immediately	Have the occupational physician conduct follow-up exams, with on-site evaluation jointly with OSH personnel if needed, re-grade and report	Do nothing	c	第22條第3項：第二級管理者應提供個人健康指導；第三級管理者應請職醫實施健康追蹤檢查，必要時會同職業安全衛生人員實施疑似工作相關疾病現場評估，依結果重新分級並通報；第四級經評估現場仍有暴露者應採取危害控制及管理措施。	Article 22(3): Level 2 gets individual guidance; Level 3 gets follow-up exams and possible site evaluation with re-grading and reporting; Level 4 with ongoing exposure requires hazard control.	draft	4		
Q0662	OSH	OSH-10	勞工健康保護規則	第24條	民國115年6月26日	健康保護-檢查後措施	2	勞工經健康檢查後，經醫師評估不能適應原有工作者，雇主應如何？	扣薪	不需處理	要求繼續原工作	參採醫師建議變更作業場所、更換工作或縮短工作時間，並採取健康管理措施	If a physician finds a worker unfit for the current job after a health exam, the employer shall:	Cut wages	Do nothing	Insist on the same job	Follow medical advice to change the workplace, reassign work or shorten hours, with health management measures	d	第24條：應參採醫師建議告知勞工並適當配置；異常者由醫護人員提供健康指導，不能適應原工作者變更作業場所、更換工作或縮短工作時間並採健康管理措施；將檢查結果發給勞工；彙整歷年紀錄；資料由僱用之醫護人員保存管理並遵守個資法。	Article 24: inform and place workers per medical advice, give guidance for abnormalities, reassign or shorten hours if unfit, give results to workers, compile records, and protect personal data.	draft	4		
Q0663	OSH	OSH-10	勞工健康保護規則	第25條	民國115年6月26日	健康保護-配置	2	雇主使勞工從事高溫、異常氣壓、高架、精密或重體力勞動作業時，應如何配置工作及休息時間？	由勞工自行決定	一律不休息	參採勞工健康服務醫師綜合評估體格或健康檢查結果之建議	依年資	For high-temperature, abnormal pressure, work at height, precision or heavy physical work, work and rest arrangements shall be based on:	The worker's own choice	No rest at all	The labor health service physician's overall assessment of the worker's physical or health exam results	Seniority	c	第25條：從事職安法第19條之高溫度、異常氣壓、高架、精密或重體力勞動作業時，應參採從事勞工健康服務醫師綜合評估體格或健康檢查結果之建議，適當配置勞工之工作及休息時間；免僱用或特約醫師者得由辦理體格健康檢查之醫師為之。	Article 25: the physician's assessment of exam results; where no physician is employed or contracted, the examining physician may advise.	draft	4		
Q0664	OSH	OSH-10	勞工健康保護規則	第26條	民國115年6月26日	健康保護-資料	1	離職勞工要求提供其健康檢查有關資料時，雇主得否拒絕？	不得拒絕，但超過保存期限者不在此限	須付費	得拒絕	僅提供摘要	May an employer refuse a former employee's request for their health exam records?	No, unless the retention period has expired	Only for a fee	Yes	Summary only	a	第26條：離職勞工要求提供其健康檢查有關資料時，雇主不得拒絕；但超過保存期限者不在此限。	Article 26: must not refuse, except for records past their retention period.	draft	4		
Q0665	OSH	OSH-10	勞工健康保護規則	第27條	民國115年6月26日	健康保護-登錄	2	雇主實施勞工特殊健康檢查，應將辦理期程、作業類別與醫療機構等內容如何處理？	僅公告於廠內	登錄於中央主管機關公告之系統	不需登錄	口頭告知檢查機構	When conducting special health exams, the employer must record the schedule, job categories and medical institution:	Only on a plant notice board	In the system announced by the central competent authority	Not required	Verbally to the inspection agency	b	第27條：雇主實施勞工特殊健康檢查，應將辦理期程、作業類別與辦理體格及健康檢查之醫療機構等內容，登錄於中央主管機關公告之系統。	Article 27: register in the central authority's designated system.	draft	4		
Q0666	OSH	OSH-10	勞工健康保護規則	第28條	民國115年6月26日	健康保護-癌症篩檢	2	雇主於定期健康檢查時，對符合癌症篩檢條件之勞工，得如何辦理？其結果是否列入健康檢查紀錄表？	不得篩檢；不列入	強制篩檢；列入	經勞工同意一併進行癌症篩檢；不列入	由雇主決定；列入	During periodic exams, eligible workers may receive cancer screening under what condition, and is the result entered in the health exam record?	Not allowed; not entered	Mandatory; entered	With the worker's consent; not entered	Employer decides; entered	c	第28條：得由醫療機構說明癌症篩檢規定，對符合條件之勞工經勞工同意一併進行癌症篩檢；檢查結果不列入健康檢查紀錄表；相關事項依中央衛生福利主管機關規定。	Article 28: with worker consent, results kept out of the health exam record, per health ministry rules.	draft	4		
Q0667	OSH	OSH-08	危險性工作場所審查及檢查辦法	第1條	民國109年7月17日	危工-法源	1	危險性工作場所審查及檢查辦法係依何法規定訂定？	勞動基準法	勞動檢查法第二十六條第二項	職業安全衛生法第十五條	職業安全衛生法第六條	The Regulations for Review and Inspection of Dangerous Workplaces are enacted under:	The Labor Standards Act	Labor Inspection Act Article 26(2)	OSH Act Article 15	OSH Act Article 6	b	第1條：本辦法依勞動檢查法第二十六條第二項規定訂定之。	Article 1: under Article 26(2) of the Labor Inspection Act.	draft	4		
Q0668	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	2	從事石油產品之裂解反應以製造石化基本原料之工作場所，屬何類危險性工作場所？	乙類	丁類	丙類	甲類	A workplace cracking petroleum products to make basic petrochemicals is which class of dangerous workplace?	Class B (乙)	Class D (丁)	Class C (丙)	Class A (甲)	d	第2條：甲類為石油裂解製造石化基本原料之工作場所，及製造處置使用危險物有害物達勞檢法施行細則附表一、二數量之工作場所。	Article 2: Class A covers petroleum cracking and workplaces handling dangerous or harmful substances above the threshold quantities.	draft	4		
Q0669	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	2	使用異氰酸甲酯、氯化氫、氨、甲醛、過氧化氫或吡啶從事農藥原體合成之工作場所，屬何類？	丁類	乙類	甲類	丙類	A workplace synthesizing pesticide active ingredients using methyl isocyanate, hydrogen chloride, ammonia, formaldehyde, hydrogen peroxide or pyridine is:	Class D (丁)	Class B (乙)	Class A (甲)	Class C (丙)	b	第2條第2款：乙類包括使用異氰酸甲酯、氯化氫、氨、甲醛、過氧化氫或吡啶從事農藥原體合成之工作場所；製造爆竹煙火類物品之工廠；以化學物質製造爆炸性物品之火藥類製造工作場所。	Article 2(2): Class B also includes fireworks factories and explosives manufacturing workplaces.	draft	4		
Q0670	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	3	丙類危險性工作場所指蒸汽鍋爐之傳熱面積在多少平方公尺以上，或高壓氣體類壓力容器一日冷凍能力在多少公噸以上者？	一千平方公尺；三百公噸	一百平方公尺；五十公噸	五百平方公尺；一百五十公噸	二百平方公尺；一百公噸	Class C dangerous workplaces have steam boilers with heating surface of at least, or HP gas pressure vessels with daily refrigeration capacity of at least:	1,000 m²; 300 tonnes	100 m²; 50 tonnes	500 m²; 150 tonnes	200 m²; 100 tonnes	c	第2條第3款：丙類指蒸汽鍋爐傳熱面積五百平方公尺以上，或高壓氣體類壓力容器一日冷凍能力一百五十公噸以上，或處理能力一千立方公尺以上之氧氣有毒性及可燃性高壓氣體、五千立方公尺以上之其他高壓氣體者。	Article 2(3): 500 m² heating surface, 150 tonnes/day refrigeration, or processing capacity of 1,000 m³ (oxygen, toxic, flammable gases) or 5,000 m³ (other gases).	draft	4		
Q0671	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	3	丙類危險性工作場所之高壓氣體處理能力，氧氣、有毒性及可燃性高壓氣體為多少立方公尺以上？其他高壓氣體為多少以上？	一千立方公尺；五千立方公尺	五百立方公尺；一千立方公尺	五千立方公尺；一萬立方公尺	一百立方公尺；五百立方公尺	Class C processing capacity thresholds are how much for oxygen, toxic and flammable HP gases, and for other HP gases?	1,000 m³; 5,000 m³	500 m³; 1,000 m³	5,000 m³; 10,000 m³	100 m³; 500 m³	a	第2條第3款：一千立方公尺以上之氧氣、有毒性及可燃性高壓氣體；五千立方公尺以上之前款以外之高壓氣體。	Article 2(3): 1,000 m³ for oxygen/toxic/flammable gases; 5,000 m³ for others.	draft	4		
Q0672	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	2	建築物高度在幾公尺以上之建築工程，屬丁類危險性工作場所？	五十公尺	八十公尺	一百公尺	三十公尺	Building projects of at least what height are Class D dangerous workplaces?	50 m	80 m	100 m	30 m	b	第2條第4款：丁類營造工程包括建築物高度八十公尺以上、單跨橋墩跨距七十五公尺以上或多跨五十公尺以上之橋梁、壓氣施工、長度一千公尺以上或需開挖十五公尺以上豎坑之隧道、開挖深度十八公尺以上且面積五百平方公尺以上、模板支撐高度七公尺以上且面積三百三十平方公尺以上之工程。	Article 2(4): buildings 80 m+, bridges with spans 75 m+ (single) or 50 m+ (multi), compressed-air work, tunnels 1,000 m+ or shafts 15 m+, excavations 18 m+ deep and 500 m²+, formwork 7 m+ high and 330 m²+.	draft	4		
Q0673	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	3	開挖深度達幾公尺以上且開挖面積達多少平方公尺以上之工程，屬丁類危險性工作場所？	十八公尺；五百平方公尺	二十公尺；二百平方公尺	十公尺；三百平方公尺	十五公尺；一千平方公尺	Excavation works of at least what depth and area are Class D dangerous workplaces?	18 m; 500 m²	20 m; 200 m²	10 m; 300 m²	15 m; 1,000 m²	a	第2條第4款第5目：開挖深度達十八公尺以上，且開挖面積達五百平方公尺以上之工程。	Article 2(4)(5): 18 m deep and 500 m² in area.	draft	4		
Q0674	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	3	工程中模板支撐高度幾公尺以上且面積達多少平方公尺以上者，屬丁類危險性工作場所？	三公尺；一百平方公尺	十公尺；五百平方公尺	五公尺；二百平方公尺	七公尺；三百三十平方公尺	Formwork shoring of at least what height and area makes a project a Class D dangerous workplace?	3 m; 100 m²	10 m; 500 m²	5 m; 200 m²	7 m; 330 m²	d	第2條第4款第6目：工程中模板支撐高度七公尺以上，且面積達三百三十平方公尺以上者。	Article 2(4)(6): 7 m high and 330 m² in area.	draft	4		
Q0675	OSH	OSH-08	危險性工作場所審查及檢查辦法	第2條	民國109年7月17日	危工-分類	3	長度幾公尺以上或需開挖幾公尺以上豎坑之隧道工程，屬丁類危險性工作場所？	一千公尺；十五公尺	五百公尺；十公尺	三百公尺；五公尺	二千公尺；二十公尺	Tunnel projects of at least what length, or requiring shafts of at least what depth, are Class D?	1,000 m; 15 m	500 m; 10 m	300 m; 5 m	2,000 m; 20 m	a	第2條第4款第4目：長度一千公尺以上或需開挖十五公尺以上豎坑之隧道工程。第3目：採用壓氣施工作業之工程。	Article 2(4)(4): 1,000 m long or 15 m shafts; compressed-air construction is also Class D.	draft	4		
Q0676	OSH	OSH-08	危險性工作場所審查及檢查辦法	第3條	民國109年7月17日	危工-定義	2	危險性工作場所審查及檢查辦法所稱「審查」與「檢查」有何不同？	相同	皆由業者自行辦理	審查為勞檢機構對資料之書面審查；檢查為對資料及設施之現場檢查	審查為現場、檢查為書面	What is the difference between 'review' and 'inspection' under the Regulations?	The same	Both done by the enterprise itself	Review is a documentary review by the inspection agency; inspection is an on-site check of documents and facilities	Review is on site, inspection is documentary	c	第3條：審查指勞動檢查機構對工作場所有關資料之書面審查；檢查指勞動檢查機構對工作場所有關資料及設施之現場檢查；製程修改指既有安全防護措施未能控制新潛在危害之製程化學品技術設備操作程序或規模之變更。	Article 3: review = document review; inspection = on-site inspection of documents and facilities; 'process modification' = changes existing safeguards cannot control.	draft	4		
Q0677	OSH	OSH-08	危險性工作場所審查及檢查辦法	第4條	民國109年7月17日	危工-申請	2	事業單位應於甲類、丁類工作場所使勞工作業幾日前申請審查？乙類、丙類幾日前申請審查及檢查？	六十日前；九十日前	十五日前；三十日前	七日前；十四日前	三十日前；四十五日前	Applications for review of Class A/D workplaces must be filed how many days before workers start, and for review and inspection of Class B/C?	60 days; 90 days	15 days; 30 days	7 days; 14 days	30 days; 45 days	d	第4條：甲類、丁類工作場所應於使勞工作業三十日前向當地勞動檢查機構申請審查；乙類、丙類應於四十五日前申請審查及檢查。	Article 4: 30 days for Class A and D (review); 45 days for Class B and C (review and inspection).	draft	4		
Q0678	OSH	OSH-08	危險性工作場所審查及檢查辦法	第5條	民國109年7月17日	危工-甲類	3	申請審查甲類工作場所應檢附之資料為何？	僅公司登記	安全衛生管理基本資料，及製程安全評估定期實施辦法第4條所定附表一至附表十四，各三份，並登錄於指定資訊網站	僅環評報告	僅施工計畫書	What must accompany an application for review of a Class A workplace?	Only company registration	Basic OSH management data and Annexes 1–14 under Article 4 of the Periodic Process Safety Assessment Regulations, three copies each, registered online	Only an EIA report	Only a construction plan	b	第5條：應填具申請書並檢附安全衛生管理基本資料（附件一）及製程安全評估定期實施辦法第4條附表一至十四各三份；申請應登錄於中央主管機關指定之資訊網站。	Article 5: application form, basic OSH management data (Attachment 1), and PSM Annexes 1–14, three copies, registered on the designated website.	draft	4		
Q0679	OSH	OSH-08	危險性工作場所審查及檢查辦法	第6條	民國109年7月17日	危工-評估小組	2	甲類工作場所之評估小組應由哪些人員組成？	僅勞動檢查員	僅雇主	工作場所負責人、製程安全評估人員、職業安全衛生人員、作業主管、熟悉作業之勞工	僅外部顧問	The assessment team for a Class A workplace consists of:	Labor inspectors only	The employer only	Workplace manager, process safety assessor, OSH personnel, operation supervisors and workers familiar with the operations	External consultants only	c	第6條：工作場所負責人、製程安全評估人員（受訓或具能力經認可）、依管理辦法設置之職業安全衛生人員、工作場所作業主管、熟悉該場所作業之勞工；未置評估人員者得以完成訓練之工業安全技師及化工／職業衛生／機械／電機技師之一任之；評估過程及結果應記錄。	Article 6: the five listed; without an accredited assessor, trained industrial safety engineers together with chemical/hygiene/mechanical/electrical engineers may serve; records required.	draft	4		
Q0680	OSH	OSH-08	危險性工作場所審查及檢查辦法	第6條	民國109年7月17日	危工-評估小組	3	事業單位未置製程安全評估人員者，得以完成製程安全評估人員訓練之工業安全技師及下列何種技師之一任之？	土木工程技師	水利工程技師	建築師	化學工程、職業衛生、機械工程或電機工程技師	Without an accredited process safety assessor, a trained industrial safety engineer plus which other engineer may serve?	Civil engineer	Hydraulic engineer	Architect	Chemical, occupational hygiene, mechanical or electrical engineer	d	第6條第2項：得以在國內完成製程安全評估人員訓練之工業安全技師及化學工程、職業衛生、機械工程、電機工程技師之一任之；兼具兩種資格者得為同一人。丁類則為工業安全技師及建築師土木結構大地水利技師之一。	Article 6(2): chemical, hygiene, mechanical or electrical engineers (one person may hold both); Class D uses architects or civil/structural/geotechnical/hydraulic engineers.	draft	4		
Q0681	OSH	OSH-08	危險性工作場所審查及檢查辦法	第7條	民國109年7月17日	危工-審查	2	檢查機構對甲類工作場所之審查結果，應於受理申請後幾日內以書面通知事業單位？	四十五日內	三十日內	十五日內	六十日內	The inspection agency must notify the enterprise in writing of the Class A review result within how many days of receipt?	45 days	30 days	15 days	60 days	b	第7條：檢查機構依檢附資料實施審查並得就職業安全衛生設施及管理實施檢查；審查結果應於受理申請後三十日內書面通知，但可歸責於事業單位者不在此限。第11條、第15條：乙類丙類為四十五日內。第19條：丁類三十日內。	Article 7: 30 days (unless attributable to the enterprise); Articles 11 and 15: 45 days for Class B and C; Article 19: 30 days for Class D.	draft	4		
Q0682	OSH	OSH-08	危險性工作場所審查及檢查辦法	第8條	民國109年7月17日	危工-重新評估	2	經審查合格之甲類工作場所，應於何時重新評估檢附之資料並報請檢查機構備查？	僅發生災害時	每年	每十年	製程修改時或至少每五年	An approved Class A workplace must re-evaluate its submitted data:	Only after an accident	Yearly	Every ten years	On process modification or at least every five years, reporting to the inspection agency	d	第8條：應於製程修改時或至少每五年重新評估第5條檢附之資料，為必要之更新及記錄，並報請檢查機構備查；重新評估準用第6條。第12條、第16條：乙類丙類亦於製程修改或至少每五年重新評估。	Article 8: on process modification or at least every 5 years, updated, recorded and filed; Articles 12 and 16 apply the same to Class B and C.	draft	4		
Q0683	OSH	OSH-08	危險性工作場所審查及檢查辦法	第9條	民國109年7月17日	危工-乙類	3	申請審查及檢查乙類工作場所應檢附之資料，不包括下列何者？	緊急應變計畫	製程安全評估報告書	製程修改安全計畫	施工安全評估報告書	Which is NOT required for a Class B workplace application?	Emergency response plan	Process safety assessment report	Process modification safety plan	Construction safety assessment report	d	第9條：乙類應檢附安全衛生管理基本資料、製程安全評估報告書、製程修改安全計畫、緊急應變計畫、稽核管理計畫各三份。施工安全評估報告書為丁類（第17條）所需。	Article 9: basic OSH data, process safety assessment report, process modification safety plan, emergency response plan and audit management plan; the construction safety report belongs to Class D.	draft	4		
Q0684	OSH	OSH-08	危險性工作場所審查及檢查辦法	第11條	民國109年7月17日	危工-乙類	3	檢查機構對乙類工作場所審查後，應對何種設施實施檢查？	鍋爐設施	施工架	加氣站製造設施	火災爆炸危害預防設施、有害物洩漏及中毒危害預防設施	After reviewing a Class B workplace, the inspection agency inspects which facilities?	Boiler facilities	Scaffolds	Gas filling station facilities	Fire/explosion prevention facilities and harmful-substance leakage/poisoning prevention facilities	d	第11條：審查後應對火災爆炸危害預防設施（附件七）及有害物洩漏及中毒危害預防設施（附件八）實施檢查；結果於受理後四十五日內書面通知。	Article 11: fire and explosion prevention (Attachment 7) and leakage/poisoning prevention (Attachment 8); notice within 45 days.	draft	4		
Q0685	OSH	OSH-08	危險性工作場所審查及檢查辦法	第15條	民國109年7月17日	危工-丙類	3	檢查機構對丙類工作場所審查後，應對下列何種設施實施檢查？	火災爆炸預防設施	一般高壓氣體、液化石油氣、冷凍用高壓氣體、加氣站製造設施及鍋爐設施	施工計畫	模板支撐	After reviewing a Class C workplace, the inspection agency inspects:	Fire/explosion prevention facilities	General HP gas, LPG, refrigeration HP gas, gas filling station production facilities and boiler facilities	Construction plans	Formwork shoring	b	第15條：一般高壓氣體製造設施、液化石油氣製造設施、冷凍用高壓氣體製造設施、加氣站製造設施、鍋爐設施（附件九至十三）；結果於四十五日內書面通知。第13條：丙類申請檢附第9條各款資料。	Article 15: the five facility types in Attachments 9–13; notice within 45 days.	draft	4		
Q0686	OSH	OSH-08	危險性工作場所審查及檢查辦法	第17條	民國109年7月17日	危工-丁類	3	申請審查丁類工作場所應檢附何種資料？	製程安全評估報告書	施工安全評估人員及專任工程人員、執業技師或開業建築師之簽章文件，及施工計畫書、施工安全評估報告書各三份	稽核管理計畫	製程修改安全計畫	An application for review of a Class D workplace must include:	A process safety assessment report	Signatures of the construction safety assessor and full-time engineer, licensed engineer or architect, plus the construction plan and construction safety assessment report in triplicate	An audit management plan	A process modification safety plan	b	第17條：應填具申請書並檢附施工安全評估人員及所僱專任工程人員、相關執業技師或開業建築師之簽章文件，及施工計畫書（附件十四）、施工安全評估報告書（附件十五）各三份；簽章以涉及專業技術部分為限；特殊狀況得報經同意分段申請審查。	Article 17: signed documents, construction plan (Attachment 14) and construction safety assessment report (Attachment 15), three copies; phased review allowed for complex projects.	draft	4		
Q0687	OSH	OSH-08	危險性工作場所審查及檢查辦法	第18條	民國109年7月17日	危工-丁類	2	丁類工作場所之評估小組，除工作場所負責人、施工安全評估人員、職業安全衛生人員外，尚包括何者？	保險公司代表	熟悉作業之勞工	勞動檢查員	專任工程人員、工作場所作業主管（含承攬人之人員）	Besides the workplace manager, construction safety assessor and OSH personnel, a Class D assessment team includes:	Insurance representatives	Workers familiar with the operation	Labor inspectors	The full-time engineer and operation supervisors (including contractors' personnel)	d	第18條：工作場所負責人、施工安全評估人員、專任工程人員、職業安全衛生人員、工作場所作業主管（含承攬人之人員）；未置評估人員者得以完成訓練之工業安全技師及建築師、土木、結構、大地、水利技師之一任之；評估過程及結果應記錄。	Article 18: full-time engineer and operation supervisors including contractors'; alternative assessors are trained industrial safety engineers with an architect or civil/structural/geotechnical/hydraulic engineer.	draft	4		
Q0688	OSH	OSH-08	危險性工作場所審查及檢查辦法	第20條	民國109年7月17日	危工-丁類	2	經審查合格之丁類工作場所，於施工過程中變更主要分項工程施工方法時，應如何？	僅口頭告知檢查機構	不需處理	就變更部分重新評估，採取預防措施，更新施工計畫書及施工安全評估報告書並記錄	停工三十日	When an approved Class D worksite changes the construction method of a major sub-work item, the enterprise shall:	Only tell the agency verbally	Do nothing	Re-assess the change, take precautions, update the construction plan and safety assessment report, and record it	Stop work for 30 days	c	第20條：變更主要分項工程施工方法時，應就變更部分重新評估後，就評估之危害採取必要預防措施，更新施工計畫書及施工安全評估報告書並記錄；重新評估準用第18條；施工方法變更情形如附件十六例示。	Article 20: re-evaluate the changed part per Article 18, take preventive measures, update documents and record; Attachment 16 gives examples.	draft	4		
Q0689	OSH	OSH-08	危險性工作場所審查及檢查辦法	第22條	民國109年7月17日	危工-列席	2	檢查機構實施危險性工作場所審查、檢查時，何人應列席說明？	股東	製程安全評估小組、施工安全評估小組成員	銀行代表	消防隊	Who must attend and explain during the agency's review or inspection of a dangerous workplace?	Shareholders	Members of the process safety or construction safety assessment team	Bank representatives	The fire brigade	b	第22條：檢查機構實施審查檢查時，製程安全評估小組、施工安全評估小組成員應列席說明。第21條：得邀請專家學者協助。第23條：應摘要記錄過程及決議。第23條之1：爆竹煙火工廠應檢附製造許可文件影本。	Article 22: assessment team members; Article 21: experts may be invited; Article 23: proceedings summarized; Article 23-1: fireworks factories attach their manufacturing permit.	draft	4		
