Q3844	OSH	OSH-42	起重升降機具安全規則	第53條	民國109年8月20日	起重升降-人字臂起重桿	2	人字臂起重桿之鋼索與捲胴、吊桿、有鉤滑車等之連結，應以何種方法緊結？	以電焊將鋼索端部熔接於捲胴或吊桿上予以固定	以纖維索綑綁後再加設一道鐵絲纏繞予以固定	以灌注合金或使用銷、壓夾、栓銷等方法緊結	以鋼索自身打結後回穿三次形成編結環首固定	How must derrick ropes be secured to drums, booms and hook blocks?	By electrically welding the rope end onto the drum or the boom member	By binding with fibre rope and adding a further wrapping of steel wire	By poured alloy sockets or by pins, swage clamps or cotter pin methods	By knotting the rope on itself and tucking it back three times as an eye	c	第53條：雇主對於人字臂起重桿之鋼索與吊升裝置之捲胴、吊桿、有鉤滑車等之連結，應以灌注合金或使用銷、壓夾、栓銷等方法緊結之。固定式起重機安全檢查構造標準第31條亦規定使用合金套筒、壓夾或栓銷等方法。	Article 53 requires alloy sockets, pins or clamps.	draft	11		
Q3845	OSH	OSH-42	起重升降機具安全規則	第54條	民國109年8月20日	起重升降-人字臂起重桿	2	人字臂起重桿之捲揚用鋼索及吊桿起伏用鋼索，於最低位置時應留置幾捲於捲胴上？	均應有三捲以上鋼索留置於各該裝置之捲胴上	均應有二捲以上鋼索留置於各該裝置之捲胴上	捲揚用二捲以上，起伏用則不須留置任何捲數	捲揚用五捲以上，起伏用應有二捲以上留置之	How many rope turns must remain on the drums at the lowest position?	At least three turns must remain on the drum of each respective device	At least two turns must remain on the drum of each respective device	Two turns for hoisting rope, while luffing rope needs no turns at all	Five turns for hoisting rope and at least two turns for luffing rope	b	第54條：人字臂起重桿捲揚用鋼索，當吊具置於最低位置時，應有二捲以上鋼索留置於吊升裝置之捲胴上；吊桿起伏用鋼索，當吊桿置於最低位置時，應有二捲以上鋼索留置於起伏裝置之捲胴上。	Article 54 requires at least two remaining turns on each drum.	draft	11		
Q3846	OSH	OSH-42	起重升降機具安全規則	第55條	民國109年8月20日	起重升降-人字臂起重桿	1	具有起伏動作之人字臂起重桿，應於操作人員易見處設置何種裝置？	吊鉤高度之數位顯示裝置，以防止碰撞主桿	吊桿長度之自動量測裝置，以防止過捲操作	吊桿傾斜角之指示裝置，以防止過負荷操作	風速之即時監測裝置，以防止強風時之作業	What device must be provided in view of the operator of a luffing derrick?	A digital hook height display device, to prevent striking the mast	A boom length automatic measuring device, to prevent over-hoisting	A boom inclination angle indicator, to prevent overload operation	A real-time wind speed monitor, to prevent work in strong winds	c	第55條：雇主對於具有起伏動作之人字臂起重桿，應於操作人員易見處設置吊桿傾斜角之指示裝置，以防止過負荷操作。固定式起重機安全檢查構造標準第36條及移動式起重機安全檢查構造標準第32條亦有相同要求。	Article 55 requires a boom angle indicator.	draft	11		
Q3847	OSH	OSH-42	起重升降機具安全規則	第56條	民國109年8月20日	起重升降-人字臂起重桿	3	人字臂起重桿結構部分之材料規定，下列敘述何者正確？	應符合CNS 13812之國家標準鋼材，結構部分包括鋼索及供支撐吊升荷物以外之部分	應符合CNS 2473之SS330等國家標準鋼材，結構部分包括階梯、駕駛室及所有機械部分	應符合CNS 2473之SS400等國家標準鋼材，結構部分不包括階梯、駕駛室、鋼索及機械部分	應符合CNS 4435之STK400等國家標準鋼材，且耐蝕鋁合金一律不得作為結構材料使用	Which statement about derrick structural materials is correct?	CNS 13812 steels apply; ropes and non load bearing parts are counted as structure	CNS steels such as SS330 apply; stairs, cabins and all machinery parts are included	CNS steels such as SS400 apply; stairs, cabins, ropes and machinery are excluded	CNS 4435 STK400 steels apply and corrosion resistant aluminium is always banned	c	第56條：人字臂起重桿結構部分之材料，除經中央主管機關認可之耐蝕鋁合金等材料外，應符合CNS 575、CNS 2473之SS400、CNS 2947、CNS 4269、CNS 4435之STK400等九款國家標準或同等以上鋼材；結構部分不包括階梯、駕駛室、護圍、覆蓋、鋼索、機械部分及其他非供支撐吊升荷物之部分。	Article 56 lists CNS steels and excludes non load-bearing parts.	draft	11		
Q3848	OSH	OSH-42	起重升降機具安全規則	第57條	民國109年8月20日	起重升降-人字臂起重桿	2	人字臂起重桿在何種條件下，其結構部分之材料得使用木材？	吊升荷重未滿五公噸且主柱、吊桿長度未滿十二公尺者，並經檢查機構事前核准使用	吊升荷重未滿三公噸或主柱、吊桿長度未滿二十公尺者，且木材無顯著蛀蝕裂隙缺陷	吊升荷重未滿五公噸或主柱、吊桿長度未滿十二公尺者，且木材無顯著蛀蝕裂隙等缺陷	吊升荷重未滿十公噸或主柱、吊桿長度未滿十五公尺者，木材缺陷程度則不予限制	When may timber be used for the structural parts of a derrick?	Lifting load under 5 t and mast and boom under 12 m, with prior inspector approval	Lifting load under 3 t or mast and boom under 20 m, with sound defect-free timber	Lifting load under 5 t or mast and boom under 12 m, with sound defect-free timber	Lifting load under 10 t or mast and boom under 15 m, with no limit on defects	c	第57條：吊升荷重未滿五公噸或主柱、吊桿長度未滿十二公尺之人字臂起重桿，其結構部分之材料得使用木材；該木材不得有顯著之蛀蝕、裂隙、節或傾斜纖維等強度上之缺陷。第56條則規定鋼材應符合國家標準。	Article 57 permits timber under 5 tonnes or 12 metres.	draft	11		
Q3849	OSH	OSH-42	起重升降機具安全規則	第58條	民國109年8月20日	起重升降-人字臂起重桿	1	人字臂起重桿之結構部分，就強度與剛性應符合何項要求？	應具有充分強度，惟板材挫曲、變形不影響安全使用時不予規範	應具有充分強度，並保持防止板材挫曲、變形等有礙安全使用之剛性	應具有相當於額定荷重二倍之強度，剛性則由製造者自行決定之	應具有充分剛性，強度則以荷重試驗紀錄之最大值作為判定依據	What strength and rigidity requirement applies to derrick structural parts?	Sufficient strength, while plate buckling and deformation are simply not regulated	Sufficient strength plus rigidity preventing plate buckling and unsafe deformation	Strength of twice the rated load, with rigidity left to the maker to determine	Sufficient rigidity, with strength judged from the maximum load test record value	b	第58條：雇主對於人字臂起重桿結構部分，應使其具有充分強度，並保持防止板材挫曲、變形等有礙安全使用之剛性。固定式起重機安全檢查構造標準第22條、移動式起重機安全檢查構造標準第16條亦有相同規定。	Article 58 requires adequate strength and rigidity.	draft	11		
Q3850	OSH	OSH-42	起重升降機具安全規則	第59條	民國109年8月20日	起重升降-人字臂起重桿	1	人字臂起重桿結構部分之鉚釘孔或螺釘孔，應如何加工？	應使用氣體切割開孔，且該孔不得有迴紋或裂紋瑕疵	應使用鑽孔機鑽孔，且該孔不得有迴紋或裂紋等瑕疵	應使用衝壓機衝孔，並於孔緣施以填角焊接補強處理	應使用電弧焊接開孔後再以砂輪機修整孔緣至光滑面	How must rivet holes and screw holes in derrick structures be made?	They must be cut by gas flame and be free of any burrs or cracking defects	They must be drilled with a drilling machine and be free of burrs or cracks	They must be punched by press and reinforced with fillet welds at the edge	They must be arc gouged and then ground smooth around the hole edges	b	第59條：雇主對於人字臂起重桿結構部分之鉚釘孔或螺釘孔，應使用鑽孔機鑽孔，且該孔不得有迴紋或裂紋等瑕疵。固定式起重機安全檢查構造標準第60條、移動式起重機安全檢查構造標準第43條有相同規定。	Article 59 requires drilled holes free of burrs and cracks.	draft	11		
Q3851	OSH	OSH-42	起重升降機具安全規則	第60條	民國109年8月20日	起重升降-人字臂起重桿	1	人字臂起重桿結構部分之螺栓、螺帽、螺釘等，應如何處理？何者除外？	應有防止鬆脫之措施，但使用強力螺栓接合者不在此限	應以點焊固定於母材，但使用不銹鋼螺栓者不在此限	應有防止鬆脫之措施，但使用一般螺栓接合者不在此限	應每三個月更換一次，但使用強力螺栓接合者不在此限	How must bolts, nuts and screws in derrick structures be treated?	They need anti-loosening measures, except where high-strength bolts are used	They must be tack welded to the parent metal, except for stainless bolts	They need anti-loosening measures, except where ordinary bolts are used	They must be replaced every three months, except for high-strength bolts	a	第60條：雇主對於人字臂起重桿結構部分之螺栓、螺帽、螺釘等，應有防止鬆脫之措施；但使用強力螺栓接合者，不在此限。固定式起重機安全檢查構造標準第61條規定使用高張力螺栓摩擦接合者除外。	Article 60 requires anti-loosening measures except for high-strength bolts.	draft	11		
Q3852	OSH	OSH-42	起重升降機具安全規則	第61條	民國109年8月20日	起重升降-人字臂起重桿	2	人字臂起重桿之駕駛室或駕駛台，應符合下列何項規定？	須完全密閉並加裝空調設備，操作部分則設於駕駛台後方安全處所	須以鋼索懸吊使其能與荷物同時升降，並設置物體飛落警報裝置一具	須設於主柱頂端以利瞭望，操作部分位置由操作人員每次作業前調整	不妨礙操作人員視界，操作部分設於易操作位置，有飛落之虞者設防護網	What must a derrick operator cabin or platform comply with?	Full enclosure with air conditioning, and controls placed behind the driving platform	Suspension by rope so it rises with the load, plus one falling-object alarm device	Placement at the mast top for lookout, with control positions adjusted before each job	Unobstructed view, controls within easy reach, and a guard net where objects may fall	d	第61條：雇主對於人字臂起重桿應設置駕駛室或駕駛台，並應不妨礙操作人員視界（操作人員與吊掛作業者能保持確實連絡者除外）；開關器、控制器、制動器及警報裝置等操作部分應設於易於操作之位置；有物體飛落危害之虞之場所，其駕駛台應設防護網或其他防止物體飛落之設施。	Article 61 covers view, control placement and falling-object protection.	draft	11		
Q3853	OSH	OSH-42	起重升降機具安全規則	第64條	民國109年8月20日	起重升降-吊掛作業	1	雇主對於起重機具之作業，就運轉指揮信號應如何辦理？	得由吊掛作業者與操作者於現場自行約定手勢，不須事前規定統一信號	應由檢查機構核定指揮信號後始得使用，並指派二人以上共同負責指揮	應規定一定之運轉指揮信號並指派專人負責指揮，操作者單獨作業時不在此限	應規定一定之運轉指揮信號並指派專人負責指揮，且無任何例外情形可免除	How must signalling for crane operations be arranged?	The slinger and operator may agree hand signs on site without prescribed signals	Signals must be approved by the inspection body and two signallers assigned	Fixed signals must be prescribed and a signaller assigned, except for solo operation	Fixed signals must be prescribed and a signaller assigned, with no exception at all	c	第64條：雇主對於起重機具之作業，應規定一定之運轉指揮信號，並指派專人負責指揮；但起重機具操作者單獨作業時，不在此限。第63條並要求吊掛作業者與操作者確認指揮手勢。	Article 64 requires prescribed signals and an assigned signaller.	draft	11		
Q3854	OSH	OSH-42	起重升降機具安全規則	第66條	民國109年8月20日	起重升降-吊掛作業	3	起重機具吊鏈之安全係數，依規定應為多少？	符合伸長率及抗拉強度特定條件者為五以上，其他情形者為六以上	一律為六以上，與伸長率及抗拉強度之條件是否符合並無關聯	符合伸長率及抗拉強度特定條件者為三以上，其他情形者為四以上	符合伸長率及抗拉強度特定條件者為四以上，其他情形者為五以上	What safety factor applies to load chains used with lifting appliances?	Five or more if elongation and tensile conditions are met, otherwise six or more	Six or more in every case, regardless of elongation or tensile strength values	Three or more if elongation and tensile conditions are met, otherwise four or more	Four or more if elongation and tensile conditions are met, otherwise five or more	d	第66條：吊鏈之安全係數，以斷裂荷重二分之一拉伸時伸長率在百分之零點五以下者，或抗拉強度每平方毫米四百牛頓以上且伸長率達對應值以上者，為四以上；其他情形為五以上。安全係數為斷裂荷重值除以所受最大荷重值。第65條規定吊掛用鋼索安全係數為六以上。	Article 66 sets chain safety factors of four or five.	draft	11		
Q3855	OSH	OSH-42	起重升降機具安全規則	第67條	民國109年8月20日	起重升降-吊掛作業	2	起重機具之吊鉤及馬鞍環，其安全係數規定各為何？	吊鉤應在四以上，馬鞍環應在五以上	吊鉤應在五以上，馬鞍環應在四以上	吊鉤應在六以上，馬鞍環應在六以上	吊鉤應在三以上，馬鞍環應在四以上	What safety factors apply to hooks and shackles on lifting appliances?	Hooks must be four or more and shackles must be five or more	Hooks must be five or more and shackles must be four or more	Hooks must be six or more and shackles must be six or more	Hooks must be three or more and shackles must be four or more	a	第67條：起重機具之吊鉤，其安全係數應在四以上；馬鞍環之安全係數應在五以上。該安全係數為吊鉤或馬鞍環之斷裂荷重值除以其個別所受最大荷重值所得之值。第65條規定吊掛用鋼索為六以上。	Article 67: hooks four, shackles five.	draft	11		
Q3856	OSH	OSH-42	起重升降機具安全規則	第69條	民國109年8月20日	起重升降-吊掛作業	2	下列何種吊鏈不得供起重吊掛作業使用？	延伸長度超過製造時長度百分之十以上，或斷面直徑減少超過百分之五者	延伸長度超過製造時長度百分之十五以上，或斷面直徑減少超過百分之二十	延伸長度超過製造時長度百分之五以上，或斷面直徑減少超過百分之十者	延伸長度超過製造時長度百分之二以上，或斷面直徑減少超過百分之七者	Which load chain may not be used for slinging work?	One elongated by 10 per cent or more, or with section diameter reduced over 5 per cent	One elongated by 15 per cent or more, or with section diameter reduced over 20 per cent	One elongated by 5 per cent or more, or with section diameter reduced over 10 per cent	One elongated by 2 per cent or more, or with section diameter reduced over 7 per cent	c	第69條：不得以延伸長度超過製造時長度百分之五以上、斷面直徑減少超過製造時之百分之十、或有龜裂之吊鏈，供起重吊掛作業使用。第68條則規定鋼索不得一撚間有百分之十以上素線截斷或直徑減少達公稱直徑百分之七以上。	Article 69 bans chains elongated 5 per cent or worn 10 per cent.	draft	11		
Q3857	OSH	OSH-42	起重升降機具安全規則	第70條	民國109年8月20日	起重升降-吊掛作業	1	關於吊鉤、馬鞍環、鉤環、鏈環等吊掛用具之使用限制，下列敘述何者正確？	已龜裂者經補焊修補後即得繼續使用之	已變形或龜裂者不得供起重吊掛作業使用	變形量在百分之十以內者仍得繼續使用	已變形者仍得使用，僅龜裂者禁止使用之	What restriction applies to hooks, shackles and rings used in slinging?	Those cracked may continue in service after being repaired by welding	Those already deformed or cracked must not be used for slinging work	Those deformed by up to ten per cent may still continue in service	Those deformed may still be used; only cracked ones are prohibited	b	第70條：雇主不得使用已變形或龜裂之吊鉤、馬鞍環、鉤環、鏈環等吊掛用具，供起重吊掛作業使用。第67條並規定吊鉤安全係數四以上、馬鞍環五以上。	Article 70 bans deformed or cracked slinging gear.	draft	11		
Q3858	OSH	OSH-42	起重升降機具安全規則	第71條	民國109年8月20日	起重升降-吊掛作業	2	下列何種纖維索或纖維帶不得供起重吊掛作業使用？	已斷三股子索者，或有輕微之損傷或腐蝕者	直徑減少達公稱直徑百分之七以上或已扭結	延伸長度超過原製造時百分之五或斷面減少	已斷一股子索者，或有顯著之損傷或腐蝕者	Which fibre rope or webbing sling may not be used for slinging?	One with three strands broken, or with slight damage or corrosion	One whose diameter is reduced by 7 per cent or which has kinked	One elongated over 5 per cent or with reduced section diameter	One with a single strand broken, or with marked damage or corrosion	d	第71條：雇主不得以已斷一股子索者，或有顯著之損傷或腐蝕之纖維索或纖維帶，供起重吊掛作業使用。鋼索之汰換基準另定於第68條，吊鏈則定於第69條。	Article 71 bans slings with a broken strand or marked damage.	draft	11		
Q3859	OSH	OSH-42	起重升降機具安全規則	第72條	民國109年8月20日	起重升降-吊掛作業	2	吊鏈或未設環結之鋼索，其兩端應設有何物件方得供起重吊掛作業使用？	吊鉤、鉤環、鏈環、編結環首、壓縮環首或同等以上強度之物件	僅限吊鉤或鉤環，其他編結環首及壓縮環首均不得作為端末件	以電焊熔接封閉之端末，或以塑膠套管包覆之防磨損保護端末	以纖維索綑紮固定之端末，或以鐵絲纏繞三圈以上之簡易端末	What must be fitted at both ends of a chain or unlooped rope for slinging?	A hook, shackle, ring, spliced eye, swaged eye or equally strong fitting	Only a hook or a shackle; spliced eyes and swaged eyes are not accepted	An end sealed by electric welding, or an end covered by a plastic sleeve	An end bound with fibre rope, or a simple end wrapped three times in wire	a	第72條：雇主對於吊鏈或未設環結之鋼索，其兩端非設有吊鉤、鉤環、鏈環、編結環首、壓縮環首或可保持同等以上強度之物件者，不得供起重吊掛作業使用。	Article 72 lists acceptable end fittings.	draft	11		
Q3860	OSH	OSH-42	起重升降機具安全規則	第73條	民國109年8月20日	起重升降-吊掛作業	3	使用吊鉗、吊夾從事吊掛作業時，雇主應注意何事項？	僅須確認外觀無變形龜裂即可，用途限制及荷重範圍不予規範之	應注意橫吊用或直吊用之用途限制，並在荷重容許條件範圍內使用	得不分橫吊用或直吊用交替使用，惟不得超過荷重容許條件範圍	應由吊掛作業者依現場狀況自行判斷用途，並得超載百分之十使用	What must be observed when using lifting tongs or clamps for slinging?	Only a visual check for deformation is needed; purpose and load are not regulated	Observe the horizontal or vertical lifting purpose limits and stay within load limits	They may be used interchangeably for either purpose provided the load limit is met	The slinger decides the purpose on site and may overload them by ten per cent	b	第73條：使用鏈條吊升裝置、鏈條拉桿吊升裝置或電磁、真空吸著方式吊掛用具，應確認在荷重容許範圍內使用；使用吊鉗、吊夾時應注意其為橫吊用或直吊用之用途限制，並在荷重容許條件範圍內使用；吊舉物有傾斜或滑落之虞時，應搭配使用副索及安全夾具。	Article 73 requires observing tong purpose limits and load ranges.	draft	11		
Q3861	OSH	OSH-42	起重升降機具安全規則	第74條	民國109年8月20日	起重升降-升降機	1	雇主對於升降機之使用，其荷重限制為何？	不得超過容許下降荷重	不得超過積載荷重	不得超過額定荷重	不得超過吊升荷重	What load limit applies to the use of an elevator?	It must not exceed the descending load	It must not exceed the rated carrying load	It must not exceed the crane rated load	It must not exceed the crane lifting load	b	第74條：雇主對於升降機之使用，不得超過積載荷重。升降機、簡易提升機、營建用提升機及吊籠均以積載荷重為管制基準，分別見第83條、第93條及第97條；起重機則以額定荷重為準。	Article 74 caps use at the rated carrying load.	draft	11		
Q3862	OSH	OSH-42	起重升降機具安全規則	第75條	民國109年8月20日	起重升降-升降機	1	本規則第六章升降機作業安全管理中，關於原第七十五條規定之現況為何？	該條規定升降機之積載荷重應由檢查機構逐台核定之	該條規定升降機之操作人員應具備起重機操作技術士	該條規定升降機應每年實施一次荷重試驗並留存紀錄	該條業經刪除，現行條文不再有該條之實體規定	What is the current status of Article 75 in the elevator chapter?	The Article requires the inspection body to approve each carrying load	The Article requires elevator operators to hold a crane operator licence	The Article requires an annual load test on elevators with records kept	The Article has been deleted and no substantive rule remains in it	d	第75條：本條已刪除。現行升降機作業安全管理章之實體規定包括第74條積載荷重限制、第76條構造標準、第77條安全裝置效能維持及第78條載貨用升降機不得搭載人員等。	Article 75 has been deleted.	draft	11		
Q3863	OSH	OSH-42	起重升降機具安全規則	第76條	民國109年8月20日	起重升降-升降機	2	雇主對於營建用升降機之構造，應符合何項規定？	固定式起重機安全檢查構造標準或國家標準CNS 13628	升降機安全檢查構造標準或國家標準CNS 13627之規定	國家標準CNS 13628營建用提升機之構造相關規定	吊籠安全檢查構造標準或國家標準CNS 14253-1規定	Which standard must a construction elevator comply with?	The Fixed Crane Safety Inspection Construction Standards or CNS 13628	The Elevator Safety Inspection Construction Standards or CNS 13627	National standard CNS 13628 governing construction hoist structures	The Suspended Cage Construction Standards or CNS 14253-1 harness rules	b	第76條：雇主對於營建用升降機之構造，應符合升降機安全檢查構造標準或國家標準CNS 13627規定。至於營建用提升機之構造，第85條另定應符合國家標準CNS 13628。	Article 76 requires the elevator standards or CNS 13627.	draft	11		
Q3864	OSH	OSH-42	起重升降機具安全規則	第78條	民國109年8月20日	起重升降-升降機	1	設計上專供載貨用之升降機，關於人員搭載有何規定？	得搭載人員，惟人數不得超過核定限載員額之半	不得搭載人員，本條並未設有例外之但書規定	得搭載人員，但應於搬器內佩戴全身背負式安全帶	不得搭載人員，但檢修調整時採防墜措施者除外	What rule applies to carrying persons in a goods-only elevator?	Persons may be carried up to half of the approved passenger capacity	Persons may not be carried; this Article provides no proviso at all	Persons may be carried if they wear a full body harness inside the car	Persons may not be carried, except during inspection with fall measures	b	第78條：雇主對於設計上專供載貨用之升降機，不得搭載人員。相對地第87條營建用提升機及第96條簡易提升機均設有實施檢修或調整作業並採防墜措施時之例外規定。	Article 78 bans carrying persons in goods elevators.	draft	11		
Q3865	OSH	OSH-42	起重升降機具安全規則	第79條	民國109年8月20日	起重升降-升降機	1	雇主應將升降機之何種資訊揭示於有關人員易見處？	升降機之操作方法及故障時之處置方法等事項	升降機之鋼索安全係數計算式及槽輪效率數值	升降機之採購金額及維護保養廠商聯絡電話等	升降機之製造者名稱及歷次定期檢查合格日期	What information must be posted where elevator users can readily see it?	The operating method and the procedures for dealing with breakdowns	The rope safety factor formula and the sheave efficiency values used	The purchase price and the contact number of the maintenance firm	The maker name and the dates of past periodic inspection approvals	a	第79條：雇主應將升降機之操作方法及故障時之處置方法等，揭示於使用該升降機有關人員易見處。升降機安全檢查構造標準第51條亦要求揭示操作方法及故障處置方式，並於搬器內置有銘牌。	Article 79 requires posting operation and breakdown procedures.	draft	11		
Q3866	OSH	OSH-42	起重升降機具安全規則	第80條	民國109年8月20日	起重升降-升降機	2	設置於室外之升降機，於瞬間風速有超過每秒三十公尺之虞時應如何處理？	應拆卸搬器並移置於地面存放	應將搬器停於最高層並鎖固之	應將升降路門扉全部開啟洩壓	應增設拉索以防止升降機倒塌	What must be done for an outdoor elevator when gusts may exceed 30 m/s?	The car must be dismantled and placed in storage on the ground level	The car must be parked at the topmost floor and locked firmly in place	All hoistway doors must be opened fully to relieve the wind pressure	Additional guy ropes must be added to prevent the elevator collapsing	d	第80條：雇主對於設置於室外之升降機，瞬間風速有超過每秒三十公尺之虞時，應增設拉索以防止升降機倒塌。第90條對營建用提升機有相同規定，第82條並規定風速達每秒三十公尺以上或四級以上地震後應確認無異狀方得使用。	Article 80 requires extra guys against 30 m/s gusts.	draft	11		
Q3867	OSH	OSH-42	起重升降機具安全規則	第81條	民國109年8月20日	起重升降-升降機	2	從事室外升降機之升降路塔或導軌支持塔檢修、組配作業時，應依何規定辦理？	選任作業監督人員指揮作業、禁止無關人員進入並設警告標示、惡劣氣候禁止工作	由操作人員兼任監督工作、開放相關人員進入觀摩、惡劣氣候得繼續進行作業	委由檢查機構人員現場指揮、禁止無關人員進入、惡劣氣候得縮短工時進行	選任作業監督人員指揮作業、免設警告標示、惡劣氣候時得由監督人員決定	What rules apply to inspecting or assembling an outdoor elevator tower?	Appoint a supervisor, bar unrelated persons with warning signs, stop in bad weather	Let the operator supervise, allow observers in, and continue work in bad weather	Have inspectors direct on site, bar unrelated persons, and shorten hours in storms	Appoint a supervisor, omit warning signs, and let the supervisor judge bad weather	a	第81條：雇主於從事室外升降機之升降路塔或導軌支持塔之檢修、調整、組配或拆卸等時，應選任作業監督人員從事指揮作業方法、配置勞工、檢點材料器具及監督勞工作業；禁止無關人員進入作業區並設置警告標示；因強風、大雨、大雪等惡劣氣候致作業有危險之虞時應禁止工作。	Article 81 requires a supervisor, exclusion zone and bad-weather stoppage.	draft	11		
Q3868	OSH	OSH-42	起重升降機具安全規則	第83條	民國109年8月20日	起重升降-營建用提升機	1	雇主對於營建用提升機之使用，其荷重限制為何？	不得超過荷重試驗值	不得超過吊升荷重	不得超過積載荷重	不得超過額定荷重	What load limit applies to a construction hoist?	It must not exceed the load-test value	It must not exceed the crane lifting load	It must not exceed the rated carrying load	It must not exceed the crane rated load	c	第83條：雇主對於營建用提升機之使用，不得超過積載荷重。第84條並規定中型營建用提升機設置完成時應以積載荷重一點二倍之荷重實施荷重試驗。	Article 83 caps use at the rated carrying load.	draft	11		
Q3869	OSH	OSH-42	起重升降機具安全規則	第84條	民國109年8月20日	起重升降-營建用提升機	2	中型營建用提升機設置完成時應實施之荷重試驗，其荷重及紀錄保存期間為何？	額定荷重一點二七倍之荷重置於搬器上實施升降動作；紀錄保存五年	積載荷重一點二倍之荷重置於搬器上實施升降動作；紀錄保存三年	積載荷重一點二五倍之荷重置於搬器上實施升降動作；紀錄保存三年	積載荷重一點二倍之荷重置於搬器上實施升降動作；紀錄保存一年	What load and record period apply to the load test of a medium construction hoist?	1.27 times the crane rated load placed on the car for a lift; records kept 5 years	1.2 times the carrying load placed on the car for a lift cycle; records kept 3 years	1.25 times the carrying load placed on the car for a lift cycle; records kept 3 years	1.2 times the carrying load placed on the car for a lift cycle; records kept 1 year	b	第84條：雇主於中型營建用提升機設置完成時，應實施荷重試驗，確認安全後方得使用；該荷重試驗指將相當於積載荷重一點二倍之荷重置於搬器上實施升降動作之試驗，試驗紀錄應保存三年。第94條對簡易提升機有相同規定。	Article 84 sets a 1.2 times test with three-year records.	draft	11		
Q3870	OSH	OSH-42	起重升降機具安全規則	第85條	民國109年8月20日	起重升降-營建用提升機	1	雇主對於營建用提升機之構造，應符合何項國家標準？	國家標準CNS 5394吊鉤構造相關規定	國家標準CNS 14253-1安全帶相關規定	國家標準CNS 13628營建用提升機規定	國家標準CNS 13627營建用升降機規定	Which national standard governs the structure of a construction hoist?	National standard CNS 5394 for the construction of crane hooks	National standard CNS 14253-1 for full body safety harnesses	National standard CNS 13628 for construction site hoists	National standard CNS 13627 for construction site elevators	c	第85條：雇主對於營建用提升機之構造，應符合國家標準CNS 13628營建用提升機規定。至於營建用升降機，第76條規定應符合升降機安全檢查構造標準或國家標準CNS 13627。	Article 85 requires compliance with CNS 13628.	draft	11		
Q3871	OSH	OSH-42	起重升降機具安全規則	第86條	民國109年8月20日	起重升降-營建用提升機	1	營建用提升機為預防鋼索過捲，雇主應採取何種措施？	於捲揚用鋼索上加註標識或設警報裝置等	於捲揚用鋼索上塗抹潤滑油脂並定期更換	於捲胴上增設二捲以上鋼索作為預備長度	於搬器頂部加設配重以抵消過捲產生之力	What measure prevents rope over-winding on a construction hoist?	Marking the hoisting rope or fitting an alarm device to warn of over-winding	Applying lubricating grease to the hoisting rope and renewing it regularly	Adding two or more spare rope turns on the drum as a reserve rope length	Adding counterweights on the car roof to offset the over-winding forces	a	第86條：雇主對於營建用提升機，應於捲揚用鋼索上加註標識或設警報裝置等，以預防鋼索過捲。相較之下固定式起重機及移動式起重機則須設置過捲預防裝置，見第15條及第27條。	Article 86 requires rope marking or an alarm.	draft	11		
Q3872	OSH	OSH-42	起重升降機具安全規則	第88條	民國109年8月20日	起重升降-營建用提升機	2	營建用提升機使用時，雇主應禁止勞工進入之工作場所不包括下列何者？	提升機基座外圍五公尺以上且無升降影響之通行區域	因搬器之升降而可能危及勞工之場所	捲揚用鋼索之內角側及鋼索通過之槽輪可能危及之場所	因安裝部分破裂引起鋼索震脫或槽輪飛落可能危及之場所	Which place is NOT among those workers must be kept out of at a construction hoist?	A passage more than five metres outside the base and unaffected by car movement	A place where the raising and lowering of the car may endanger workers	The inner angle side of the hoisting rope and the sheaves it passes over	A place endangered by rope whipping or sheaves flying off a broken fitting	a	第88條：雇主對於營建用提升機之使用，應禁止勞工進入因搬器升降而可能危及勞工之場所、捲揚用鋼索內角側及鋼索通過之槽輪可能危及勞工之場所，及因安裝部分破裂引起鋼索震脫、槽輪或其他安裝部分飛落致可能危及勞工之場所。	Article 88 lists three prohibited places.	draft	11		
Q3873	OSH	OSH-42	起重升降機具安全規則	第89條	民國109年8月20日	起重升降-營建用提升機	2	實施營建用提升機之豎坑或基底部分打掃作業時，應採取何種防墜落措施？	將捲揚用鋼索全部放鬆使搬器落至坑底後再行進入豎坑清掃作業	於搬器下方橫置足以承受搬器重量之角材、原木，並以制動裝置防止落下	於搬器上方懸掛安全網並指派監視人員在旁監看搬器有無異常滑落	將搬器升至最高位置並以鋼索額外綑綁二道後始得進入豎坑作業	What measure protects workers cleaning the pit or base of a construction hoist?	Slacken all hoisting ropes so the car rests at the pit bottom before entering	Place timbers under the car able to bear its weight and secure it with the brake	Hang a safety net above the car and post a watcher to observe any slipping	Raise the car to the top position and lash it with two extra ropes before entry	b	第89條：雇主對於實施營建用提升機之豎坑或基底部分打掃作業時，應於搬器下方橫置足以承受搬器重量之角材、原木等，並使用制動裝置確實防止搬器之落下。	Article 89 requires supporting timbers plus the brake.	draft	11		
