Q4277	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第11條	民國114年9月10日	碼頭裝卸-通路	1	裝卸作業工作者需自船舶貨堆上方通過時，應由何人採取何種措施？	由雇主設置警戒標示，禁止工作者通行之	由船方設置安全之通道，以供工作者通行	由貨方設置護欄及安全網，供工作者通行	由碼頭經營者設置照明設備，供工作者通行	Who must act when workers must pass over a stack of cargo on a ship?	The employer must set up warning signs prohibiting them from passing	The ship operator must set up a safe passage for them to walk on	The cargo interest must set up rails and safety nets for them to pass	The terminal operator must set up lighting for them to pass safely	b	第11條：裝卸作業工作者需自船舶貨堆上方通過時，船方應設置安全之通道，以供通行。第13條並要求雇主應使勞工使用依規定設置之通道，不得任其通行於不安全之通道。	Article 11.	draft	11		
Q4278	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第12條	民國114年9月10日	碼頭裝卸-通路	2	關於艙口樑作為通道或供人走動，本標準如何規定？	船方得使工作者使用艙口樑為通道，但應先設置扶手及安全網等防護設施後為之	船方僅於運轉機械期間不得使工作者走動，其餘期間得作為臨時通道使用之者	船方不得使工作者使用艙口樑為通道，亦不得藉調整機械等理由使其走動；雇主亦同	船方於艙口樑兩端設有安全插梢者，即得使工作者以艙口樑作為通行之用之通道	What is the rule on using hatch beams as a walkway?	The ship operator may let workers use hatch beams as a passage if handrails and safety nets are set first	The ship operator may only bar walking while machinery runs; at other times it may serve as a passage	The ship operator may not let workers use hatch beams as a passage or walk on them; nor may the employer	Where safety pins are fitted at both ends of the beam, the ship operator may use it as a walking route	c	第12條：船方不得使工作者使用艙口樑為通道，並不得藉調整及運轉機械等理由，使工作者在艙口樑走動；雇主使勞工從事相關作業者，亦同。第34條並要求艙口樑兩端設置安全插梢或鎖緊設備。	Article 12.	draft	11		
Q4279	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第13條	民國114年9月10日	碼頭裝卸-通路	1	雇主對於勞工進行裝卸作業所使用之通道，應如何管理？	應僅於夜間管制通道之使用，日間得任由勞工選擇通行之路線者	應使勞工優先使用最短路徑之通道，以縮短搬運距離節省工時者	應使勞工使用依規定設置之通道，不得任其通行於不安全之通道	應由勞工自行選擇適當通道，雇主僅需於通道設置警告標示即可	How must an employer manage the passages used for cargo work?	Only night-time routes are controlled; by day workers may choose any route	Workers should use the shortest route so as to cut carrying distance and time	Workers must use the passages provided as required and never unsafe ones	Workers may choose the route themselves; the employer just posts warnings	c	第13條：雇主應使勞工使用依規定設置之通道，進行裝卸作業；不得任其通行於不安全之通道。第9條至第12條並定通道、便橋及艙口樑之相關規定。	Article 13.	draft	11		
Q4280	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第14條	民國114年9月10日	碼頭裝卸-欄柵	2	碼頭或船上設置之欄柵，雇主及船方應如何處理？	得視作業需要隨時移動；僅需於移動前通知港口管理機關（構）備查即可為之	不得任意移動；因執行特定作業必須移動者，應於必要因素消失後立即恢復原狀	不得任意移動；因執行特定作業必須移動者，得於當日作業全部結束後再恢復	得於徵得貨方同意後移動；並於次一航次船舶靠泊前恢復原狀即符合規定者	How must employers and ship operators treat fixed rails on quay or ship?	They may be moved as work requires, provided the port authority is notified for its records	They may not be moved at will; if a task requires it, they must be restored at once afterwards	They may not be moved at will; if a task requires it, restoring them by day end is sufficient	They may be moved with the cargo interest agreeing, and restored before the next ship calls	b	第14條：雇主及船方不得任意移動碼頭或船上設置之欄柵；但因執行特定作業，有移動之必要者，應在必要因素消失後，立即恢復原狀。第15條就舷梯、艙口蓋板等亦有非經授權不得移動之規定。	Article 14.	draft	11		
Q4281	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第15條	民國114年9月10日	碼頭裝卸-設備移動	2	碼頭或船舶設置之舷梯、艙口蓋板、救生器具、燈光等，雇主得否移動？	非經勞動檢查機構或工會代表同意不得移動；緊急移動後得於次日再恢復原狀者	得於作業需要時逕行移動；但應於移動後三日內報請港口管理機關（構）備查之	非經港口管理機關（構）、碼頭經營者或船方授權不得移動；緊急移動後應立即復原	得於作業需要時逕行移動；僅救生器具及警告標誌之移動須經船方授權後為之者	May an employer move gangways, hatch covers, lifesaving gear or lights?	Not without consent of the labour inspector or a union representative; emergencies may be restored next day	Yes whenever work requires, provided the port authority is notified for its records within three days after	Not without authority from the port authority, terminal operator or ship; emergencies must be restored at once	Yes whenever work requires; only lifesaving gear and warning signs need the ship operator to authorise it	c	第15條：雇主對於碼頭或船舶設置之舷梯、傳動裝置、扶梯、艙口蓋板、救生器具、燈光、警告標誌或臺階等，非經港口管理機關（構）、碼頭經營者或船方之授權，不得移動；但因情況緊急確有移動之必要者，應於原因消失後立即恢復原狀。	Article 15.	draft	11		
Q4282	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第16條	民國114年9月10日	碼頭裝卸-交通船	1	勞工須搭船經由水上往返船舶裝卸作業場所時，雇主應如何辦理？	應使勞工穿著救生衣後自行搭乘小艇往返該作業場所者	應使勞工利用該作業船舶之繩梯攀爬往返而不必搭乘船	應使勞工搭乘符合船舶法規規定之交通船往返作業場所	應使勞工搭乘港區內任何可供使用之駁船或舢舨往返之	How must workers be carried by water to and from the work place?	They may travel by small boat on their own while wearing lifejackets	They should climb the rope ladder of the ship instead of travelling	They must travel on a launch complying with the ship regulations	They may travel on any barge or sampan available in the port area	c	第16條：雇主對於勞工為從事船舶裝卸作業，須搭船經由水上往返作業場所者，應使勞工搭乘符合船舶法規規定之交通船。第65條並要求各作業艙碼頭舷側加掛護網防止人員落水。	Article 16.	draft	11		
Q4283	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第17條	民國114年9月10日	碼頭裝卸-扶梯	1	船舶靠岸或靠近其他船舶時，為便利裝卸作業，應由何人設置何種設備？	由船方設置上下船舶之安全設備，供工作者往返船岸之用	由港口管理機關（構）設置上下船舶之設備，供工作者用	由碼頭經營者設置上下船舶之安全設備，供工作者使用之	由雇主設置上下船舶之安全設備，供工作者往返船岸之用	Who must provide access equipment when a ship berths alongside?	The ship operator provides safe means for going on and off the ship	The port authority provides the means for going on and off the ship	The terminal operator provides safe means for going on and off the ship	The employer provides safe means for going on and off the ship instead	a	第17條：船方為便利裝卸作業之實施，於船舶靠岸或靠近其他船舶時，應設置上下船舶之安全設備，以供工作者往返船岸之用。第18條並定舷梯、梯之寬度、欄柵及桿距等具體規格。	Article 17.	draft	11		
Q4284	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第19條	民國114年9月10日	碼頭裝卸-通道	2	船舶停泊於他船外側或浮動碼頭，工作者須經由他船進出時，應如何辦理？	船方應於他船或浮動碼頭設置安全通道；該通道由排水量較大之船舶提供	船方應於他船或浮動碼頭設置安全通道；該通道由排水量較小之船舶提供	雇主應於他船或浮動碼頭設置安全通道；該通道費用由貨方負擔並維護之	碼頭經營者應設置安全通道；並由先行靠泊之船舶負責維護該通道之安全	Who provides the safe passage when a ship lies outboard of another?	The ship operator must provide it, and the ship with the greater displacement supplies it	The ship operator must provide it, and the ship with the smaller displacement supplies it	The employer must provide it, and the cargo interest bears the cost of maintaining it	The terminal operator must provide it, and the ship that berthed first maintains it there	a	第19條：船舶停泊於他船外側或浮動碼頭，工作者進出該船須經由他船或浮動碼頭者，船方應於他船或浮動碼頭設置安全通道；但通行無礙、無需借助其他設備且無危險之虞者，不在此限。該安全通道應由排水量較大之船舶提供之。	Article 19.	draft	11		
Q4285	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第20條	民國114年9月10日	碼頭裝卸-繩梯	2	駁船、筏或木排在船邊作業時，船方應置備何種設備？	應置備供上下船舶用之升降式吊籠；並由起重機具吊升人員上下船舶	應置備供上下船舶用之便橋及安全網；並由排水量較小之船舶提供之	應置備供上下船舶用之金屬固定舷梯；不得以繩梯或其他設施替代之者	應置備供上下船舶用之適當繩梯；但另有其他適當安全設施者不在此限	What must the ship operator provide for barges or rafts working alongside?	A hoisted man-cage, with the crane lifting the workers on and off the vessel	A gangway and safety net, provided by the vessel of smaller displacement	A fixed metal accommodation ladder only; rope ladders may not be used instead	A suitable rope ladder for boarding, unless other suitable safety facilities exist	d	第20條第1項：駁船、筏或木排在船邊作業者，除另有其他適當之安全設施外，船方應置備供上下船舶用之適當繩梯。同條第2項並定繩梯之長度寬度、腳踏板間距及穩定牢繫等要求。	Article 20, paragraph 1.	draft	11		
Q4286	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第20條	民國114年9月10日	碼頭裝卸-繩梯	3	船方置備之繩梯，其腳踏板應符合何項規定？	應具十一點五公分以上、二十五公分以下等距離之腳踏板供攀登	應具五十五公分以上、七十五公分以下等距離之腳踏板供攀登用	應具二十五公分以上、三十五公分以下等距離之腳踏板，以利攀登	應具三十五公分以上、四十五公分以下等距離之腳踏板，以利攀登	What spacing must the steps of the rope ladder have?	Equally spaced steps of not less than 11.5 cm and not more than 25 cm apart	Equally spaced steps of not less than 55 cm and not more than 75 cm apart	Equally spaced steps of not less than 25 cm and not more than 35 cm apart	Equally spaced steps of not less than 35 cm and not more than 45 cm apart	c	第20條第2項：繩梯應具有足夠長度及寬度使能安全上下船舶；具有二十五公分以上、三十五公分以下等距離之腳踏板，以利攀登；並保持穩定及牢繫，使攀登時不致發生捲曲、擺動及傾斜。	Article 20, paragraph 2.	draft	11		
Q4287	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第21條	民國114年9月10日	碼頭裝卸-通道	2	甲板至艙底之高度深逾多少公尺時，船方應設置安全通道供貨艙裝卸作業？	深逾零點七五公尺者，應於甲板與艙底間設安全通道	深逾五公尺者，應於甲板與艙底間設置安全通道之者	深逾一點五公尺者，應於甲板與艙底間設置安全通道	深逾三公尺者，應於甲板與艙底間設置安全通道之者	Above what depth from deck to hold bottom must a safe access be provided?	Where the depth exceeds zero-point-seven-five metres, access is required	Where the depth exceeds five metres, safe access must be provided instead	Where the depth exceeds one-point-five metres, safe access must be provided	Where the depth exceeds three metres, safe access must be provided instead	c	第21條：甲板至艙底之高度深逾一點五公尺者，船方應於甲板與艙底間設置安全通道，供工作者從事貨艙裝卸作業。第24條就艙口深逾一點五公尺且未設圍柵者，另定防止墜落設備之要求。	Article 21.	draft	11		
Q4288	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第22條	民國114年9月10日	碼頭裝卸-艙口梯	3	進出艙口之梯為踏條者，船方應依何規格設置？	二踏條垂直距離不得大於二十五公分，梯寬不得小於三十三公分，梯後淨距十一點五公分以上	二踏條垂直距離不得大於三十三公分，梯寬不得小於二十五公分，梯後淨距十六點五公分以上	二踏條垂直距離不得大於五十五公分，梯寬不得小於十六點五公分，梯後淨距二十五公分以上	二踏條垂直距離不得大於七十五公分，梯寬不得小於五十五公分，梯後淨距三十三公分以上	What dimensions apply to a rung type hatch ladder?	Rung spacing not over 25 cm, ladder width not under 33 cm, and at least 11.5 cm clearance behind	Rung spacing not over 33 cm, ladder width not under 25 cm, and at least 16.5 cm clearance behind	Rung spacing not over 55 cm, ladder width not under 16.5 cm, and at least 25 cm clearance behind	Rung spacing not over 75 cm, ladder width not under 55 cm, and at least 33 cm clearance behind	b	第22條第1款：梯為踏條者，二踏條間之垂直距離不得大於三十三公分，梯寬不得小於二十五公分，梯後空間保持十六點五公分以上之淨距，並設置穩固之把手。第2款則定踏板深度不得小於十一點五公分、寬度不得小於二十五公分。	Article 22, subparagraph 1.	draft	11		
Q4289	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第22條	民國114年9月10日	碼頭裝卸-艙口梯	2	進出艙口之梯為踏板者，其踏板尺寸及梯之上端應如何設置？	踏板深度不得小於二十五公分、寬度不得小於十一點五公分；梯之上端設可拆式之掛鈎	踏板深度不得小於三十三公分、寬度不得小於五十五公分；梯之上端設安全網及護圍者	踏板深度不得小於十一點五公分、寬度不得小於二十五公分；梯之上端設固定欄桿或扶手	踏板深度不得小於十六點五公分、寬度不得小於七十五公分；梯之上端設警告標示牌者	What dimensions apply to a tread type hatch ladder and its top end?	Tread depth at least 25 cm and width at least 11.5 cm; a removable hook fitted at the top	Tread depth at least 33 cm and width at least 55 cm; a safety net and guard at the top end	Tread depth at least 11.5 cm and width at least 25 cm; a fixed rail or handrail at the top	Tread depth at least 16.5 cm and width at least 75 cm; a warning sign board at the top end	c	第22條第2款至第4款：梯為踏板者，踏板深度不得小於十一點五公分，寬度不得小於二十五公分，並設置穩固之把手；梯之上端應設置固定之欄桿或扶手；貨物堆放之位置與梯之間並應保持適當淨空，以利通行。	Article 22, subparagraphs 2 to 4.	draft	11		
Q4290	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第23條	民國114年9月10日	碼頭裝卸-孔道	2	船艙之孔道，船方應依何項規定設置？	孔道二面均設安全網及護圍；無甲板船艙內使用扶梯者，梯頂應加設休息平台一處	孔道單面設適當扶手及踏腳即可；無甲板船艙內使用扶梯者，梯底設掛鈎或配重物	孔道二面均設適當扶手及踏腳；無甲板船艙內使用扶梯者，梯頂設掛鈎或固定設備	孔道二面均設警告標示及照明；無甲板船艙內使用扶梯者，梯身應塗以反光塗料者	How must trunkways in a ship hold be provided?	Safety nets and guards on both sides; ladders in undecked holds given a rest platform at top	Handholds and footholds on one side only; ladders in undecked holds hooked or weighted below	Handholds and footholds on both sides; ladders in undecked holds hooked or fixed at the top	Warning signs and lighting on both sides; ladders in undecked holds painted with reflective	c	第23條：船艙之孔道，船方應依下列規定設置：孔道二面均設適當扶手及踏腳；無甲板之船艙內，使用扶梯者，其梯頂設掛鈎或其他固定設備，使其穩固。第22條並定進出艙口之梯之各項尺寸規格。	Article 23.	draft	11		
Q4291	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第25條	民國114年9月10日	碼頭裝卸-照明	2	港區作業場所及碼頭通道之危險部分，其照明應由何人設置？	由船方統一設置充分之照明，並採取安全有效之照明方法以維護作業之安全性	由貨方委託碼頭經營者設置充分照明，並採取安全有效之照明方法維護安全	由港口管理機關（構）或碼頭經營者設置充分之照明，採安全有效之照明方法	由負責裝卸之雇主設置充分之照明，並採取安全有效之照明方法以維作業安全	Who must light dangerous parts of port work places and quay passages?	The ship operator provides all the ample lighting by safe and effective methods for the work	The cargo interest asks the terminal operator to provide ample lighting by safe methods too	The port authority or terminal operator provides ample lighting by safe and effective methods	The stevedoring employer provides ample lighting by safe and effective methods for the work	c	第25條第1項：港區作業場所及碼頭通道之危險部分，港口管理機關（構）或碼頭經營者應設置充分之照明，採取安全有效之照明方法。第2項並定船邊裝卸作業區照度不足者，應由負責裝卸之雇主洽船方於作業前增設。	Article 25, paragraph 1.	draft	11		
Q4292	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第25條	民國114年9月10日	碼頭裝卸-照明	2	船邊裝卸作業區照度不足時，應由何人於何時處理？	由碼頭經營者於次一航次靠泊前增設照明者	由負責裝卸之雇主洽船方於作業前增設照明	由港口管理機關（構）於作業後檢討再增設	由船方逕行於作業中隨時增設照明設備即可	Who must add lighting when the shipside work area is too dark, and when?	The terminal operator adds lighting before the next ship calls there	The stevedoring employer asks the ship to add it before work starts	The port authority reviews after the work and then adds more lighting	The ship operator adds lighting at any time during the work as needed	b	第25條第2項：照明除由港口管理機關（構）或碼頭經營者設置外，船邊裝卸作業區照度不足者，應由負責裝卸之雇主洽船方於作業前增設之。第27條並定船上裝卸作業場所之照明由船方提供必要照度。	Article 25, paragraph 2.	draft	11		
Q4293	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第26條	民國114年9月10日	碼頭裝卸-照明	1	依規定所設之照明，不得有何種情形？	不得有損害工作者安全健康、妨礙船舶航行及影響作業安全之情形	不得有使用防濕型燈具、採用高功率光源及設於通道旁之情形者	不得有增加港區用電負載、影響鄰近住戶及提高作業成本之情形	不得有由船方提供電源、於夜間開啟及設於艙口上方之情形者	What must the lighting provided avoid?	Harming worker safety and health, hindering navigation, or affecting work safety	Using damp-proof fittings, high power lamps, or being placed beside passages	Increasing port electricity load, disturbing nearby residents, or raising costs	Being powered by the ship, switched on at night, or placed above the hatch	a	第26條：依前條所設之照明，不得有損害工作者安全健康、妨礙船舶航行及影響作業安全之情形。第28條並要求有濕氣侵入致生危險之虞者，應裝設有防濕功能之遮蓋物。	Article 26.	draft	11		
Q4294	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第27條	民國114年9月10日	碼頭裝卸-照明	2	船上裝卸作業場所之照明由何人負責？未設燈光處所有何禁止事項？	由碼頭經營者提供必要照度；雇主應禁止勞工使用防爆型電筒進入艙內作業	由港口管理機關（構）提供照度；船方應禁止勞工於艙內使用任何電氣器具	由船方提供安全作業必要照度；雇主應禁止勞工使用打火機、火柴或明火照明	由雇主提供安全作業必要照度；船方應禁止勞工使用打火機、火柴或明火照明	Who lights shipboard work places, and what is banned where there is none?	The terminal operator gives the needed lux; the employer bans flameproof torches in holds	The port authority gives the needed lux; the ship operator bans all electrical gear in holds	The ship operator gives the needed lux; the employer bans lighters, matches or open flames	The employer gives the needed lux; the ship operator bans lighters, matches or open flames	c	第27條：船上裝卸作業場所之照明，船方應提供安全作業所必要之照度；在艙內或船上未設燈光之任何處所，雇主應禁止勞工使用打火機、火柴或明火照明。第25條則定港區及船邊照明之設置責任。	Article 27.	draft	11		
Q4295	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第28條	民國114年9月10日	碼頭裝卸-照明	2	港區照明設備有濕氣侵入燈具內部致生危險之虞時，應由何人採取何措施？	由港口管理機關（構）或碼頭經營者裝設有防濕功能之遮蓋物	由貨方裝設有防濕功能之遮蓋物並委請碼頭經營者維護之者	由負責裝卸之雇主裝設有防濕功能之遮蓋物並定期檢點之者	由船方裝設有防濕功能之遮蓋物並於作業前檢查其功能狀態	Who must fit damp-proof covers on port lighting at risk of moisture ingress?	The port authority or the terminal operator must fit damp-proof covers	The cargo interest must fit damp-proof covers through the terminal firm	The stevedoring employer must fit damp-proof covers and check them	The ship operator must fit damp-proof covers and test them before work	a	第28條：港區裝卸作業場所設置之照明設備，因風雨、海浪或裝載液態物滲漏等，有濕氣侵入照明燈具內部致生危險之虞者，港口管理機關（構）或碼頭經營者應裝設有防濕功能之遮蓋物。	Article 28.	draft	11		
Q4296	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第29條	民國114年9月10日	碼頭裝卸-蓋板	2	艙口蓋板及支持蓋板之艙口樑，船方應如何維持？	應每三個月更換一次，並登載於檢查表	應保持完整無缺狀態，並全部移置岸上	應由雇主檢點後保管，並預留堆放位置	應保持完整無缺狀態，並預留堆放位置	How must hatch covers and their beams be kept by the ship operator?	Replaced once every three months and entered in a check record	In sound and complete condition, with all of them landed ashore	Kept by the employer after checking, with a place reserved for it	In sound and complete condition, with a stowage place reserved	d	第29條第1項：船方應保持艙口蓋板及支持蓋板之艙口樑於完整無缺狀態，並預留堆放位置。第2項並定須留置於碼頭上者，船方應在其堆放區周圍設置適當圍欄或警告標示。	Article 29, paragraph 1.	draft	11		
Q4297	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第29條	民國114年9月10日	碼頭裝卸-蓋板	1	艙口蓋板因船上無適當位置堆放而須留置於碼頭上時，應如何處理？	船方應在其堆放區周圍設置適當圍欄或警告標示	碼頭經營者應將其移置倉庫內並登記其所屬船舶	港口管理機關（構）應指定專用堆置場所並收費	雇主應在其堆放區周圍設置適當圍欄或警告標示	What if hatch covers must be left on the quay for lack of space on board?	The ship operator must fence or post warning signs around the stack	The terminal operator must move them into a shed and record the ship	The port authority must designate a paid stacking area for such covers	The employer must fence or post warning signs around that same stack	a	第29條第2項：艙口蓋板因船上無適當位置可供堆放，致須留置於碼頭上者，船方應在其堆放區周圍設置適當圍欄或警告標示。第51條第2項並定露天甲板艙口蓋板與艙口緣圍並置時之堆放高度及距離要求。	Article 29, paragraph 2.	draft	11		
Q4298	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第30條	民國114年9月10日	碼頭裝卸-蓋板	1	進行與艙口有關之作業前，船方對艙口樑及艙口蓋板應如何處理？	應保持原狀不得移動，並由雇主確認其位置	應全部拆除堆置於碼頭，並設置圍欄及標示	應適度移去，或妥為固定安置，以避免其移位	應僅移去半數並以起重機具吊掛於艙口上方	How must beams and hatch covers be dealt with before hatch work?	Left untouched in place, with the employer confirming their position	All removed and stacked on the quay, with fencing and signs provided	Removed as appropriate, or properly secured so that they cannot shift	Only half removed, the rest slung by crane gear above the hatch way	c	第30條：進行與艙口有關作業前，船方應將艙口樑及艙口蓋板適度移去，或妥為固定安置，以避免其移位。第36條並要求捲升或捲卸作業前檢點艙口樑及開啟合葉艙口蓋板之固定狀態。	Article 30.	draft	11		
Q4299	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第31條	民國114年9月10日	碼頭裝卸-蓋板	1	艙口蓋板之把手，船方應如何配置？有何例外？	應依蓋板材質及厚度配以統一規格把手；金屬製蓋板一律免設把手之要求	應由雇主於作業前臨時加裝把手；船方僅負責提供工具及材料之責任	應依蓋板大小及重量配以相稱之把手；貨艙或艙蓋結構特殊無須把手者除外	應依蓋板大小及重量配以相稱之掛鈎；木製蓋板一律免設把手之要求者	How must handles be fitted to hatch covers, and what is exempt?	Handles of one standard size by material and thickness; metal covers are exempt from them	The employer fits temporary handles before work; the ship only supplies tools and material	Handles matched to size and weight; holds or covers of special design needing none are exempt	Hooks matched to the size and weight of the cover; wooden covers are exempt from them	c	第31條：船方應依艙口蓋板之大小及重量，配以相稱之把手，以利蓋板之移動或更換；但貨艙或艙蓋結構特殊無須把手者，不在此限。第32條並要求艙口樑配備適當之掛鈎、拉索或絞轆。	Article 31.	draft	11		
Q4300	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第32條	民國114年9月10日	碼頭裝卸-蓋板	1	為利艙口樑之移動或更換，船方應配備何種器具？	應於艙口樑配備適當之插梢、警示燈及標示	應於艙口樑配備適當之把手、腳踏及扶手	應於艙口樑配備適當之安全網、圍欄及蓋板	應於艙口樑配備適當之掛鈎、拉索或絞轆	What gear must be provided on hatch beams for moving them?	Suitable pins, warning lamps and signs must be provided on the beams	Suitable handles, footholds and handrails must be provided on them	Suitable safety nets, rails and covers must be provided on the beams	Suitable hooks, lifting ropes or winches must be provided on them	d	第32條：船方應於艙口樑配備適當之掛鈎、拉索或絞轆，以利移動或更換艙口樑。第31條則就艙口蓋板要求配以相稱之把手。	Article 32.	draft	11		
Q4301	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第33條	民國114年9月10日	碼頭裝卸-蓋板	1	艙口蓋板及艙口樑不能互相通用者，船方應如何處理？	應標明其所屬甲板、艙口編號及所在位置，以利識別	應以不同顏色塗裝並登載於艙單，交由雇主保管使用	應一律更換為可互相通用之規格，不得繼續使用原件	應集中堆置於同一艙口附近，並由貨方派員負責管理	What must be done where hatch covers and beams are not interchangeable?	Mark the deck, hatch number and position they belong to for identification	Paint them in different colours and enter them in the manifest for the crew	Replace all of them with interchangeable ones and stop using the old parts	Stack them together near one hatch, with the cargo interest managing them	a	第33條：艙口蓋板及艙口樑不能互相通用者，船方應標明其所屬甲板、艙口編號及所在位置，以利識別。第34條並禁止將艙口蓋板及艙口樑移作過貨棧台或其他用途。	Article 33.	draft	11		
Q4302	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第34條	民國114年9月10日	碼頭裝卸-蓋板	2	關於艙口蓋板及艙口樑之用途，本標準有何禁止規定？	貨方不得將其用於墊放貨物，以免造成貨物受潮損壞	雇主不得將其用於支撐照明設備，以免發生感電之虞	船方不得將其留置於碼頭上，以免影響通道之暢通	船方不得將其移作過貨棧台或其他用途，以免損壞	What use of hatch covers and beams is prohibited?	The cargo interest may not use them as dunnage because of damp damage	The employer may not use them to support lighting because of shock risk	The ship operator may not leave them on the quay so as to block passages	The ship operator may not use them as cargo landing platforms or other uses	d	第34條第1項：船方不得將艙口蓋板及艙口樑移作過貨棧台或其他用途，以免損壞。同條第2項並要求於艙口樑兩端設置安全插梢或鎖緊設備，保持其平穩固定，防止移位。	Article 34, paragraph 1.	draft	11		
Q4303	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第34條	民國114年9月10日	碼頭裝卸-蓋板	2	為保持艙口樑之平穩及固定，船方應於何處設置何種設備？	應於艙口蓋板之上方，設置護網或防落下裝置	應於艙口緣圍之四角，設置繩索或帆布覆蓋物	應於艙口樑之兩端，設置安全插梢或鎖緊設備	應於艙口樑之中央，設置警告標示或反光標記	Where and what must be fitted to keep hatch beams steady and fixed?	Nets or anti-drop devices above the hatch covers themselves	Ropes or canvas covers at the four corners of the hatch coaming	Safety pins or locking devices at both ends of the hatch beam	Warning marks or reflective tape at the middle of the hatch beam	c	第34條第2項：船方應於艙口樑之兩端，設置安全插梢或鎖緊設備，以保持艙口樑之平穩及固定，防止其移位。第35條並要求於艙口緣圍設置堅固之插口以供安裝艙口樑或蓋板。	Article 34, paragraph 2.	draft	11		
Q4304	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第35條	民國114年9月10日	碼頭裝卸-蓋板	1	船方應於艙口緣圍設置何種設備？有何例外？	應設置堅固之滑軌供艙口蓋板移動使用；木製艙口蓋板之船舶不在此限者	應設置堅固之插口供安裝金屬製艙口樑或蓋板；具取代插口功能設計者除外	應設置堅固之掛鈎供繫固繩梯使用；設有固定舷梯之船舶一律不在此限者	應設置堅固之欄柵供防止人員墜落艙內；具取代欄柵功能設計者不在此限	What must be fitted on the hatch coaming, and what is exempt?	Strong rails for sliding hatch covers along; ships with wooden hatch covers are exempted here	Strong sockets for fitting metal hatch beams or covers; ships designed to replace them are exempt	Strong hooks for securing rope ladders; ships with a fixed accommodation ladder are exempt	Strong rails to stop people falling into the hold; ships designed to replace them are exempted	b	第35條：船方應於艙口緣圍設置堅固之插口，以供安裝金屬製之艙口樑或艙口蓋板；但船舶具有取代插口之功能設計者，不在此限。第34條並定艙口樑兩端安全插梢或鎖緊設備之要求。	Article 35.	draft	11		
Q4305	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第36條	民國114年9月10日	碼頭裝卸-起重裝置	2	使用起重裝置自貨艙內部捲升或捲卸貨物前，雇主及船方應檢點哪些構件？	應檢點船艙照明及通風設備狀態，確認無異狀後始得使勞工從事捲卸作業者	應檢點艙口緣圍及舷側護網狀態，確認無異狀後始得使勞工從事捲升作業者	應檢點吊索及吊鏈之磨損狀態，確認無異狀後始得使勞工從事該項捲升作業	應檢點艙口樑及置有開啟合葉之艙口蓋板之固定狀態，確認無異狀後始得作業	What must be checked before hoisting cargo from or into a hold?	The lighting and ventilation of the hold, confirmed sound before workers lower cargo into it	The hatch coaming and side safety nets, confirmed sound before workers hoist cargo out of it	The wear of the slings and chains used, confirmed sound before workers hoist any cargo out	The secured state of the hatch beams and of hinged hatch covers, confirmed sound before work	d	第36條：雇主及船方於使用起重裝置自貨艙內部捲升貨物或往貨艙內部捲卸作業前，應檢點艙口樑及置有開啟合葉之艙口蓋板之固定狀態；雇主並應確認前項構件之固定狀態無異狀後，方得使勞工從事各該作業。	Article 36.	draft	11		
