Q4431	OSH	OSH-42	起重升降機具安全規則	第97條	民國109年8月20日	起重升降-吊籠	1	雇主對於吊籠之使用，其荷重限制為何？	不得超過積載荷重	不得超過吊升荷重	不得超過額定荷重	不得超過容許下降速率	What load limit applies to the use of a suspended cage?	It must not exceed the rated carrying load	It must not exceed the crane lifting load	It must not exceed the crane rated load	It must not exceed the descending speed	a	第97條：雇主對於吊籠之使用，不得超過積載荷重。吊籠安全檢查構造標準第12條並規定積載荷重應為每平方公尺工作台底板面積加一，再乘以七十五公斤之計算結果以上，椅式吊籠為一百公斤以上。	Article 97 caps use at the rated carrying load.	draft	11		
Q4432	OSH	OSH-42	起重升降機具安全規則	第98條	民國109年8月20日	起重升降-吊籠	1	雇主對於吊籠之構造，應符合何項規定？	升降機安全檢查構造標準	國家標準CNS 13628之規定	吊籠安全檢查構造標準	移動式起重機安全檢查構造標準	Which standard must the construction of a suspended cage comply with?	The Safety Inspection and Construction Standards for Passenger Elevators	National standard CNS 13628 governing construction site hoist structures	The Safety Inspection and Construction Standards for Suspended Cages	The Safety Inspection and Construction Standards for Mobile Cranes	c	第98條：雇主對於吊籠之構造，應符合吊籠安全檢查構造標準。第13條、第25條分別規定固定式與移動式起重機應符合其各自之安全檢查構造標準。	Article 98 requires compliance with the suspended cage standards.	draft	11		
Q4433	OSH	OSH-42	起重升降機具安全規則	第99條	民國109年8月20日	起重升降-吊籠	2	可搬式吊籠懸吊於建築物或構造物時，雇主應如何辦理固定？	應僅考量自重及積載荷重，風力因素於室外作業時得不予列入考量	應固定於建築物外牆任意突出物上，並以纖維索加以雙重綑綁固定	應考量自重、積載荷重及風力等受力，妥為固定於具足夠支撐強度之處	應固定於屋頂女兒牆上並由操作人員以目視判斷該處強度是否足夠	How must a portable suspended cage be secured to a building or structure?	Account only for dead weight and carrying load; wind may be ignored outdoors	Fix it to any projecting feature on the facade and double lash it with fibre rope	Account for dead weight, carrying load and wind, and fix it to a strong enough point	Fix it to the roof parapet and let the operator judge the strength by eye alone	c	第99條：可搬式吊籠懸吊於建築物或構造物等時，應考量吊籠自重、積載荷重及風力等受力情形，妥為固定於具有足夠支撐強度之處；該固定處之支撐強度應事前確認建築物或構造物相關結構圖面資料，無圖面可查者得以其他同等方式確認之。	Article 99 requires securing to a point of adequate strength.	draft	11		
Q4434	OSH	OSH-42	起重升降機具安全規則	第100條	民國109年8月20日	起重升降-吊籠	1	雇主於吊籠之工作台上，關於腳墊、梯子之使用有何規定？	得放置梯子但不得放置腳墊供勞工使用之	得設置腳墊但高度不得超過三十公分為限	得設置腳墊及梯子但應加設安全母索固定	不得設置或放置腳墊、梯子等供勞工使用	What rule applies to footstools and ladders on a suspended cage platform?	Ladders may be placed on the platform but footstools may not be used	Footstools may be used provided their height does not exceed 30 cm	Both may be used provided a safety lifeline is additionally installed	They must not be installed or placed on the platform for workers to use	d	第100條：雇主於吊籠之工作台上，不得設置或放置腳墊、梯子等供勞工使用。第102條並規定勞工於吊籠工作台上作業時，應佩戴安全帽及符合國家標準CNS 14253-1同等以上規定之全身背負式安全帶。	Article 100 bans footstools and ladders on the platform.	draft	11		
Q4435	OSH	OSH-42	起重升降機具安全規則	第101條	民國109年8月20日	起重升降-吊籠	1	吊籠運轉中，雇主對操作人員應為何種禁止規定？	應禁止操作人員擅離操作位置	應禁止操作人員記錄運轉時數	應禁止操作人員配戴安全帽具	應禁止操作人員與工作台聯絡	What is the operator forbidden to do while a suspended cage is running?	The operator must not leave the operating position without authority	The operator must not record the running hours during operation	The operator must not wear a safety helmet while at the controls	The operator must not communicate with the working platform crew	a	第101條：雇主於吊籠運轉中，應禁止操作人員擅離操作位置。第91條對營建用提升機、第22條對固定式起重機亦有操作人員不得擅離操作位置之規定。	Article 101 forbids leaving the operating position.	draft	11		
Q4436	OSH	OSH-42	起重升降機具安全規則	第103條	民國109年8月20日	起重升降-吊籠	1	吊籠使用時，雇主對於作業場所下方之危險區域應如何管理？	應禁止無關人員進入該危險區域，並設置警告標示	應以三角錐標示範圍即可，人員進出不予以限制之	應由吊籠工作台上之勞工隨時以口頭方式提醒行人	應允許相關承攬商人員自由通行，但須佩戴安全帽	How must the danger zone below a suspended cage be managed?	Unrelated persons must be barred from the zone and warning signs posted	Marking the area with traffic cones suffices and entry is not restricted	Workers on the platform must verbally warn passers-by from time to time	Contractor personnel may pass freely provided they wear safety helmets	a	第103條：雇主於吊籠使用時，應禁止無關人員進入作業場所下方之危險區域，並設置警告標示。第104條並規定強風、大雨、大雪等惡劣氣候致勞工作業有發生危險之虞時應禁止工作。	Article 103 requires exclusion and warning signs.	draft	11		
Q4437	OSH	OSH-42	起重升降機具安全規則	第104條	民國109年8月20日	起重升降-吊籠	1	吊籠於強風、大雨、大雪等惡劣氣候致勞工作業有危險之虞時，雇主應如何處理？	應降低作業高度	應加派監視員	應縮短工時	應禁止工作	What must be done for suspended cage work in severe weather?	The height must be lowered	A watcher must be added	The hours must be shortened	The work must be stopped	d	第104條：雇主對吊籠於強風、大雨、大雪等惡劣氣候，勞工作業有發生危險之虞時，應禁止工作。第22條、第40條、第49條、第81條及第91條就其他機具亦有惡劣氣候禁止工作之規定。	Article 104 requires stopping work in severe weather.	draft	11		
Q4438	OSH	OSH-42	起重升降機具安全規則	第105條	民國109年8月20日	起重升降-吊籠	1	使用吊籠作業時，於夜間或光線不良之場所，雇主應提供何者？	安全作業所必要之照度	二名以上之作業監督人員	反光背心及手持警示燈具	額外之全身背負式安全帶	What must be provided for suspended cage work at night or in poor light?	The illumination necessary for safe working operations	Two or more appointed work supervisors at the location	Reflective vests and hand-held warning lamps for workers	An additional full body harness for every single worker	a	第105條：雇主使用吊籠作業時，於夜間或光線不良之場所，應提供安全作業所必要之照度。第102條並要求勞工於工作台上作業時佩戴安全帽及全身背負式安全帶。	Article 105 requires adequate illumination.	draft	11		
Q4439	OSH	OSH-42	起重升降機具安全規則	第106條	民國109年8月20日	起重升降-附則	3	下列起重升降機具之檢查及管理權責，何者敘述正確？	涉及國防軍事作戰範圍之起重升降機具由航政主管機關管理	敷設於建築物之升降機依職業安全衛生法由勞動檢查機構管理	固定於客貨船舶上之貨物裝卸機具由建築主管機關檢查管理	敷設於建築物之升降機依建築法由建築主管機關檢查及管理	Which statement on inspection authority for lifting appliances is correct?	Lifting appliances in military operations are inspected by the shipping authority	Elevators installed in buildings are inspected by the labour inspection body	Cargo handling gear fixed on passenger ships is inspected by building authority	Elevators installed in buildings are inspected by the building authority	d	第106條：敷設於建築物之升降機，依建築法規定由建築主管機關檢查及管理；設於客貨船舶並固定於船上之貨物裝卸機具等，依船舶法規定由航政主管機關檢查及管理；前二款以外涉及國防軍事作戰範圍者，由國防主管機關檢查及管理。	Article 106 divides authority among building, shipping and defence agencies.	draft	11		
Q4440	OSH	OSH-42	起重升降機具安全規則	第106條之1	民國109年8月20日	起重升降-附則	2	自營作業者就本規則所定雇主義務之適用為何？	須經檢查機構個案指定後適用	準用本規則有關雇主義務之規定	完全不適用本規則之任何規定	僅適用罰則而不適用義務規定	How do the employer duties in these Rules apply to self-employed workers?	They apply only after the inspection body designates the case involved	They apply mutatis mutandis to self-employed persons as employer duties	They do not apply at all to any self-employed person in any circumstance	Only the penalty provisions apply, not the substantive duty provisions	b	第106條之1第1項：自營作業者，準用本規則有關雇主義務之規定。同條第2項另規定受工作場所負責人指揮或監督從事勞動之人員，於事業單位工作場所從事勞動，比照該事業單位之勞工適用本規則。	Article 106-1(1): employer duties apply mutatis mutandis to the self-employed.	draft	11		
Q4441	OSH	OSH-42	起重升降機具安全規則	第106之1條	民國109年8月20日	起重升降-附則	2	受工作場所負責人指揮或監督從事勞動之人員，於事業單位工作場所從事勞動時，本規則如何適用？	比照該事業單位之勞工，適用本規則之規定	僅於簽訂承攬契約後始得適用本規則之規定	不適用本規則，改依勞動基準法相關規定辦理	比照自營作業者，準用雇主義務之相關規定	How do these Rules apply to persons working under the direction of a site manager?	They are treated as workers of that undertaking and these Rules apply to them	These Rules apply only once a formal subcontracting agreement is signed	These Rules do not apply; the Labor Standards Act governs them instead	They are treated as self-employed and the employer duties apply to them	a	第106條之1第2項：受工作場所負責人指揮或監督從事勞動之人員，於事業單位工作場所從事勞動，比照該事業單位之勞工，適用本規則之規定。同條第1項則規定自營作業者準用有關雇主義務之規定。	Article 106-1(2): such persons are treated as workers of the undertaking.	draft	11		
Q4442	OSH	OSH-42	起重升降機具安全規則	第107條	民國109年8月20日	起重升降-附則	1	本規則中華民國一百零三年六月二十五日修正條文之施行日期為何？	自一百零四年一月一日施行	自一百零三年七月三日施行	自公布後六個月起始行施行	自一百零三年六月二十五日施行	When did the amendments of 25 June 2014 to these Rules take effect?	On 1 January 2015	On 3 July 2014	Six months after promulgation	On 25 June 2014	b	第107條：本規則自發布日施行；本規則中華民國一百零三年六月二十五日修正條文，自一百零三年七月三日施行。固定式起重機、移動式起重機、升降機及吊籠等安全檢查構造標準之修正條文亦同自一百零三年七月三日施行。	Article 107: the 2014 amendments took effect on 3 July 2014.	draft	11		
Q4443	OSH	OSH-68	固定式起重機安全檢查構造標準	第1條	民國103年6月27日	固定式起重機-總則	1	固定式起重機安全檢查構造標準之訂定依據為何？	職業安全衛生法第六條第一項及第二十三條第四項	職業安全衛生法第六條第三項及第十六條第四項	職業安全衛生法第十六條第一項及第三十七條第二項	職業安全衛生法第五條第二項及第十六條第三項	What is the statutory basis of the Fixed Crane Construction Standards?	Article 6(1) and Article 23(4) of the Occupational Safety and Health Act	Article 6(3) and Article 16(4) of the Occupational Safety and Health Act	Article 16(1) and Article 37(2) of the Occupational Safety and Health Act	Article 5(2) and Article 16(3) of the Occupational Safety and Health Act	b	第1條：本標準依據職業安全衛生法第六條第三項及第十六條第四項訂定之。移動式起重機、升降機及吊籠之安全檢查構造標準亦同以此二項規定為授權依據。	Article 1: issued under Articles 6(3) and 16(4) of the OSH Act.	draft	11		
Q4444	OSH	OSH-68	固定式起重機安全檢查構造標準	第2條	民國103年6月27日	固定式起重機-總則	1	固定式起重機構造特殊者，得如何處理本標準之適用？	得經中央主管機關認可後，免除本標準所定全部或部分之適用	得由雇主自行判斷後，免除本標準所定部分規定之適用	得經檢查機構同意後，免除本標準所定全部或部分之適用	得經製造者聲明後，免除本標準所定全部規定之適用	How may a fixed crane of special construction be exempted from these Standards?	By approval of the central competent authority, wholly or partly exempted	By the employer own judgement, partly exempted from these Standards	By consent of the inspection body, wholly or partly exempted from them	By a declaration of the manufacturer, wholly exempted from them	a	第2條：固定式起重機構造特殊者，得經中央主管機關認可後，免除本標準所定全部或部分之適用。移動式起重機安全檢查構造標準第2條、吊籠安全檢查構造標準第2條有相同規定。	Article 2 allows exemption on central authority approval.	draft	11		
Q4445	OSH	OSH-68	固定式起重機安全檢查構造標準	第3條	民國103年6月27日	固定式起重機-材料	3	關於固定式起重機結構部分材料之規定，下列敘述何者正確？	結構部分不包括階梯、攀登梯、扶手、走道、駕駛室、鋼索及機械部分等	結構部分包括階梯、攀登梯、扶手、走道、駕駛室、鋼索及機械部分等	吊升荷重未滿十公噸之纜索起重機，其塔及支柱之材料一律得使用木材	經中央主管機關認可之耐蝕鋁合金等材料，仍不得作為結構部分之材料	Which statement on fixed crane structural materials is correct?	Structural parts exclude stairs, ladders, handrails, walkways, cabs, ropes, machinery	Structural parts include stairs, ladders, handrails, walkways, cabs, ropes, machinery	Cable cranes under ten tonnes lifting load may always use timber towers and posts	Corrosion resistant aluminium approved by the authority may never be used at all	a	第3條：結構部分材料應符合CNS 575、CNS 2473之SS400、CNS 2947等九款國家標準或同等以上鋼材，經中央主管機關認可之耐蝕鋁合金等材料不在此限；結構部分不包括階梯、攀登梯、扶手、走道、駕駛室、護圍、覆罩、鋼索、機械部分等。吊升荷重未滿五公噸之纜索起重機，其塔、支柱及牽條得使用木材。	Article 3 lists CNS steels and excludes non load-bearing parts.	draft	11		
Q4446	OSH	OSH-68	固定式起重機安全檢查構造標準	第4條	民國103年6月27日	固定式起重機-材料	2	結構部分鋼材計算應使用之常數，下列何者正確？	縱彈性係數E為79,000牛頓／平方公厘，剪彈性係數G為206,000，比重為7.85	縱彈性係數E為2,100,000牛頓／平方公厘，剪彈性係數G為810,000，比重為0.3	縱彈性係數E為206,000牛頓／平方公厘，剪彈性係數G為69,000，比重為2.70	縱彈性係數E為206,000牛頓／平方公厘，剪彈性係數G為79,000，比重為7.85	Which constants apply to steel calculations for structural parts?	Modulus E is 79,000 N/mm2, shear modulus G is 206,000, specific gravity is 7.85	Modulus E is 2,100,000 N/mm2, shear modulus G is 810,000, gravity is 0.3	Modulus E is 206,000 N/mm2, shear modulus G is 69,000, specific gravity is 2.70	Modulus E is 206,000 N/mm2, shear modulus G is 79,000, specific gravity is 7.85	d	第4條：結構部分鋼材計算常數為縱彈性係數E＝206,000牛頓／平方公厘（2,100,000公斤／平方公分）、剪彈性係數G＝79,000（810,000）、蒲松氏比0.3、線膨脹係數0.000012、比重7.85。升降機及吊籠標準另定鋁合金之對應常數。	Article 4 sets E=206,000, G=79,000 and specific gravity 7.85.	draft	11		
Q4447	OSH	OSH-68	固定式起重機安全檢查構造標準	第6條	民國103年6月27日	固定式起重機-容許應力	3	結構部分鋼材之容許挫曲應力值，其計算方式為何？	有效細長比小於二十時等於容許抗拉應力；二十至二百時為容許抗拉應力乘以挫曲係數	有效細長比小於二十時等於容許承壓應力；二十至二百時為容許承壓應力乘以挫曲係數	有效細長比小於二十時等於容許抗壓應力；二十至二百時為容許抗壓應力除以挫曲係數	有效細長比小於一百時等於容許抗壓應力；一百至三百時為容許抗壓應力除以挫曲係數	How is the allowable buckling stress of structural steel calculated?	Below slenderness 20 it equals allowable tensile stress; 20 to 200 multiply by omega	Below slenderness 20 it equals allowable bearing stress; 20 to 200 multiply by omega	Below slenderness 20 it equals allowable compressive stress; 20 to 200 divide by omega	Below slenderness 100 it equals allowable compressive stress; 100 to 300 divide by omega	c	第6條：λ小於二十時σk＝σca；二十以上二百以下時σk＝（一／ω）σca。式中λ為有效細長比、σk為容許挫曲應力、σca為容許抗壓應力、ω為挫曲係數依附表一規定。第5條並定σca為σa除以一點一五。	Article 6 gives the buckling stress formulas.	draft	11		
Q4448	OSH	OSH-68	固定式起重機安全檢查構造標準	第7條	民國103年6月27日	固定式起重機-容許應力	3	對接焊接使用符號Ａ鋼材時，其容許抗拉應力及容許抗壓應力之焊接效率各為何？	容許抗拉應力為零點八四，容許抗壓應力為零點九四五	容許抗拉應力為零點八四，容許抗壓應力為一點零零零	容許抗拉應力為零點八零，容許抗壓應力為零點九零零	容許抗拉應力為零點九四五，容許抗壓應力為零點八四零	For butt welds in symbol A steel, what welding efficiencies apply?	Allowable tensile efficiency 0.84 and allowable compressive efficiency 0.945	Allowable tensile efficiency 0.84 and allowable compressive efficiency 1.000	Allowable tensile efficiency 0.80 and allowable compressive efficiency 0.900	Allowable tensile efficiency 0.945 and allowable compressive efficiency 0.840	a	第7條：對接焊接符號Ａ鋼材之焊接效率，容許抗拉應力零點八四、容許抗壓應力零點九四五、容許彎曲應力零點八四、容許抗剪應力零點八四；符號Ｂ則分別為零點八零、零點九零。對接焊接處全長百分之二十以上實施放射線檢查並符合規定者，焊接效率得取一點零。	Article 7 gives 0.84 tensile and 0.945 compressive for symbol A butt welds.	draft	11		
Q4449	OSH	OSH-68	固定式起重機安全檢查構造標準	第8條	民國103年6月27日	固定式起重機-容許應力	2	使用經中央主管機關認可之耐蝕鋁合金等材料時，其容許應力值應如何認定？	應於國家標準所定同類鋼材容許應力值之一點二五倍以下	應由製造者依實測結果自行決定，不受任何上限之限制	應於中央主管機關認可材料之化學成分及機械性質之值以下	應取抗拉強度除以一點八與降伏強度除以一點五之較大者	How is allowable stress fixed for authority-approved special materials?	At or below 1.25 times the allowable stress of comparable national standard steel	By the manufacturer from its own test results, without any upper limit at all	At or below the values of chemical composition and mechanical properties approved	By taking the larger of tensile over 1.8 and yield strength over 1.5 values	c	第8條：使用第3條第1項但書規定之材料時，其容許應力值及其結構部分焊接處之容許應力值，應於中央主管機關認可材料之化學成分及機械性質之值以下。第59條並規定使用此類材料應依指定之方法實施焊接。	Article 8 caps allowable stress at the approved material values.	draft	11		
Q4450	OSH	OSH-68	固定式起重機安全檢查構造標準	第9條	民國103年6月27日	固定式起重機-容許應力	2	承載應力值隨垂直動荷重及水平動荷重之位置或大小而變時，應依何規定確認容許疲勞應力？	依CNS 5394吊鉤規定，確認在第八條認可材料之機械性質值以下	依CNS 3710規定之缺陷種類分類，確認在第五條之容許應力值以下	依CNS 2930絕緣試驗規定，確認在第七條之焊接效率值以下即可	依CNS 6426第六點四節規定，確認在第五條至第八條之容許應力值以下	Which standard governs the fatigue stress check when stresses vary?	CNS 5394 crane hooks, verifying values stay within the Article 8 approved properties	CNS 3710 defect classification, verifying stresses stay within the Article 5 limits	CNS 2930 insulation testing, verifying values stay within the Article 7 efficiencies	CNS 6426 section 6.4, verifying stresses stay within the Articles 5 to 8 limits	d	第9條：承載應力值隨垂直動荷重之位置或大小及水平動荷重方向或大小而變時，應依CNS 6426第6.4節規定，確認容許疲勞應力值為第五條至第八條規定之容許應力值以下。	Article 9 requires the CNS 6426 fatigue check.	draft	11		
Q4451	OSH	OSH-68	固定式起重機安全檢查構造標準	第10條	民國103年6月27日	固定式起重機-容許應力	3	結構部分使用木材時，赤松、黑松、美國松之容許抗拉應力及容許彎曲應力各為何？	容許抗拉應力九點五，容許彎曲應力六點零牛頓／平方公厘	容許抗拉應力四點五，容許彎曲應力七點五牛頓／平方公厘	容許抗拉應力八點零，容許彎曲應力十三點零牛頓／平方公厘	容許抗拉應力六點零，容許彎曲應力九點五牛頓／平方公厘	For red pine, black pine and Douglas fir, what allowable tensile and bending stresses apply?	Allowable tensile stress 9.5 and allowable bending stress 6.0 N/mm2	Allowable tensile stress 4.5 and allowable bending stress 7.5 N/mm2	Allowable tensile stress 8.0 and allowable bending stress 13.0 N/mm2	Allowable tensile stress 6.0 and allowable bending stress 9.5 N/mm2	d	第10條：赤松、黑松、美國松之容許抗拉應力六點零、抗壓七點五、彎曲九點五、抗剪零點八牛頓／平方公厘；橡樹則為八點零、九點零、十三點零、一點四。木材容許挫曲應力於λ在一百以下時為σca乘以（一減零點零零七λ）。	Article 10 tabulates allowable stresses for timber species.	draft	11		
Q4452	OSH	OSH-68	固定式起重機安全檢查構造標準	第11條	民國103年6月27日	固定式起重機-容許應力	2	第五條至第八條所定容許應力值，於荷重狀態Ｂ及荷重狀態Ｃ之荷重組合，得各增值多少？	荷重狀態Ｂ於百分之三十限定範圍內，荷重狀態Ｃ於百分之十五限定範圍內	荷重狀態Ｂ於百分之二十限定範圍內，荷重狀態Ｃ於百分之四十限定範圍內	荷重狀態Ｂ於百分之十限定範圍內，荷重狀態Ｃ於百分之二十限定範圍內	荷重狀態Ｂ於百分之十五限定範圍內，荷重狀態Ｃ於百分之三十限定範圍內	By how much may allowable stresses be increased for load states B and C?	Within a limit of 30 per cent for state B and within 15 per cent for state C	Within a limit of 20 per cent for state B and within 40 per cent for state C	Within a limit of 10 per cent for state B and within 20 per cent for state C	Within a limit of 15 per cent for state B and within 30 per cent for state C	d	第11條：第五條至第八條規定之容許應力值，於第二十條第一項表中荷重狀態Ｂ之荷重組合，應於百分之十五限定範圍內增值；同表中荷重狀態Ｃ之荷重組合，應於百分之三十限定範圍內增值。	Article 11: 15 per cent for state B, 30 per cent for state C.	draft	11		
Q4453	OSH	OSH-68	固定式起重機安全檢查構造標準	第13條	民國103年6月27日	固定式起重機-荷重	2	固定式起重機之垂直動荷重，包括下列何者之重量總合？	吊升荷重、吊鉤組、桁架與揚程五十公尺以上之鋼索等重量總合	額定荷重、吊鉤組、吊具與所有起重機構造部分之重量之總合	額定荷重、駕駛室、走道與揚程二十公尺以上之鋼索等重量總合	額定荷重、吊鉤組、吊具與揚程五十公尺以上之鋼索等重量之總合	What does the vertical dynamic load of a fixed crane comprise?	Lifting load, hook block, girders and ropes where the lift exceeds 50 metres	Rated load, hook block, lifting gear and the whole crane structural weight	Rated load, driving cabin, walkways and ropes where the lift exceeds 20 metres	Rated load, hook block, lifting gear and ropes where the lift exceeds 50 metres	d	第13條：垂直動荷重指額定荷重、吊鉤組、吊具（抓斗、吊樑、電磁吸盤等）與揚程五十公尺以上之鋼索等重量之總合。第14條則規定垂直靜荷重為構成起重機之荷重扣除垂直動荷重部分之重量。	Article 13 defines the vertical dynamic load.	draft	11		
Q4454	OSH	OSH-68	固定式起重機安全檢查構造標準	第14條	民國103年6月27日	固定式起重機-荷重	2	固定式起重機之垂直靜荷重應如何認定？可移動吊運車之零組件重量如何計算？	為額定荷重扣除吊具重量後之荷重；該等零組件之重量得免予計入任何荷重項目	為構成起重機之荷重加計垂直動荷重部分之重量；該等零組件重量應計入垂直動荷重	為構成起重機之荷重扣除風荷重部分之重量；該等零組件重量應計入水平動荷重	為構成起重機之荷重扣除垂直動荷重部分之重量；該等零組件重量應計入垂直靜荷重	How is the vertical static load determined and where do trolley parts count?	Rated load less lifting gear weight; such component weights need not be counted	Crane weight plus the vertical dynamic load; such parts count as vertical dynamic load	Crane weight less the wind load; such parts count towards the horizontal dynamic load	Crane weight less the vertical dynamic load; such parts count as vertical static load	d	第14條：垂直靜荷重為構成起重機之荷重，扣除垂直動荷重部分之重量；可移動之吊運車，置於漏斗內與起重機內輸送機上之零組件重量，應計入垂直靜荷重。	Article 14 defines the vertical static load.	draft	11		
Q4455	OSH	OSH-68	固定式起重機安全檢查構造標準	第15條	民國103年6月27日	固定式起重機-荷重	3	水平動荷重中之慣性力，其β值於平動、橫行直行及轉動時之計算式各為何？	平動β＝0.01√v，橫行直行β＝0.006√v，轉動β＝0.008√v	平動β＝0.02√v，橫行直行β＝0.015√v，轉動β＝0.01√v	平動β＝0.006√v，橫行直行β＝0.008√v，轉動β＝0.01√v	平動β＝0.01√v，橫行直行β＝0.008√v，轉動β＝0.006√v	What beta values apply to inertia forces for translation, travel and slewing?	Translation 0.01 root v, travel and traverse 0.006 root v, slewing 0.008 root v	Translation 0.02 root v, travel and traverse 0.015 root v, slewing 0.01 root v	Translation 0.006 root v, travel and traverse 0.008 root v, slewing 0.01 root v	Translation 0.01 root v, travel and traverse 0.008 root v, slewing 0.006 root v	d	第15條：慣性力值為垂直靜荷重與垂直動荷重總合之β倍，平動β＝0.01√v、橫行直行β＝0.008√v、轉動β＝0.006√v，v為各種運動之速度（公尺／每分鐘）；橫行、直行中以車輪驅動時，以動輪荷重之百分之十五為上限。	Article 15 gives the beta coefficients for inertia forces.	draft	11		
Q4456	OSH	OSH-68	固定式起重機安全檢查構造標準	第16條	民國103年6月27日	固定式起重機-荷重	3	固定式起重機風荷重之速度壓，其作業時與停止時之計算式所依據風速各為何？	作業時以每秒十公尺、停止時以每秒三十公尺計算導出	作業時以每秒十六公尺、停止時以每秒五十五公尺計算導出	作業時以每秒十六公尺、停止時以每秒三十五公尺計算導出	作業時以每秒二十公尺、停止時以每秒六十公尺計算導出	Which wind speeds underlie the velocity pressure formulas for working and stopped states?	10 metres per second when working and 30 metres per second when stopped	16 metres per second when working and 55 metres per second when stopped	16 metres per second when working and 35 metres per second when stopped	20 metres per second when working and 60 metres per second when stopped	b	第16條：風荷重W＝qCA；速度壓作業時q＝83.4開四次方根h、停止時q＝980.4開四次方根h，h為受風面高度（未滿十六公尺者以十六計）。速度壓計算式係以作業時風速十六公尺／秒、停止時五十五公尺／秒導出。	Article 16 derives velocity pressure from 16 and 55 m/s.	draft	11		
Q4457	OSH	OSH-68	固定式起重機安全檢查構造標準	第17條	民國103年6月27日	固定式起重機-荷重	2	熱荷重之定義及其溫度計算範圍為何？	構件因溫度變化膨脹或收縮受阻礙所生之力；範圍為攝氏負二十五度至四十五度	構件因焊接殘留應力所生之附加力；溫度範圍為攝氏負二十度至五十度	構件因溫度變化膨脹或收縮受阻礙所生之力；範圍為攝氏零度至攝氏六十度	構件因日照直接照射所生之熱應力；溫度範圍為攝氏負十度至攝氏三十度	How is thermal load defined and what temperature range applies?	Force from restrained thermal expansion or contraction; range minus 25 to 45 degrees	Additional force from welding residual stress; range minus 20 to 50 degrees	Force from restrained thermal expansion or contraction; range zero to 60 degrees	Thermal stress caused by direct sunlight; range from minus 10 to 30 degrees	a	第17條：熱荷重指結構部分之構件材料，因溫度變化膨脹或收縮受阻礙所生之力；其溫度計算之範圍為攝氏負二十五度至四十五度。第4條並定線膨脹係數為0.000012。	Article 17 sets the range from minus 25 to 45 degrees Celsius.	draft	11		
Q4458	OSH	OSH-68	固定式起重機安全檢查構造標準	第18條	民國103年6月27日	固定式起重機-荷重	2	除中央主管機關認可者外，固定式起重機之地震荷重應如何計算？	以相當於額定荷重百分之十之水平動荷重計算之	以相當於垂直靜荷重百分之三十五之垂直荷重計算之	以相當於垂直動荷重百分之二十之水平動荷重計算之	以相當於垂直靜荷重百分之二十之水平動荷重計算之	How is the seismic load of a fixed crane calculated?	As a horizontal dynamic load equal to 10 per cent of the crane rated load	As a vertical load equal to 35 per cent of the vertical static load applied	As a horizontal dynamic load equal to 20 per cent of the vertical dynamic load	As a horizontal dynamic load equal to 20 per cent of the vertical static load	d	第18條：除中央主管機關認可者外，地震荷重係以相當於垂直靜荷重百分之二十之水平動荷重計算之。升降機安全檢查構造標準第18條及吊籠安全檢查構造標準第16條則以垂直動荷重及垂直靜荷重各百分之二十計算。	Article 18: 20 per cent of the vertical static load.	draft	11		
Q4459	OSH	OSH-68	固定式起重機安全檢查構造標準	第19條	民國103年6月27日	固定式起重機-荷重	3	起重機設有緩衝裝置時，衝擊荷重應以額定速度之多少比例計算其吸收運動能所造成之力？	額定速度之百分之七十，但緩衝裝置前方設有自動減速裝置者得以減速後速度計算	額定速度之百分之三十，但緩衝裝置前方設有自動減速裝置者得以額定速度計算	額定速度之百分之一百，且不論有無自動減速裝置均應以額定速度全值計算之	額定速度之百分之五十，但緩衝裝置前方設有自動減速裝置者仍應以額定速度計算	At what proportion of rated speed is impact load calculated where buffers are fitted?	70 per cent of rated speed, or the reduced speed if automatic deceleration is fitted	30 per cent of rated speed, or the full rated speed if deceleration is fitted	100 per cent of rated speed regardless of whether deceleration devices are fitted	50 per cent of rated speed, and still rated speed even if deceleration is fitted	a	第19條：起重機設有緩衝裝置時，於無吊掛物之狀態下，以額定速度之百分之七十計算其吸收運動能所造成之力；但於緩衝裝置前方設置有自動減速之裝置者，得以其減速後之速度計算。	Article 19 uses 70 per cent of rated speed.	draft	11		
Q4460	OSH	OSH-68	固定式起重機安全檢查構造標準	第21條	民國103年6月27日	固定式起重機-強度	2	固定式起重機吊鉤之斷裂荷重與所承受最大荷重之比，應為多少以上？	應為三以上，或依CNS 2930規定辦理	應為四以上，或依CNS 5394規定辦理	應為五以上，或依CNS 5394規定辦理	應為六以上，或依CNS 6426規定辦理	What ratio of breaking load to maximum load applies to a fixed crane hook?	It must be three or more, or otherwise comply with CNS 2930	It must be four or more, or otherwise comply with CNS 5394	It must be five or more, or otherwise comply with CNS 5394	It must be six or more, or otherwise comply with CNS 6426	b	第21條：吊鉤之斷裂荷重與所承受之最大荷重比，應為四以上，或依CNS 5394規定辦理。移動式起重機安全檢查構造標準第15條有相同規定；起重升降機具安全規則第67條亦定吊鉤安全係數四以上。	Article 21 requires a hook ratio of four or more.	draft	11		
