Q1243	OSH	OSH-68	固定式起重機安全檢查構造標準	第26條	民國103年6月27日	固定式構造-制動器	3	固定式起重機吊升裝置制動器之制動轉矩值應為額定荷重時最大轉矩之幾倍以上？人力操作之腳踏式制動力及制動行程上限？	一點二倍；一百牛頓、二十公分	二倍；二百牛頓、六十公分	一倍；五百牛頓、五十公分	一點五倍；三百牛頓、三十公分	Hoist brakes on fixed cranes need braking torque at least how many times the maximum torque at rated load, and foot-operated manual brakes are limited to:	1.2 times; 100 N and 20 cm stroke	2 times; 200 N and 60 cm stroke	1 time; 500 N and 50 cm stroke	1.5 times; 300 N and 30 cm stroke	d	第26條：吊升裝置及起伏裝置應設控制荷物或伸臂下降之制動器（液壓氣壓者除外）；制動轉矩值為額定荷重時最大轉矩值一點五倍以上，二個以上制動器為總合；應設動力遮斷時自行制動設備；人力操作者設擋齒裝置，腳踏式制動力三百牛頓以下行程三十公分以下、手動式二百牛頓以下六十公分以下；蝸桿蝸輪效率百分之七十五以下者摩擦阻力轉矩二分之一得計入。第27、28條：直行及橫行裝置應設制動器（屋內地面操作滑動軸承或每分鐘二十公尺以下、油壓、人力者除外）。	Articles 26–28.	draft	7		
Q1244	OSH	OSH-68	固定式起重機安全檢查構造標準	第34條	民國103年6月27日	固定式構造-過捲預防	3	固定式起重機過捲預防裝置應使吊具上方與碰撞物體下方保持多少間隔？直動式者？地面操作隨荷物移動之起重機直行橫行速度不得逾每分鐘幾公尺？	零點一公尺；零點零二公尺；二十公尺	零點五公尺；零點一公尺；一百公尺	零點二五公尺；零點零五公尺；六十三公尺	一公尺；零點二公尺；三十公尺	Fixed crane over-hoist limiters must keep what clearance between the hook and obstacles (direct-acting type), and pendant-operated cranes moving with the load may not exceed:	0.1 m; 0.02 m; 20 m/min	0.5 m; 0.1 m; 100 m/min	0.25 m; 0.05 m; 63 m/min	1 m; 0.2 m; 30 m/min	c	第33條：使用鋼索或吊鏈之吊升及起伏裝置應設過捲預防裝置（液壓氣壓絞車內燃機者除外）。第34條：應具自動遮斷動力及制動機能、間隔零點二五公尺以上（直動式零點零五公尺）、易於調整檢點；電氣式者外殼防水塵、銘板標示額定電壓電流、接點開放時防過捲、絕緣符合 CNS 2930。第35條：伸臂起重機應設過負荷預防裝置（未滿三公噸等除外）。第36條：起伏伸臂應設傾斜角指示裝置。第37條：液壓氣壓者設安全閥及逆止閥。第39條：走行起重機設警報裝置。第40條：吊鉤設脫落阻擋裝置。第41條：地面操作隨荷物移動者直行橫行速度不得逾每分鐘六十三公尺。	Articles 33–41.	draft	7		
Q1245	OSH	OSH-68	固定式起重機安全檢查構造標準	第52條	民國103年6月27日	固定式構造-走道與駕駛室	3	吊升荷重三公噸以上架空式起重機桁架走道之寬度應為幾公分以上？扶手高度？何種場所之起重機應設駕駛室？	三十公分；七十五公分（中欄杆及二公分腳趾板）；顯著高溫、顯著濕氣或屋外	四十公分；九十公分（中欄杆及三公分腳趾板）；顯著飛散粉塵、顯著低溫或屋外	五十公分；一百二十公分（上欄杆及十公分腳趾板）；顯著飛散粉塵或全部室內作業	六十公分；一百公分（中欄杆及五公分腳趾板）；顯著振動、顯著噪音或屋內	Girder walkways on overhead cranes of 3 t+ must be at least how wide with handrails how high, and which cranes need an enclosed cab?	30 cm; 75 cm (with mid-rail and 2 cm toe board); those in high temperature, high humidity or outdoors	40 cm; 90 cm (with mid-rail and 3 cm toe board); those in heavy dust, very low temperature or outdoors	50 cm; 120 cm (with top rail and 10 cm toe board); those in heavy dust or any indoor operation	60 cm; 100 cm (with mid-rail and 5 cm toe board); those in heavy vibration, heavy noise or indoors	b	第52條：三公噸以上架空式橋型式卸載機桁架及水平伸臂應以全長設走道，寬度四十公分以上，兩側設九十公分以上扶手中欄杆及三公分以上腳趾板。第54條：攀登梯踏板間隔二十五至三十五公分、與最近物水平距離十五公分以上、長度超過十五公尺每十公尺設平台、高度超過六公尺於距梯底二公尺以上設護籠。第55條：階梯傾斜七十五度以下、每階三十公分以下、階面十公分以上、超過十公尺每七點五公尺設平台、扶手七十五公分以上。第56條：顯著飛散粉塵、顯著低溫、屋外之起重機應設駕駛室，其他設駕駛台，地面操作者得免。第58條：懸吊駕駛室應以二條以上獨立鋼索或吊鏈懸吊並設斷裂時自動控制下降裝置（揚程二點五公尺以下除外）。	Articles 52–58.	draft	7		
Q1246	OSH	OSH-68	固定式起重機安全檢查構造標準	第63條	民國103年6月27日	固定式構造-鋼索安全係數	3	固定式起重機捲揚用鋼索之安全係數，依吊升裝置等級 A 至 F 分別為多少？駕駛室用捲揚鋼索？吊鏈？	3.55、4.0、4.5、5.0、5.0、5.0；9.0；五以上（懸吊駕駛室之吊鏈十以上）	3.0、3.5、4.0、4.0、4.0、4.0；2.7；三以上（懸吊駕駛室之吊鏈五以上）	4.0、4.0、4.0、4.0、4.0、4.0；4.0；四以上（懸吊駕駛室之吊鏈六以上）	6.0、6.0、6.0、6.0、6.0、6.0；6.0；六以上（懸吊駕駛室之吊鏈八以上）	Safety factors for hoisting ropes on fixed cranes by duty class A–F are, for cab hoisting ropes, and for chains:	3.55, 4.0, 4.5, 5.0, 5.0, 5.0; 9.0; at least 5 (10 for cab suspension chains)	3.0, 3.5, 4.0, 4.0, 4.0, 4.0; 2.7; at least 3 (5 for cab suspension chains)	4.0, 4.0, 4.0, 4.0, 4.0, 4.0; 4.0; at least 4 (6 for cab suspension chains)	6.0, 6.0, 6.0, 6.0, 6.0, 6.0; 6.0; at least 6 (8 for cab suspension chains)	a	第63條：捲揚用伸臂起伏用橫行用及纜索起重機直行用鋼索安全係數依等級 A～F 為 3.55/4.0/4.5/5.0/5.0/5.0；伸臂支持用拉緊用鋼索或牽索 3.0/3.5/4.0/4.0/4.0/4.0；纜索起重機主索或軌索 2.7；駕駛室用捲揚鋼索 9.0；一撚間素線截斷百分之十以上、直徑減少百分之七以上、顯著變形腐蝕、扭結者不得使用；吊具最低位置時捲胴留二捲以上；顯著高溫場所用鋼心鋼索；揚程五十公尺以下鋼索自重免計。第64條：吊鏈及滾子鏈條安全係數五以上（第58條懸吊駕駛室者十以上），吊鏈延伸超過百分之五、直徑減少超過百分之十、龜裂者不得使用。第65條：頂升式鋼索 3.55、鋼帶鋼棒 2.5、預力鋼絞線 2.5。第66條：應標示額定荷重並以銘牌標示製造者製造年月吊升荷重。	Articles 63–66.	draft	7		
Q1247	OSH	OSH-69	移動式起重機安全檢查構造標準	第14條	民國103年6月27日	移動式構造-荷重係數	3	移動式起重機結構強度計算之靜荷重係數及動荷重係數應各取多少以上？水平動荷重為水平移動部分自重及額定荷重各百分之多少？	一點一；一點二五；百分之五	一；一；百分之十	一點五；二；百分之二十	一點二；一點五；百分之三	Mobile crane strength calculations use dead load and live load factors of at least, and horizontal dynamic load equals what share of moving weight and rated load?	1.1; 1.25; 5%	1; 1; 10%	1.5; 2; 20%	1.2; 1.5; 3%	a	第11條：荷重種類為垂直動荷重、垂直靜荷重、水平動荷重、風荷重。第12條：水平動荷重為水平移動部分自重及額定荷重各百分之五同時作用於水平方向。第13條：風荷重 W=qCA，q=83⁴√h（h 未滿十六以十六計）。第14條：應計算垂直靜荷重×靜荷重係數＋垂直動荷重×動荷重係數之綜合應力，及再加水平荷重與風荷重之綜合應力；靜荷重係數一點一以上、動荷重係數一點二五以上；第二種組合容許應力得增值百分之十五。第15條：吊鉤斷裂荷重比四以上。	Articles 11–15.	draft	7		
Q1248	OSH	OSH-69	移動式起重機安全檢查構造標準	第17條	民國103年6月27日	移動式構造-安定度	3	移動式起重機後方安定度，位於伸臂所在側支點上之重量應為起重機重量百分之多少以上？前方安定度值應為多少以上？左右安定度以傾斜幾度不翻倒為準？	百分之二十；一點二七；四十五度	百分之十五；一點一五；三十度	百分之十；一點五；十五度	百分之五；一點一；二十度	Mobile crane rearward stability requires the weight on the boom-side fulcrum to be at least what share of crane weight, forward stability at least, and lateral stability at what tilt?	20%; 1.27; 45 degrees	15%; 1.15; 30 degrees	10%; 1.5; 15 degrees	5%; 1.1; 20 degrees	b	第17條：除履帶式及水上起重機外，伸臂中心線與行駛方向成直角時伸臂側支點重量應為起重機重量百分之十五以上，一致時應大於百分之十五與平均輪距和軸距比值之乘積；履帶式亦為百分之十五以上；計算時取最不利狀態、無吊升荷物、水平堅固地面、外伸撐座停止使用（具自動偵測及限制迴轉角度功能者除外）。第18條：前方安定度 SF＝(Wp＋Wa＋Wo)/(Wp＋Wa) 應為一點一五以上。第19條：水上起重機翻倒端乾舷高度大於零點三公尺。第20條：除履帶式外應具左右傾斜三十度不翻倒之左右安定度（無負載但燃料等滿載）。	Articles 17–20.	draft	7		
Q1249	OSH	OSH-69	移動式起重機安全檢查構造標準	第22條	民國103年6月27日	移動式構造-行駛制動	3	移動式起重機應設幾系統以上獨立作用之行駛制動系統？最高速度八十公里以上者以制動初速度五十公里時，總重未滿二十公噸之停止距離為幾公尺？停車制動應能停止於斜度多少之地面？	一系統；十公尺；十分之一	二系統；十四公尺；四分之一	二系統；二十二公尺；五分之一	三系統；三十公尺；三分之一	Mobile cranes need at least how many independent service brake systems, cranes over 80 km/h braking from 50 km/h (under 20 t) must stop within, and the parking brake must hold on a slope of:	1; 10 m; 1 in 10	2; 14 m; 1 in 4	2; 22 m; 1 in 5	3; 30 m; 1 in 3	c	第22條：應設有效控制行駛及保持停止之二系統以上獨立制動系統（履帶式拖車式或液壓行駛設制動閥者除外）；最高速度八十公里以上者制動初速度五十公里停止距離二十二公尺、三十五以上未滿八十者初速三十五公里停止距離十四公尺（二十公噸以上二十公尺）、二十以上未滿三十五者五公尺（八公尺）、未滿二十者五公尺（八公尺）；總重含乘員每人六十五公斤；停止用制動系統應能使無荷重起重機停止於斜度五分之一之地面。第21條：行駛原動機動力傳導制動操縱裝置應具必要強度無顯著損傷。第23條：吊升起伏伸縮裝置制動轉矩一點五倍以上。	Articles 21–23.	draft	7		
Q1250	OSH	OSH-69	移動式起重機安全檢查構造標準	第30條	民國103年6月27日	移動式構造-過捲警報	3	移動式起重機預防過捲警報裝置，吊具上方與伸臂前端槽輪下方間隔為額定速度之幾倍等值長度時應發出警報？能以單一操作步驟停止者？	三倍；二倍	二倍；一點五倍	一點五倍；一倍	一倍；零點五倍	Mobile crane over-hoist warning devices must alarm when the hook-to-sheave gap equals how many times the rated speed (in meters per m/s), or if hoisting can be stopped in a single step:	3 times; 2 times	2 times; 1.5 times	1.5 times; 1 time	1 time; 0.5 times	c	第28條：使用鋼索或吊鏈之吊升起伏伸縮裝置應設過捲預防裝置或預防過捲警報裝置。第29條：過捲預防裝置間隔零點二五公尺以上（直動式零點零五公尺）。第30條：預防過捲警報裝置於間隔為額定速度（公尺/秒）一點五倍等值長度時確實動作發出警報，單一操作步驟可停止者為一倍；防水塵、易檢點堅固、發出警報音響。第31條：應設過負荷預防裝置（未滿三公噸且伸臂傾斜角長度一定者除外）。第32條：設伸臂傾斜角指示裝置。第35條：設電鈴警鳴器。第37條：依公路監理規定設燈具照後鏡喇叭。第41條：伸縮式伸臂各節長度比自根部向前端逐漸減小（具自動偵測過負荷預防者除外）。	Articles 28–41.	draft	7		
Q1251	OSH	OSH-69	移動式起重機安全檢查構造標準	第45條	民國103年6月27日	移動式構造-鋼索安全係數	3	移動式起重機捲揚用或伸臂起伏用鋼索之安全係數應為多少以上？伸臂伸縮用鋼索？支持伸臂用鋼索？	3.0；3.0；3.0	4.5；3.55；3.75	10.0；6.0；6.0	6.0；4.0；5.0	Safety factors for mobile crane hoisting/boom-luffing ropes, boom telescoping ropes and boom support ropes are at least:	3.0; 3.0; 3.0	4.5; 3.55; 3.75	10.0; 6.0; 6.0	6.0; 4.0; 5.0	b	第45條：捲揚用鋼索或伸臂起伏用鋼索 4.5、伸臂伸縮用鋼索 3.55、支持伸臂用鋼索 3.75；不得有一撚間素線截斷百分之十以上直徑減少百分之七以上顯著變形腐蝕扭結；吊具最低位置捲胴留二捲以上；伸臂最低位置及最短時亦留二捲以上；揚程五十公尺以下鋼索自重免計。第46條：吊鏈及滾子鏈條安全係數五以上，吊鏈延伸超過百分之五直徑減少超過百分之十龜裂者不得使用。第24條：吊升起伏用鋼索捲胴槽輪比值第一組十六第二組二十第三組二十五，伸縮用捲胴十四/十八/22.4。第47條：應配置荷重表並銘牌標示製造者製造年月吊升荷重。	Articles 24, 45–47.	draft	7		
Q1252	OSH	OSH-70	升降機安全檢查構造標準	第3條	民國103年6月27日	升降機構造-定義	3	升降機安全檢查構造標準所稱「長跨度工程用升降機」係指？「頂部安全距離」係指？	升降行程高度超過三十公尺之工程用升降機；搬器抵達最高停止位置時自機坑底部至升降路頂部天花板下端之垂直距離	搬器長度三公尺以上且額定速率每秒零點一七公尺以下之工程用升降機；搬器抵達最高停止位置時自上樑或最高部分至升降路頂部天花板下端之垂直距離	積載荷重超過三公噸且供載貨使用之升降機；搬器停止於任一樓層時自搬器地板邊緣至該層出入口樓地板之水平間隔距離	搬器長度五公尺以上且額定速率每秒零點五公尺以下之工程用升降機；搬器抵達最低停止位置時自搬器內部底面至升降路底部之垂直距離	A 'long-span construction lift' means, and 'top clearance' means:	A construction lift with a travel height over 30 m; the vertical distance from the pit bottom to the hoistway ceiling at the highest stop	A construction lift with a car 3 m+ long and rated speed 0.17 m/s or less; the vertical distance from the car's crosshead or top to the hoistway ceiling at the highest stop	A goods lift with a rated load over 3 t; the horizontal gap between the car sill and the landing floor when the car stops at any storey	A construction lift with a car 5 m+ long and rated speed 0.5 m/s or less; the vertical distance from the car's inner floor to the hoistway bottom at the lowest stop	b	第3條：升降路指以牆壁或圍護物圍護供搬器升降之通路；工程用升降機指土木建築工程作業用；長跨度工程用升降機指搬器長度三公尺以上額定速率每秒零點一七公尺以下者；病床用升降機專供病床輪椅；液壓升降機分直接式及間接式；頂部安全距離指搬器抵達最高停止位置時自上樑或最高部分至升降路頂部天花板下端之垂直距離；機坑深度指搬器停止最低位置時搬器內部底面至升降路底部之垂直距離。第2條：敷設於建築物之升降機構造於建築法有規定者從其規定。	Articles 2–3.	draft	7		
Q1253	OSH	OSH-70	升降機安全檢查構造標準	第21條	民國103年6月27日	升降機構造-升降路	3	升降機搬器在各樓層停止時，出入口樓地板與搬器地板邊緣水平間隔應在幾公分以內？升降路牆壁與搬器出入口地板前緣間隔幾公分以下？同一升降路內搬器不得超過幾具？	二公分；五公分；二具	一公分；三公分；一具	四公分；十二點五公分；四具	十公分；二十公分；六具	At each landing the gap between landing floor and car sill must be within, the hoistway wall to car sill gap within, and one hoistway may hold at most how many cars?	2 cm; 5 cm; 2	1 cm; 3 cm; 1	4 cm; 12.5 cm; 4	10 cm; 20 cm; 6	c	第21條：升降路出入口周圍牆壁以不燃性材料建造；每一搬器同一樓層出入口不超過一處（載貨病床用除外）；停止時出入口樓地板與搬器地板邊緣水平間隔四公分以內；升降路牆壁與搬器出入口地板前緣間隔十二點五公分以下；出入口設不燃性門扉；升降路內不得裝置無關物件；同一升降路內搬器不超過四具；頂部地板以鐵材或混凝土建造；密閉型升降路上下兩端設通風管。第23條：塔式結構每十公尺以內（工程用十二公尺）固定於建築物或以拉條支持、基礎不得沉陷、機坑設擋土、攀登梯至頂部、周圍設圍柵。第26條：機坑深度一點四公尺以上應設固定爬梯，設手動照明及停機開關。	Articles 21–26.	draft	7		
Q1254	OSH	OSH-70	升降機安全檢查構造標準	第22條	民國103年6月27日	升降機構造-頂部安全距離	3	額定速率每秒零點七五公尺以下之升降機，其頂部安全距離及機坑深度應在幾公尺以上？超過每秒四公尺者？	一公尺、一點五公尺；三公尺、三公尺	零點五公尺、零點五公尺；二公尺、二公尺	一點二公尺、一點二公尺；四公尺、四公尺	二公尺、二公尺；六公尺、六公尺	For lifts rated 0.75 m/s or less, top clearance and pit depth must be at least, and for lifts over 4 m/s:	1 m and 1.5 m; 3 m and 3 m	0.5 m and 0.5 m; 2 m and 2 m	1.2 m and 1.2 m; 4 m and 4 m	2 m and 2 m; 6 m and 6 m	c	第22條：頂部安全距離／機坑深度依額定速率：0.75 m/s 以下 1.2/1.2、超過 0.75 至 1.0 為 1.4/1.5、至 1.5 為 1.6/1.8、至 2.0 為 1.8/2.1、至 2.5 為 2.0/2.4、至 3.0 為 2.3/2.7、至 3.5 為 2.7/3.2、至 4.0 為 3.3/3.8、超過 4.0 為 4.0/4.0；雙層升降機以上搬器計算；液壓升降機頂部安全距離直接式 Ct＝Cp＋0.6、間接式 Ct＝Cp＋0.6＋V²/19.6；長跨度工程用及液壓升降機不受此限。	Article 22 table.	draft	7		
Q1255	OSH	OSH-70	升降機安全檢查構造標準	第29條	民國103年6月27日	升降機構造-積載荷重	3	載人用或工程用升降機搬器底面積在一點五平方公尺以下者，積載荷重值 ω 如何計算？載貨用或病床用？載汽車者？	ω＝500×A；ω＝300×A；ω＝200×A	ω＝250×A；ω＝370×A；ω＝100×A	ω＝370×A；ω＝250×A；ω＝150×A	ω＝100×A；ω＝100×A；ω＝100×A	Rated load for passenger or construction lift cars with floor area up to 1.5 m² is, for goods or hospital-bed lifts, and for car-carrying lifts:	ω = 500 × A; ω = 300 × A; ω = 200 × A	ω = 250 × A; ω = 370 × A; ω = 100 × A	ω = 370 × A; ω = 250 × A; ω = 150 × A	ω = 100 × A for all	c	第29條：載人用或工程用搬器底面積 1.5 m² 以下 ω＝370×A、超過 1.5 至 3 m² 為 ω＝500×(A－1.5)＋550、超過 3 m² 為 ω＝600×(A－3)＋1300；長跨度工程用 ω＝260×A1＋100×A2；載貨用或病床用 ω＝250×A（載汽車者 150×A）。第28條：搬器應為耐衝擊堅固構造、不燃性材料、除出入口外設牆壁或圍柵、不燃性門扉、異常時救出開口、二個以上出入口不得同時開啟；長跨度工程用人員搭乘區設一點八公尺圍欄及堅固頂蓋，其他周圍設九十公分扶手中欄杆腳趾板。第30條：電動機牽引機控制器與牆柱間隔三十公分（液壓五十公分）保養空間。第51條：銘牌應標示製造者用途積載荷重及最大搭乘人數（每人六十五公斤）。	Articles 28–30 and 51.	draft	7		
Q1256	OSH	OSH-70	升降機安全檢查構造標準	第34條	民國103年6月27日	升降機構造-槽輪比與制動	3	升降機槽輪或捲胴節圓直徑與鋼索直徑之比值應在多少以上？具有配重之升降機制動轉矩應為積載荷重時最大轉矩之幾倍以上？	十以上（特定條件得八）；一點零倍	六十以上（特定條件得五十）；二點零倍	二十以上（特定條件得十八）；一點五倍	四十以上（特定條件得三十六）；一點二倍	The sheave-or-drum to rope diameter ratio for lifts must be at least, and brakes on counterweighted lifts need torque at least how many times the maximum at rated load?	10 (8 under certain conditions); 1.0 times	60 (50 under certain conditions); 2.0 times	20 (18 under certain conditions); 1.5 times	40 (36 under certain conditions); 1.2 times	d	第33條：升降裝置應置備制動器（液壓氣壓者除外）；具配重者制動轉矩為積載荷重時最大轉矩一點二倍以上，其他一點五倍以上；應有動力遮斷時自動動作設備。第34條：槽輪或捲胴節圓直徑與鋼索直徑比值四十以上，鋼索接觸長度在周長四分之一以下、揚程十三公尺以下、額定速率每秒零點七五公尺以下、積載荷重三百二十公斤以下之一者得三十六以上。第35條：有槽式捲胴夾角四度以下、無槽式遊角二度以下。第36條：捲揚用鋼索與搬器緊結每條以合金套筒或鋼套內附自動緊縮式楔子固定。第31條：每一搬器應設專用原動機控制裝置及升降裝置（雙層除外）。	Articles 31–36.	draft	7		
Q1257	OSH	OSH-70	升降機安全檢查構造標準	第37條	民國103年6月27日	升降機構造-安全裝置	3	升降機搬器超過額定速率而未超過幾倍前，應能自動遮斷動力？下降速率未超過額定速率幾倍時應自動制止下降？	一點一倍（每秒零點七五公尺以下者為每秒零點八公尺）；一點二倍（每秒零點九公尺）	一點三倍（每秒零點七五公尺以下者為每秒一點零五公尺）；一點四倍（每秒一點一四公尺）	二點零倍（每秒零點七五公尺以下者為每秒一點五公尺）；三點零倍（每秒二點二公尺）	一點五倍（每秒零點七五公尺以下者為每秒一點二公尺）；二點零倍（每秒一點六公尺）	Lift governors must cut power before car speed exceeds how many times rated speed, and safety gear must stop descent before what multiple of rated speed?	1.1 times (0.8 m/s for lifts rated 0.75 m/s or less); 1.2 times (0.9 m/s)	1.3 times (1.05 m/s for lifts rated 0.75 m/s or less); 1.4 times (1.14 m/s)	2.0 times (1.5 m/s for lifts rated 0.75 m/s or less); 3.0 times (2.2 m/s)	1.5 times (1.2 m/s for lifts rated 0.75 m/s or less); 2.0 times (1.6 m/s)	b	第37條：應設門扉未關閉不能開動及開動中門開即停之連鎖裝置、搬器未在正確位置非用鎖匙不能自外開啟之連鎖、操縱裝置停止自動恢復、搬器內及搬器上遮斷動力裝置、超過額定速率未超過一點三倍前（0.75 m/s 以下者為 1.05 m/s）自動遮斷動力之調速裝置、下降速率未超過一點四倍（1.14 m/s）即自動制止之緊急停止裝置、終點極限開關、緩衝裝置、捲胴式鋼索鬆弛遮斷裝置、雙層固定外框裝置、頂部安全距離未滿一點二公尺之液壓升降機及機坑未滿一點二公尺者之保持裝置、超載防止及警報裝置；揚程五公尺以下速率 0.25 m/s 以下底面積 1.5 m² 以下且設斷索制動者得免調速等裝置。第40條：緊急停止裝置應為漸進式（0.75 m/s 以下得立即式）。第41條：應設搬器內對外連絡裝置。第42條：無機房式升降機應設維護照明受電盤主開關對講機及不進入升降路即可援救之配置。	Articles 37–42.	draft	7		
Q1258	OSH	OSH-70	升降機安全檢查構造標準	第45條	民國103年6月27日	升降機構造-鋼索	3	升降機捲揚用鋼索之安全係數應為多少以上？公稱直徑幾公厘以上？每一搬器應有幾條以上（間接式液壓及捲胴式）？	六（特定條件五）；十公厘；二條以上（一條以上）	四（特定條件三）；八公厘；一條以上（一條以上）	二十（特定條件十六）；十六公厘；四條以上（三條以上）	十（特定條件八）；十二公厘；三條以上（二條以上）	Lift hoisting ropes need a safety factor of at least, a nominal diameter of at least, and how many ropes per car (indirect hydraulic and drum type)?	6 (5 under certain conditions); 10 mm; 2 or more (1 or more)	4 (3 under certain conditions); 8 mm; 1 or more (1 or more)	20 (16 under certain conditions); 16 mm; 4 or more (3 or more)	10 (8 under certain conditions); 12 mm; 3 or more (2 or more)	d	第45條：捲揚用鋼索安全係數十、牽索四；揚程十三公尺以下、額定速率每秒零點七五公尺以下、積載荷重三百二十公斤以下之一者得八以上；揚程五十公尺以下鋼索自重及槽輪阻力免計；不得有一撚間素線截斷百分之十以上直徑減少百分之七以上顯著變形腐蝕扭結；捲揚用鋼索應符合國家標準、公稱直徑十二公厘以上、每一搬器三條以上（間接式液壓及捲胴式二條以上）、捲胴式最低停止位置時捲胴留二捲以上。第46條：捲揚用滾子鏈條安全係數十以上（特定條件八）、鏈環板斷面積縮減不超過百分之十、每一搬器二條以上。第44條：運轉用回路與緊急信號或電話回路不得併集於同一電纜。	Articles 44–46.	draft	7		
Q1259	OSH	OSH-71	吊籠安全檢查構造標準	第12條	民國108年11月11日	吊籠構造-積載荷重	3	吊籠積載荷重 W（公斤）依工作台底板面積 A 如何計算？椅式吊籠之積載荷重應為多少以上？	W＝100A；五十公斤	W＝50（A＋2）；二百公斤	W＝370A；一百五十公斤	W＝75（A＋1）；一百公斤以上	Gondola rated load W (kg) is calculated from platform floor area A as, and chair-type gondolas must be rated at least:	W = 100A; 50 kg	W = 50(A + 2); 200 kg	W = 370A; 150 kg	W = 75(A + 1); 100 kg	d	第11條：荷重種類為自重、積載荷重、升降慣性力、走行慣性力、風荷重、地震荷重；不能水平移動者走行慣性力得不計，室內者風荷重得不計。第12條：積載荷重為作用於工作台底板中心之集中荷重 W＝75(A＋1)，椅式吊籠一百公斤以上。第13條：升降慣性力 Fv＝(0.15＋0.0025u)(Wd1＋W)g。第14條：走行慣性力 Fh＝0.05(Wd2＋W)g。第16條：地震荷重為自重及積載荷重各百分之二十以上水平作用。第18條：工作台底板強度以每平方公尺二四五○牛頓以上平均分佈荷重計算。第19條：有翻覆之虞者安定度 S＝Ms/Mo，依荷重組合分別為一點五、一點三五、一點二以上。	Articles 11–19.	draft	7		
Q1260	OSH	OSH-71	吊籠安全檢查構造標準	第20條	民國108年11月11日	吊籠構造-工作台	2	吊籠工作台周圍圍柵或扶手高度應在幾公分以上？腳趾板高度？軌道式吊籠軌道末端車輪阻擋器高度應在走行車輪直徑幾分之幾以上？	七十五公分；五公分；四分之一	一百公分；十五公分；二分之一	六十公分；三公分；十分之一	九十公分；十公分；五分之一	Gondola platform guardrails must be at least how high, toe boards how high, and rail-end wheel stops at least what fraction of wheel diameter?	75 cm; 5 cm; one-quarter	100 cm; 15 cm; one-half	60 cm; 3 cm; one-tenth	90 cm; 10 cm; one-fifth	d	第20條：底板材不得有間隙並固定於框架；周圍設堅固圍柵或扶手高度九十公分以上；設扶手時應有中欄杆及十公分以上腳趾板（椅式除外）。第21條：應設固定安全帶用之金屬安裝具（椅式除外）。第22條：軌道式吊籠軌道末端設車輪阻擋器（高度為走行車輪直徑五分之一以上）緩衝裝置或緩衝材；軌道切換裝置無法正確切換時應能停止走行；軌道以魚尾板連接固定於建築物。第23條：支架吊臂基礎座應在積載荷重下保持穩定。第3條：工作台底板得用木材或耐蝕鋁合金板。	Articles 20–23.	draft	7		
Q1261	OSH	OSH-71	吊籠安全檢查構造標準	第33條	民國108年11月11日	吊籠構造-安全裝置	3	吊籠應置有下列何種下降速度控制裝置之一？漏電時應如何？	下降速度未超過容許下降速度一點一倍前以手動控制速度之裝置，或未超過一點二倍前由操作人員制止下降且裝於工作台底板之裝置（椅式吊籠除外）；應具每年一次接地電阻測定紀錄（室內作業者除外）	下降時由捲揚機自動減速之緩衝裝置，或超過容許下降速度時發出警報並由監視人員停止下降之裝置（軌道式吊籠除外）；應具漏電時自動切換備用電源之裝置（室內作業者除外）	下降速度未超過容許下降速度一點三倍前自動控制速度之裝置，或未超過一點四倍前自動制止下降且裝於二條獨立救命用鋼索之裝置（捲胴式設四條卸放鋼索者除外）；應具漏電自動遮斷電源裝置（二十四伏特以下無感電之虞者除外）	下降速度未超過容許下降速度二倍前自動控制速度之裝置，或未超過三倍前自動制止下降且裝於一條獨立救命用鋼索之裝置（捲胴式設二條卸放鋼索者除外）；應具漏電警報鳴響裝置（一百十伏特以下無感電之虞者除外）	Gondolas must have which descent-control device, and what protection against electrical leakage?	A manual speed control acting before 1.1× the permitted descent speed, or an operator-applied arrest before 1.2× mounted on the platform floor (except chair types); an annual earth resistance measurement record (except indoor work)	A buffer that automatically decelerates the hoist during descent, or a device that alarms above the permitted speed for a watchkeeper to stop it (except rail types); automatic switchover to backup power on leakage (except indoor work)	A speed governor acting before 1.3× the permitted descent speed, or an arrest device before 1.4× mounted on two independent lifelines (except drum types with four platform ropes); an automatic leakage cut-off (except ≤24 V systems with no shock risk)	A speed governor acting before 2× the permitted descent speed, or an arrest device before 3× mounted on one independent lifeline (except drum types with two platform ropes); an audible leakage alarm (except ≤110 V systems with no shock risk)	c	第24條：升降起伏伸縮裝置制動轉矩為積載荷重時最大轉矩一點五倍以上並有動力遮斷自動動作設備。第26條：捲胴及槽輪節圓直徑與鋼索直徑比二十倍以上。第30條：過捲預防裝置應自動遮斷動力及制動、與上方物體間隔零點二公尺以上。第31條：液壓氣壓者設安全閥及逆止閥。第32條：控制裝置放手即停，二處以上操作部分不能同時操作。第33條：下降速度未超過容許下降速度一點三倍前自動控制之裝置，或未超過一點四倍前自動制止下降且裝設於二條獨立救命用鋼索之裝置（捲胴式設四條卸放工作台用鋼索者除外）。第34條：設易於矯正工作台傾斜之裝置。第35條：應置救命用纖維索（設四條卸放鋼索或自動制止裝置者除外）。第39條：漏電時自動遮斷電源（二十四伏特以下無感電之虞者除外）。	Articles 24–39.	draft	7		
