id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0117	OSH	OSH-02	職業安全衛生法施行細則	第32條	民國115年6月26日	施行細則	2	施行細則第32條所定安全衛生組織中，「職業安全衛生委員會」之功能為何？	執行勞動檢查	核發操作證照	審議、協調、考核及建議職業安全衛生有關業務	擬訂、規劃、推動及督導職業安全衛生有關業務	Under Enforcement Rules Article 32, what is the function of the 'Occupational Safety and Health Committee'?	To conduct labor inspections	To issue operator licenses	To deliberate, coordinate, evaluate and advise on OSH matters	To draft, plan, promote and supervise OSH matters	c	施行細則第32條：職業安全衛生管理單位為擬訂、規劃、推動及督導之組織；職業安全衛生委員會為審議、協調、考核及建議之組織。	Enforcement Rules Article 32: the OSH management unit drafts, plans, promotes and supervises; the OSH committee deliberates, coordinates, evaluates and advises.	draft	1		
Q0118	OSH	OSH-02	職業安全衛生法施行細則	第33條	民國115年6月26日	施行細則	2	下列何者不屬施行細則第33條所稱之安全衛生人員？	職業安全衛生業務主管	職業衛生管理師	職業安全管理師	勞動檢查員	Which of the following is NOT 'safety and health personnel' under Enforcement Rules Article 33?	OSH business supervisor	Occupational hygiene management specialist	Occupational safety management specialist	Labor inspector	d	施行細則第33條：安全衛生人員包括職業安全衛生業務主管、職業安全管理師、職業衛生管理師、職業安全衛生管理員。勞動檢查員為政府人員。	Enforcement Rules Article 33: safety and health personnel include the OSH business supervisor, occupational safety management specialist, occupational hygiene management specialist and OSH administrator. A labor inspector is a government official.	draft	1		
Q0119	OSH	OSH-02	職業安全衛生法施行細則	第36條	民國115年6月26日	施行細則	2	本法第26條所定交付承攬時之事前告知，依施行細則第36條應以何種方式辦理？	口頭告知即可	以電話通知即可	張貼於布告欄即可	提供書面或電子文件，或召開協商會議並作成紀錄	Under Enforcement Rules Article 36, how shall the prior notification under Article 26 of the Act be made when contracting out?	Verbally	By telephone	By posting on a bulletin board	By providing written or electronic documents, or by holding a consultation meeting with minutes	d	施行細則第36條：事前告知應依下列方式之一辦理：一、於交付承攬時，提供書面或電子文件。二、召開協商會議，並作成紀錄。	Enforcement Rules Article 36: prior notification shall be made by providing written or electronic documents at the time of contracting, or by holding a consultation meeting with written records.	draft	1		
Q0120	OSH	OSH-02	職業安全衛生法施行細則	第37條	民國115年6月26日	施行細則	1	施行細則第37條所稱「共同作業」，指下列何者？	不同公司在不同地點各自作業	承攬人在自己廠房作業	同一公司員工輪班作業	事業單位與承攬人、再承攬人之工作者，於同一期間、同一工作場所從事工作	Under Enforcement Rules Article 37, 'joint operation' means:	Different companies working separately at different sites	A contractor working in its own factory	Employees of one company working in shifts	Workers of the enterprise, contractors and subcontractors working during the same period at the same workplace	d	施行細則第37條：共同作業，指事業單位與承攬人、再承攬人之工作者，於同一期間、同一工作場所從事工作。	Enforcement Rules Article 37: joint operation means workers of the enterprise, contractors and subcontractors working during the same period at the same workplace.	draft	1		
Q0121	OSH	OSH-02	職業安全衛生法施行細則	第38條	民國115年6月26日	施行細則	2	施行細則第38條協議組織應協議之事項，包括對下列何種危險作業之管制？	文書、會計、採購等	行銷、客服、廣告等	動火、高架、開挖、爆破、高壓電活線等	訓練、招募、考核等	Under Enforcement Rules Article 38, the coordination organization shall discuss the control of which dangerous operations?	Clerical, accounting, procurement, etc.	Marketing, customer service, advertising, etc.	Hot work, work at height, excavation, blasting, live high-voltage work, etc.	Training, recruitment, appraisal, etc.	c	施行細則第38條第3款：從事動火、高架、開挖、爆破、高壓電活線等危險作業之管制。其他包括安全衛生管理配合、局限空間及危險物有害物作業環境管制、變更管理、統一信號標示、機械設備使用協調、高低氣溫作業風險預防等。	Enforcement Rules Article 38(3): control of dangerous operations such as hot work, work at height, excavation, blasting and live high-voltage work; other items include coordination of management, confined space and hazardous substance control, change management, unified signals and signage, equipment use coordination, and high/low temperature risk prevention.	draft	1		
Q0122	OSH	OSH-02	職業安全衛生法施行細則	第41條	民國115年6月26日	施行細則	2	下列何者不是施行細則第41條所定安全衛生工作守則應包含之內容？	事業之安全衛生管理及各級之權責	事故通報及報告	急救及搶救	公司年度營收目標	Which of the following is NOT required content of the safety and health work rules under Enforcement Rules Article 41?	Safety and health management and responsibilities at each level	Accident notification and reporting	First aid and rescue	The company's annual revenue target	d	施行細則第41條列十款：安全衛生管理及各級權責、機械設備器具操作規範與維護檢查、工作安全衛生標準、教育訓練、健康指導及管理、急救及搶救、防護設備之準備維持使用、個人防護具維護使用、事故通報及報告、其他安全衛生事項。	Enforcement Rules Article 41 lists ten items including management responsibilities, equipment operation and maintenance, work safety standards, training, health guidance, first aid and rescue, protective equipment, PPE, accident reporting and other matters.	draft	1		
Q0123	OSH	OSH-02	職業安全衛生法施行細則	第43條	民國115年6月26日	施行細則	2	事業單位設有工會者，本法第34條及第37條所定「勞工代表」由何者產生？	由雇主指定	由勞動檢查機構指派	由資深員工自動擔任	由工會推派	In an enterprise with a labor union, how are the 'laborer representatives' under Articles 34 and 37 of the Act selected?	Designated by the employer	Assigned by the labor inspection agency	Automatically the most senior employees	Nominated by the union	d	施行細則第43條：勞工代表，事業單位設有工會者，由工會推派之；無工會組織而有勞資會議者，由勞方代表推選之；無工會組織且無勞資會議者，由勞工共同推選之。	Enforcement Rules Article 43: with a union, nominated by the union; without a union but with a labor-management meeting, elected by the labor-side representatives; with neither, elected jointly by the laborers.	draft	1		
Q0124	OSH	OSH-02	職業安全衛生法施行細則	第47條	民國115年6月26日	施行細則	2	本法第37條第2項「八小時內通報」之起算時點為何？應向何者通報？	自事業單位明知或可得而知已發生職業災害事實起；向事業單位所在轄區之勞動檢查機構通報	自醫院開立診斷書起；向保險公司通報	自災害發生後24小時起；向警察機關通報	自媒體報導起；向勞動部通報	When does the 8-hour reporting period under Article 37(2) begin, and to whom is the report made?	From when the enterprise knew or could have known of the accident; to the labor inspection agency of the jurisdiction where the enterprise is located	From issuance of the medical certificate; to the insurer	24 hours after the accident; to the police	From media coverage; to the Ministry of Labor	a	施行細則第47條第1項：應於八小時內通報，指事業單位明知或可得而知已發生規定之職業災害事實起八小時內，應向其事業單位所在轄區之勞動檢查機構通報。	Enforcement Rules Article 47(1): the 8 hours run from when the enterprise knew or could have known that a reportable accident occurred, and the report goes to the labor inspection agency of the jurisdiction where the enterprise is located.	draft	1		
Q0125	OSH	OSH-02	職業安全衛生法施行細則	第48條	民國115年6月26日	施行細則	3	本法第37條第2項第2款「罹災人數在三人以上」，依施行細則第48條係指哪些失能類型之總人數？	僅永久全失能	輕傷人數	僅死亡人數	永久全失能、永久部分失能及暫時全失能	Under Enforcement Rules Article 48, 'three or more victims' in Article 37(2)(2) counts the total of which disability types?	Permanent total disability only	Minor injuries	Deaths only	Permanent total disability, permanent partial disability and temporary total disability	d	施行細則第48條第1項：罹災人數在三人以上者，指於勞動場所同一災害發生工作者永久全失能、永久部分失能及暫時全失能之總人數達三人以上者。	Enforcement Rules Article 48(1): the total number of workers with permanent total disability, permanent partial disability and temporary total disability in the same accident reaching three or more.	draft	1		
Q0126	OSH	OSH-02	職業安全衛生法施行細則	第49條	民國115年6月26日	施行細則	3	施行細則第49條所稱「重傷之災害」，須住院治療連續達多少小時以上？	四十八小時	二十四小時	十二小時	八小時	Under Enforcement Rules Article 49, a 'serious injury accident' requires continuous hospitalization of at least how many hours?	48 hours	24 hours	12 hours	8 hours	b	施行細則第49條第2項：重傷之災害，指造成罹災者肢體或器官嚴重受損，危及生命或造成其身體機能嚴重喪失，且須住院治療連續達二十四小時以上之災害者。	Enforcement Rules Article 49(2): serious injury means severe damage to limbs or organs that endangers life or causes serious loss of bodily function, requiring continuous hospitalization of 24 hours or more.	draft	1		
Q0127	OSH	OSH-02	職業安全衛生法施行細則	第51條	民國115年6月26日	施行細則	2	依施行細則第51條，勞工人數在多少人以上之事業，應依本法第38條按月填報職業災害統計？	一百人	十人	三十人	五十人	Under Enforcement Rules Article 51, enterprises with how many laborers or more shall file monthly occupational accident statistics under Article 38?	100	10	30	50	c	施行細則第51條第1項：本法第38條所定中央主管機關指定之事業：一、勞工人數在三十人以上之事業。二、勞工人數未滿三十人之事業，經中央主管機關指定者。	Enforcement Rules Article 51(1): enterprises with 30 or more laborers, and enterprises with fewer than 30 laborers if designated by the central competent authority.	draft	1		
Q0128	OSH	OSH-02	職業安全衛生法施行細則	第46-1條	民國115年6月26日	施行細則	2	施行細則第46條之1所定發生職業災害時雇主應即採取之急救、搶救措施，包括下列何者？	對發生職業災害之工作場所進行人員清點，及管制現場，禁止其他工作者進入	立即清理現場恢復作業	先聯絡保險公司	先通知媒體	Under Enforcement Rules Article 46-1, the employer's immediate first aid and rescue measures after an occupational accident include:	Conducting a headcount at the accident site and controlling the scene to prohibit entry of other workers	Immediately clearing the scene to resume work	Contacting the insurer first	Notifying the media first	a	施行細則第46條之1：使有立即危險之虞之工作者退避至安全場所；對災害工作場所進行人員清點及管制現場，禁止其他工作者進入；提供緊急應變人員必要之個人防護具與設備及規劃緊急撤離機制；其他必要緊急應變措施。	Enforcement Rules Article 46-1: withdraw workers at imminent risk to safety; conduct headcounts and control the scene to bar other workers; provide PPE and equipment to emergency responders and plan evacuation; other necessary emergency measures.	draft	1		
Q0129	OSH	OSH-02	職業安全衛生法施行細則	第54條	民國115年6月26日	施行細則	3	職業安全衛生法施行細則於民國115年6月26日修正發布之條文，自何日施行？	116年1月1日	115年12月31日	115年6月26日	115年7月1日	The provisions of the Enforcement Rules amended and promulgated on 26 June 2026 (ROC 115) take effect on:	1 January 2027	31 December 2026	26 June 2026	1 July 2026	d	施行細則第54條：一百十五年六月二十六日修正發布之條文，自一百十五年七月一日施行。	Enforcement Rules Article 54: the provisions amended on 26 June ROC 115 (2026) take effect on 1 July ROC 115 (2026).	draft	1		
