Q1032	OSH	OSH-49	勞動基準法施行細則	第31條	民國113年3月27日	勞基細則-原領工資	3	勞基法第59條所稱「原領工資」係指？	遭遇職業災害前一日正常工作時間所得之工資；計月者以前最近一個月正常工時工資除以三十	前六個月平均	基本工資	平均工資	'Original wage' under Article 59 of the Act means:	The wage for regular hours on the day before the accident; for monthly pay, the last month's regular-hour wage divided by 30	The six-month average	The minimum wage	The average wage	a	細則第31條：原領工資指勞工遭遇職業災害前一日正常工作時間所得之工資，計月者以遭遇職災前最近一個月正常工作時間所得工資除以三十為一日工資；罹患職業病者低於平均工資時以平均工資為準。細則第30條：工資補償應於發給工資之日給與。細則第32條：第59條第2款但書之四十個月補償應於決定後十五日內給與。細則第34條之1：已投保勞保經核定者補償以平均工資與平均投保薪資之差額計算。	Enforcement Rules Article 31 (average wage applies if higher for occupational disease); Articles 30, 32 and 34-1 on timing and offsets.	draft	6		
Q1033	OSH	OSH-49	勞動基準法施行細則	第45條	民國113年3月27日	勞基細則-檢查異議	2	事業單位對勞基法檢查結果有異議時，應於通知送達後幾日內向檢查機構書面提出？中央主管機關應何時發布次年度勞工檢查方針？	六十日內；每二年	三十日內；每季	七日內；每月	十日內；每年定期發布	Objections to Labor Standards inspection results must be filed in writing within, and the central authority issues the next year's inspection policy:	60 days; every two years	30 days; quarterly	7 days; monthly	10 days; annually	d	細則第45條：事業單位對檢查結果有異議時應於通知送達後十日內向檢查機構以書面提出。細則第41條：中央主管機關應每年定期發布次年度勞工檢查方針，檢查機構於發布之日起五十日內擬定檢查計畫報請核定。第73條：檢查員應出示檢查證，事業單位拒絕時得會同主管機關或警察強制檢查；抽取樣品應事先通知並掣給收據。第80條：拒絕規避阻撓檢查處三萬元以上十五萬元以下罰鍰。	Enforcement Rules Articles 41 and 45; Act Articles 73 and 80 on inspection powers and obstruction fines.	draft	6		
Q1034	OSH	OSH-41	高壓氣體勞工安全規則	第2條	民國111年9月14日	高壓氣體-定義	2	高壓氣體勞工安全規則所稱高壓氣體，壓縮氣體在常用溫度下表壓力達每平方公分幾公斤以上？液化氣體達幾公斤以上？	二公斤；十公斤	二十公斤；五公斤	五公斤；一公斤	十公斤以上（或攝氏三十五度時可達十公斤）；二公斤以上（或達二公斤時溫度在三十五度以下）	Under the High-Pressure Gas Rules, compressed gas is 'high-pressure' at a gauge pressure of at least what at normal temperature, and liquefied gas at least:	2; 10	20; 5	5; 1	10 kg/cm² (or reaching 10 at 35°C); 2 kg/cm² (or reaching 2 at 35°C or below)	d	第2條：壓縮氣體在常用溫度下表壓力達每平方公分十公斤以上或攝氏三十五度時可達十公斤以上者（不含壓縮乙炔）；壓縮乙炔氣達二公斤以上或攝氏十五度時可達二公斤以上者；液化氣體達二公斤以上或達二公斤時之溫度在攝氏三十五度以下者；攝氏三十五度時壓力超過零公斤之液化氰化氫、液化溴甲烷、液化環氧乙烷等。第3條：特定高壓氣體指壓縮氫氣、壓縮天然氣、液氧、液氨、液氯、液化石油氣。	Article 2; compressed acetylene counts from 2 kg/cm²; Article 3 defines specified HP gases (hydrogen, natural gas, liquid oxygen, ammonia, chlorine, LPG).	draft	6		
Q1035	OSH	OSH-41	高壓氣體勞工安全規則	第4條	民國111年9月14日	高壓氣體-可燃性	3	高壓氣體勞工安全規則所稱可燃性氣體，除列舉者外，指爆炸下限在百分之多少以下或爆炸上下限之差在百分之多少以上之氣體？毒性氣體指容許濃度在百萬分之多少以下者？	百分之二十以下或差百分之三十以上；五百 ppm 以下	百分之一以下或差百分之五以上；五十 ppm 以下	百分之十以下或差百分之二十以上；二百 ppm 以下	百分之五以下或差百分之十以上；一百 ppm 以下	Beyond the listed gases, 'flammable gas' means gases with an LEL of at most, or an explosive range of at least, and 'toxic gas' means gases with a permissible concentration at or below:	20%; 30 points; 500 ppm	1%; 5 points; 50 ppm	10%; 20 percentage points; 200 ppm	5%; 10 points; 100 ppm	c	第4條：可燃性氣體指丙烯腈丙烯醛乙炔乙醛氨一氧化碳乙烷乙烯氯乙烯環氧乙烷氰化氫氫二硫化碳丁二烯丁烷丙烷丙烯溴甲烷苯甲烷硫化氫等及其他爆炸下限在百分之十以下或爆炸上限與下限之差在百分之二十以上之氣體。第6條：毒性氣體指丙烯腈丙烯醛二氧化硫氨一氧化碳氯氯甲烷環氧乙烷氰化氫氟溴甲烷苯光氣硫化氫等及其他容許濃度在百萬分之二百以下之氣體。第5條：原料氣體指可燃性氣體及氧氣。	Articles 4–6.	draft	6		
Q1036	OSH	OSH-41	高壓氣體勞工安全規則	第8條	民國111年9月14日	高壓氣體-容器	2	高壓氣體勞工安全規則所稱「灌氣容器」與「殘氣容器」如何區分？	灌氣容器全滿；殘氣容器全空	以容積區分	灌氣容器內氣體質量在灌裝時質量之二分之一以上；殘氣容器未滿二分之一	以壓力區分	How are 'filled cylinders' and 'residual-gas cylinders' distinguished?	Filled: completely full; residual: empty	By volume	Filled: gas mass at least half the mass when filled; residual: less than half	By pressure	c	第7條：容器指純供灌裝高壓氣體之移動式壓力容器。第8條：灌氣容器指灌裝有高壓氣體之容器而該氣體質量在灌裝時質量之二分之一以上者；第9條：殘氣容器指未滿灌裝時質量二分之一者。第10條：超低溫容器可灌裝攝氏零下五十度以下之液化氣體並以絕熱材料被覆；第12條：儲槽指固定於地盤之高壓氣體儲存設備。	Articles 7–12: definitions of containers, filled and residual cylinders, ultra-low-temperature containers and storage tanks.	draft	6		
Q1037	OSH	OSH-41	高壓氣體勞工安全規則	第27條	民國111年9月14日	高壓氣體-製造事業單位	3	甲類製造事業單位係指一日處理氣體容積在多少立方公尺以上，或一日冷凍能力在多少公噸以上之設備從事高壓氣體製造者？	三百立方公尺；一百公噸	三十立方公尺以上；二十公噸以上	一百立方公尺；五十公噸	十立方公尺；三公噸	A 'Class A manufacturing enterprise' processes at least how many cubic meters of gas per day, or has daily refrigeration capacity of at least:	300 m³; 100 tonnes	30 m³; 20 tonnes	100 m³; 50 tonnes	10 m³; 3 tonnes	b	第27條：甲類製造事業單位指使用壓縮液化或其他方法處理之氣體容積（換算為攝氏零度零公斤時）一日在三十立方公尺以上或一日冷凍能力在二十公噸以上之設備從事高壓氣體製造（含灌裝於容器）者；乙類指前款以外之製造者但冷凍能力以三公噸以上者為限。第26條：冷凍機器指一日冷凍能力三公噸以上者。	Article 27; Class B covers other manufacturers with refrigeration capacity of 3 tonnes or more.	draft	6		
Q1038	OSH	OSH-41	高壓氣體勞工安全規則	第28條	民國111年9月14日	高壓氣體-消費事業單位	3	特定高壓氣體消費事業單位之儲存能力門檻，壓縮氫氣或壓縮天然氣為多少立方公尺以上？液氧或液氨多少公斤以上？液氯多少公斤以上？	三百立方公尺；三千公斤；一千公斤	五百立方公尺；五千公斤；三千公斤	一千立方公尺；一萬公斤；五千公斤	一百立方公尺；一千公斤；五百公斤	Thresholds for 'specified HP gas consuming enterprises' are: compressed hydrogen or natural gas at least, liquid oxygen or ammonia at least, liquid chlorine at least:	300 m³; 3,000 kg; 1,000 kg	500 m³; 5,000 kg; 3,000 kg	1,000 m³; 10,000 kg; 5,000 kg	100 m³; 1,000 kg; 500 kg	a	第28條：壓縮氫氣容積三百立方公尺以上、壓縮天然氣三百立方公尺以上、液氧質量三千公斤以上、液氨三千公斤以上、液氯一千公斤以上，或使用導管自其他事業單位導入特定高壓氣體者。第29條：特定液化石油氣消費事業單位指儲存能力三千公斤以上或導管導入者。	Article 28; Article 29: LPG consuming enterprises from 3,000 kg or pipeline supply.	draft	6		
Q1039	OSH	OSH-41	高壓氣體勞工安全規則	第33條	民國111年9月14日	高壓氣體-距離	3	可燃性氣體製造設備外面至處理煙火之設備應保持幾公尺以上距離？可燃性氣體高壓氣體設備與氧氣製造設備之高壓氣體設備應保持幾公尺以上？	五公尺；五公尺	三公尺；五公尺	八公尺；十公尺	十公尺；二十公尺	Flammable gas manufacturing equipment must be at least how far from fire-handling equipment, and from oxygen manufacturing HP equipment:	5 m; 5 m	3 m; 5 m	8 m; 10 m	10 m; 20 m	c	第33條：可燃性氣體製造設備外面至處理煙火設備應保持八公尺以上距離或設置防止漏洩氣體流竄之措施。第34條：可燃性氣體高壓氣體設備與其他可燃性氣體高壓氣體設備保持五公尺以上，與氧氣製造設備之高壓氣體設備保持十公尺以上。第35條：儲存能力三百立方公尺或三千公斤以上之可燃性氣體儲槽與其他可燃性氣體或氧氣儲槽間保持一公尺或最大直徑和四分之一以上較大者（設水噴霧者除外）。	Articles 33–35: 8 m from fire sources, 5 m between flammable gas units, 10 m from oxygen units, and 1 m or a quarter of combined diameters between large tanks.	draft	6		
Q1040	OSH	OSH-41	高壓氣體勞工安全規則	第36條	民國111年9月14日	高壓氣體-標示	2	可燃性氣體儲槽應塗以何種顏色或如何標示？	塗以藍色	塗以黃色	塗以紅色或在槽壁明顯部分以紅字書明該氣體名稱	不需標示	Flammable gas storage tanks must be:	Painted blue	Painted yellow	Painted red or marked with the gas name in red on a visible part of the shell	Unmarked	c	第36條：可燃性氣體儲槽應塗以紅色或在槽壁明顯部分以紅字書明該氣體名稱；地下儲槽埋設覆土式等得採標示牌或其他易識別方式。第31條：事業場所應有明確境界線並設警戒標示。第63條：毒性氣體製造設施應設易辨識措施並於泵閥接頭等有漏洩之虞處標示毒性危害。	Article 36; Article 63: toxic gas facilities need identification and hazard labels at pumps, valves and joints.	draft	6		
Q1041	OSH	OSH-41	高壓氣體勞工安全規則	第37條	民國111年9月14日	高壓氣體-防液堤	3	儲存能力在多少公噸以上之液化可燃性氣體儲槽及液化氧氣儲槽應設防液堤？液化毒性氣體儲槽？	五百公噸；十公噸	一百公噸；一公噸	一千公噸；五公噸	一萬公噸；一百公噸	Dikes (bunds) are required around liquefied flammable gas or liquid oxygen tanks with storage capacity of at least, and liquefied toxic gas tanks of at least:	500 tonnes; 10 tonnes	100 tonnes; 1 tonne	1,000 tonnes; 5 tonnes	10,000 tonnes; 100 tonnes	c	第37條：儲存能力一千公噸以上之液化可燃性氣體儲槽、一千公噸以上之液化氧氣儲槽、五公噸以上之液化毒性氣體儲槽、以毒性氣體為冷媒承液器內容積一萬公升以上者，四周應設防止液化氣體漏洩流竄之防液堤或同等設施。第37條之1：防液堤內側及堤外十公尺內除規定設備外不得設其他設備。第37條之2：液化毒性氣體儲槽防液堤外距離依儲存能力公式計算（可燃性毒性氣體 6–10 公尺，其他毒性氣體 4–8 公尺）。	Article 37; Article 37-1: restricted equipment inside and within 10 m of the dike; Article 37-2: formula-based distances for toxic gas tanks.	draft	6		
Q1042	OSH	OSH-41	高壓氣體勞工安全規則	第41條	民國111年9月14日	高壓氣體-試驗	3	高壓氣體設備應以常用壓力幾倍以上之壓力實施耐壓試驗？氣密試驗以何壓力實施？應具有以常用壓力幾倍加壓不致降伏變形之厚度？	二倍；常用壓力以上；三倍	一倍；一點五倍；一點五倍	一點五倍；常用壓力以上；二倍	三倍；二倍；五倍	HP gas equipment must pass a pressure test at how many times the working pressure, a leak test at what pressure, and have wall thickness withstanding what pressure without yielding?	2×; at least working; 3×	1×; 1.5×; 1.5×	1.5×; at least the working pressure; 2×	3×; 2×; 5×	c	第41條：高壓氣體設備應以常用壓力一點五倍以上之壓力實施耐壓試驗並以常用壓力以上壓力實施氣密試驗合格（容器、經重新檢查或構造檢查之特定設備除外）。第43條：應具有以常用壓力二倍以上壓力加壓時不致引起降伏變形之厚度。第42條：冷媒設備以最高使用壓力以上氣密試驗及一點五倍耐壓試驗。第80條：導管亦同。	Articles 41–43; Article 42 for refrigerant systems; Article 80 for pipelines.	draft	6		
Q1043	OSH	OSH-41	高壓氣體勞工安全規則	第46條	民國111年9月14日	高壓氣體-耐震	3	下列何種高壓氣體設備及其支持構築物應為耐震構造？	正切線間長度五公尺以上之塔、儲存能力三百立方公尺或三公噸以上之儲槽、胴長五公尺以上之豎式冷凝器、內容積五千公升以上之承液器	所有配管	所有容器	所有泵	Which HP gas equipment and its supports must be earthquake-resistant?	Columns 5 m+ between tangent lines, tanks of 300 m³ or 3 t+, vertical condensers with shells 5 m+, and receivers of 5,000 L+	All piping	All cylinders	All pumps	a	第46條：塔（最高位正切線至最低位正切線長度五公尺以上）、儲槽（儲存能力三百立方公尺或三公噸以上）、豎式圓胴型冷凝器（胴部長度五公尺以上）、承液器（內容積五千公升以上）及支撐各該設備之支持構築物與基礎應能承受地震影響之耐震構造。第45條：儲存能力一百立方公尺或一公噸以上儲槽之支柱應置於同一基礎。	Article 46; Article 45: tank supports on a common foundation.	draft	6		
Q1044	OSH	OSH-41	高壓氣體勞工安全規則	第49條	民國111年9月14日	高壓氣體-釋放管	3	可燃性氣體儲槽之安全閥或破裂板釋放管開口部，應置於何位置？毒性氣體高壓氣體設備之釋放管？	地面；室外	距地面五公尺或距槽頂二公尺較高者以上且四周無著火源之安全位置；置於該氣體之除毒設備內	槽頂；煙囪	任意；任意	Relief valve discharge pipes on flammable gas tanks must open where, and those on toxic gas equipment:	At ground level; outdoors	At least 5 m above ground or 2 m above the tank top (whichever is higher), away from ignition sources; into the gas's detoxification equipment	At the tank top; a chimney	Anywhere; anywhere	b	第48條：高壓氣體設備儲存設備冷媒設備應設壓力表及超壓時可迅速恢復至最高使用壓力以下之安全裝置。第49條：安全閥或破裂板應置釋放管；可燃性氣體儲槽者置於距地面五公尺或距槽頂二公尺較高者以上且四周無著火源之安全位置；毒性氣體設備者置於該氣體之除毒設備內；其他者高過鄰近建築物工作物且四周無著火源。	Articles 48–49.	draft	6		
Q1045	OSH	OSH-41	高壓氣體勞工安全規則	第53條	民國111年9月14日	高壓氣體-緊急遮斷	3	內容積在多少公升以上之可燃性氣體、毒性氣體或氧氣液化氣體儲槽之配管，應於距儲槽外側幾公尺以上之安全處所設置緊急遮斷裝置？	五千公升；五公尺	一千公升；三公尺	五百公升；二公尺	一萬公升；十公尺	Piping on liquefied flammable, toxic or oxygen tanks with a volume of at least what must have an emergency shut-off operable from at least how far outside the tank?	5,000 L; 5 m	1,000 L; 3 m	500 L; 2 m	10,000 L; 10 m	a	第53條：內容積五千公升以上之可燃性氣體毒性氣體或氧氣液化氣體儲槽之配管（輸出或接受用，含連接部分），應於距儲槽外側五公尺以上安全處所設可操作之緊急遮斷裝置，僅用於接受者得以逆止閥代替；醫療用液氧儲槽得另裝旁通閥但應經常關閉並鉛封上鎖。第52條：儲槽配管除緊急遮斷裝置外應設二具以上之閥，其一置於儲槽近接處並經常關閉。	Article 53; Article 52: two or more valves on tank piping, one near the tank normally closed.	draft	6		
Q1046	OSH	OSH-41	高壓氣體勞工安全規則	第54條	民國111年9月14日	高壓氣體-防爆	2	可燃性氣體（氨及溴甲烷以外）之高壓氣體設備或冷媒設備使用之電氣設備，應具有何種構造？	適應設置場所及氣體種類之防爆性能構造	一般構造	防水構造即可	不需特別構造	Electrical equipment used with flammable gas (other than ammonia or methyl bromide) HP or refrigerant systems must be:	Explosion-proof, suited to the location and gas type	Ordinary construction	Merely waterproof	No special construction	a	第54條：可燃性氣體（氨及溴甲烷以外）之高壓氣體設備或冷媒設備使用之電氣設備應具有適應其設置場所及該氣體種類之防爆性能構造。第55條：自動控制裝置撒水裝置消防設備冷卻水泵緊急照明等應設不因停電失卻安全功能之緊急電源。第66條：可燃性氣體製造設備應採取除卻靜電措施。第60條：有漏洩積滯之虞之場所應設氣體漏洩檢知警報設備。	Article 54; Article 55: emergency power for safety systems; Article 60: gas leak detectors and alarms; Article 66: static elimination.	draft	6		
Q1047	OSH	OSH-41	高壓氣體勞工安全規則	第58條	民國111年9月14日	高壓氣體-防護牆	3	壓縮機與灌裝壓縮乙炔氣於容器之場所或灌氣容器放置場間，應分設厚度幾公分以上之鋼筋混凝土防護牆？使用每平方公分幾公斤以上壓力灌注壓縮氣體者亦同？	五公分；十公斤	九公分；五十公斤	二十公分；二百公斤	十二公分；一百公斤	Protective walls between compressors and acetylene filling areas or cylinder storage must be reinforced concrete at least how thick, likewise for filling at pressures of at least:	5 cm; 10 kg/cm²	9 cm; 50 kg/cm²	20 cm; 200 kg/cm²	12 cm; 100 kg/cm²	d	第58條：放置壓縮機或灌裝壓縮乙炔氣於容器之場所與灌氣容器放置場間應分設厚度十二公分以上鋼筋混凝土造或同等強度之防護牆。第59條：壓縮機與使用每平方公分一百公斤以上壓力灌注壓縮氣體於容器之場所或灌氣容器放置場間亦同。第56條：灌裝壓縮乙炔氣場所及灌氣容器放置場應設撒水裝置。第57條：地上液化石油氣儲槽及支柱應為耐熱性構造或設冷卻撒水設備。	Articles 58–59; Article 56: sprinklers at acetylene filling and cylinder storage; Article 57: heat-resistant LPG tanks or cooling sprays.	draft	6		
Q1048	OSH	OSH-41	高壓氣體勞工安全規則	第64條	民國111年9月14日	高壓氣體-毒性配管	3	毒性氣體之氣體設備之配管、管接頭及閥之接合應採用何種方式？並應在必要處所採用何種構造？	螺紋接合；單管	熔接接合（不適於熔接者得以凸緣接合代替）；二重管構造	任意；任意	黏接；軟管	Piping, fittings and valves for toxic gases must be joined how, and where necessary use what construction?	Threaded; single wall	Welded (flanged joints of adequate strength where welding is unsuitable); double-wall piping	Any; any	Glued; hoses	b	第64條：毒性氣體之氣體設備之配管管接頭及閥之接合應採用熔接接合，不適於熔接者得以安全上具必要強度之凸緣接合代替。第65條：毒性氣體配管應依氣體種類性狀壓力及鄰近狀況在必要處所採用二重管構造。第61條：毒性氣體製造設備應設防止漏洩氣體擴散之裝置、吸收設備及吸收劑、防毒面罩保管於安全場所。第164、165條：液氨液氯消費設備亦同。	Articles 64–65; Article 61: dispersion prevention, absorbers and stored respirators; Articles 164–165 for ammonia and chlorine consumers.	draft	6		
Q1049	OSH	OSH-41	高壓氣體勞工安全規則	第70條	民國111年9月14日	高壓氣體-壓縮限制	3	下列何種氣體不得予以壓縮？	純氮氣	乾燥空氣	乙炔乙烯氫以外之可燃性氣體含氧百分之四以上、乙炔乙烯或氫含氧百分之二以上、氧氣中乙炔乙烯氫合計百分之二以上、氧氣中其他可燃性氣體百分之四以上者	純氬氣	Which gases must not be compressed?	Pure nitrogen	Dry air	Flammable gases (other than acetylene, ethylene, hydrogen) with 4%+ oxygen; acetylene/ethylene/hydrogen with 2%+ oxygen; oxygen with 2%+ acetylene/ethylene/hydrogen combined; oxygen with 4%+ other flammables	Pure argon	c	第70條：安全閥或釋放閥之停止閥應經常全開；空氣液化分離裝置液氧中乙炔超過一毫克、甲烷碳超過二百毫克、其他碳氫化合物碳超過一百毫克或合計超過二百毫克時應停止運轉排放液氧；不得壓縮之氣體：乙炔乙烯氫以外之可燃性氣體含氧容量百分之四以上、乙炔乙烯或氫含氧百分之二以上、氧氣中乙炔乙烯氫合計百分之二以上、氧氣中其他可燃性氣體百分之四以上；製造壓力超過二十五公斤之壓縮乙炔應添加稀釋劑。第101條：導管供應之原料氣體亦不得製造此類混合氣。	Article 70: also requires relief-valve block valves open, liquid oxygen hydrocarbon limits, and diluent for acetylene over 25 kg/cm².	draft	6		
Q1050	OSH	OSH-41	高壓氣體勞工安全規則	第71條	民國111年9月14日	高壓氣體-灌裝	3	將液化氣體灌注於儲槽時，其容量不得超過常用溫度下槽內容積之百分之多少？乙炔灌裝壓力應維持在每平方公分幾公斤以下，靜置後攝氏十五度時幾公斤以下？	百分之百；十公斤；五公斤	百分之八十；二十公斤；十公斤	百分之九十五；三十公斤；二十公斤	百分之九十；二十五公斤；十五點五公斤	Liquefied gas filled into tanks may not exceed what share of tank volume at normal temperature, and acetylene must be filled at no more than, settling to no more than at 15°C:	100%; 10; 5	80%; 20; 10	95%; 30; 20	90%; 25 kg/cm²; 15.5 kg/cm²	d	第71條：液化氣體灌注儲槽不得超過常用溫度下槽內容積百分之九十（液化毒性氣體儲槽應有自動探測及超過百分之九十之警報）；乙炔以外壓縮氣體及液氨液化二氧化碳液氯灌注無縫容器前應實施音響檢查；固定於車輛五千公升以上容器灌裝時應設輪擋；乙炔灌裝壓力二十五公斤以下且靜置後攝氏十五度時十五點五公斤以下；環氧乙烷灌注前以氮氣或二氧化碳置換；應使用合格容器或儲槽。	Article 71; Article 92–93 apply the 90% rule to mobile equipment and LPG.	draft	6		
Q1051	OSH	OSH-41	高壓氣體勞工安全規則	第72條	民國111年9月14日	高壓氣體-特殊灌裝	3	氰化氫之灌氣容器應於灌裝後靜置多久確認無漏洩？儲存環氧乙烷之儲槽應維持溫度在攝氏幾度以下？	二十四小時以上；五度以下	四十八小時；二十度	一小時；十度	十二小時；零度	Filled hydrogen cyanide cylinders must stand how long to confirm no leaks, and ethylene oxide storage tanks must be kept below:	At least 24 hours; 5°C	48 hours; 20°C	1 hour; 10°C	12 hours; 0°C	a	第72條：乙炔應灌注於浸潤有丙酮或二甲基甲醯胺之多孔性物質容器；氰化氫應在純度百分之九十八以上中添加穩定劑，灌裝後靜置二十四小時以上確認無漏洩並張貼製造年月日貼籤；環氧乙烷儲槽應經常以氮或二氧化碳置換並維持攝氏五度以下；環氧乙烷灌氣容器應灌注氮或二氧化碳使攝氏四十五度時內壓達四公斤以上。第74條：工業用液化石油氣應貼「未添加臭劑」紅字貼籤，其他應添加漏洩千分之一即可察覺之臭劑。	Article 72; Article 74: odorant requirements for LPG.	draft	6		
Q1052	OSH	OSH-41	高壓氣體勞工安全規則	第75條	民國111年9月14日	高壓氣體-修理	2	從事氣體設備之修理清掃作業時，關閉之閥旋塞或盲板應如何？作業終了後如何？	貼紙條；不需確認	不需標示；立即使用	懸掛「禁止操作」標示牌並予以加鎖；非經確認可安全正常動作前不得供製造作業使用	口頭告知；立即使用	During repair or cleaning of gas equipment, closed valves or blinds must be, and after completion:	Paper-noted; no confirmation	Unmarked; used immediately	Tagged 'do not operate' and locked; not returned to service until confirmed safe	Verbally noted; used immediately	c	第75條：事前訂定作業計畫並指定作業負責人監督；可燃性毒性氣體或氧氣設備應先以不易反應之氣體或液體置換，勞工進入者再以空氣置換；開放部分前後之閥旋塞應關閉並設盲板阻隔；關閉之閥旋塞或盲板應懸掛「禁止操作」標示牌並加鎖；終了後非經確認可安全正常動作前不得使用。第187條：消費設備修理清掃亦應先置換。	Article 75: work plan, supervisor, inert then air purge, isolation, lock-and-tag and verification; Article 187 for consumer equipment.	draft	6		
Q1053	OSH	OSH-41	高壓氣體勞工安全規則	第79條	民國111年9月14日	高壓氣體-容器放置場	2	灌氣容器及殘氣容器之容器放置場，其四周幾公尺以內不得有煙火或危險性物質？灌氣容器溫度應保持在攝氏幾度以下？	一公尺；五十度	五公尺；三十度	十公尺；六十度	二公尺；四十度	Cylinder storage areas must be free of fire and dangerous substances within what distance, and filled cylinders kept below:	1 m; 50°C	5 m; 30°C	10 m; 60°C	2 m; 40°C	d	第79條：容器放置場應明確標示並設警戒標示；可燃性或氧氣容器放置場應以不燃性難燃性材料構築輕質屋頂；可燃性氣體場所應使漏洩不滯留；二氧化硫氨氯氯甲烷環氧乙烷氰化氫光氣硫化氫應設除毒設備；設滅火設備；灌氣與殘氣容器分別放置；不得放置無關物品；四周二公尺內不得有煙火或危險性物質（設九公分以上鋼筋混凝土防護牆者除外）；溫度保持攝氏四十度以下；五公升以上容器應防翻倒掉落；可燃性氣體放置場不得攜帶火源機具。	Article 79: marked areas, non-combustible roofs, separation of filled and residual cylinders, detoxification equipment for toxic gases, no ignition sources.	draft	6		
Q1054	OSH	OSH-41	高壓氣體勞工安全規則	第80條	民國111年9月14日	高壓氣體-導管	3	高壓氣體導管埋設於地盤下時，埋設深度應距離地面幾公分以上？	六十公分	一百公分	三十公分	二十公分	Buried HP gas pipelines must be at least how deep below ground?	60 cm	100 cm	30 cm	20 cm	a	第80條：導管不得設於地塌山崩不均勻沈陷場所或建築物內部及基礎下面；設於地盤上應距地面安裝並設標示；埋設地盤下深度應距地面六十公分以上並設標示；設於水中應置於不受船舶波浪影響之深度；耐壓試驗一點五倍氣密試驗常用壓力以上；厚度耐二倍壓力；防蝕及吸收應力；防止超溫超壓；輸送氧氣或天然甲烷導管與壓縮機間應設除水設備。	Article 80: siting restrictions, 60 cm burial, marking, 1.5× pressure test, corrosion and stress protection, water removal for oxygen and methane lines.	draft	6		
Q1055	OSH	OSH-41	高壓氣體勞工安全規則	第82條	民國111年9月14日	高壓氣體-地下儲槽	3	埋設於地盤內之液化石油氣儲槽，其儲槽室頂蓋牆壁及底板厚度應在幾公分以上？頂部至少距離地面幾公分？併設二個以上儲槽時面間距？	三十公分；六十公分；一公尺以上	十公分；二十公分；零點三公尺	五十公分；一百公分；二公尺	二十公分；三十公分；零點五公尺	For underground LPG tanks, the vault walls must be at least how thick, the tank top at least how far below ground, and spacing between adjacent tanks at least:	30 cm; 60 cm; 1 m	10 cm; 20 cm; 0.3 m	50 cm; 100 cm; 2 m	20 cm; 30 cm; 0.5 m	a	第81條：經認定對公共具有危險之液化石油氣儲槽應埋設於地盤內。第82條：儲槽應設於厚度三十公分以上混凝土造或同等強度之頂蓋牆壁底板構築之儲槽室內並填足乾砂、埋設水中或強制換氣之一（施防鏽固定且頂部耐荷重者得直接埋設）；頂部至少距地面六十公分；併設二個以上儲槽面間距一公尺以上；外應設警戒標示。第83條：一部埋於地盤者該部分應施防鏽。	Articles 81–83.	draft	6		
Q1056	OSH	OSH-41	高壓氣體勞工安全規則	第85條	民國111年9月14日	高壓氣體-加氣站	3	加氣站承受灌裝之車輛應距離地面上儲槽外面幾公尺以上？液化石油氣灌裝時應於何時始得移動車輛？	五公尺；灌裝中	十公尺；引擎熄火即可	一公尺；隨時	三公尺以上（設防護柵者除外）；拆卸容器與裝卸設備之連接部分後	At LPG filling stations, vehicles being filled must be at least how far from above-ground tanks, and may move only after:	5 m; during filling	10 m; the engine is off	1 m; any time	3 m (unless a guard fence is provided); the hose connection is disconnected	d	第85條：承受灌裝之車輛應距離設置在地面上之儲槽外面三公尺以上，儲槽與車輛間設防護柵者除外。第86條：應拆卸容器與裝卸設備之連接部分後始得移動車輛；應添加漏洩千分之一即可察覺臭味之臭劑。第25條：加氣站指直接將液化石油氣灌裝於固定在使用該氣體為燃料之車輛容器之固定式製造設備。	Articles 85–86; Article 25 defines filling stations.	draft	6		
Q1057	OSH	OSH-41	高壓氣體勞工安全規則	第93條	民國111年9月14日	高壓氣體-移動式液化石油氣	3	以移動式製造設備從事液化石油氣灌裝時，不得灌注於內容積在多少公升以下之容器？	五百公升以下	五千公升以下	一千公升以下	一百公升以下	Mobile LPG filling equipment may not fill containers with a volume of at most:	500 liters	5,000 liters	1,000 liters	100 liters	c	第93條：不得灌注於內容積一千公升以下之容器；應使用經檢查合格之容器或儲槽；事前確認承注容器或儲槽已設液面計或過裝防止裝置；不超過槽內容積百分之九十；防止原動機火花；事前確認配管連接部無漏洩且灌注後微量排放剩餘氣體後始得拆卸；除卻靜電；五千公升以上車載容器設輪擋。第92條：移動式製造設備灌裝之一般規定。	Article 93; Article 92 general rules for mobile manufacturing equipment.	draft	6		
